日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260309,4238,ミライアル,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260309578175.pdf"", ""2026年1月期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260309/4238_1430_ミライアル_2026年1月期決算説明資料.pdf"", ""2026年1月期決算説明資料"")",,21,,,,,,,,,,,,,15,10,,,,,,5,,https://www.release.tdnet.info/inbs/140120260309578175.pdf
20260309,6663,太洋テクノレックス,資本コストや株価,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260303574771.pdf"", ""資本コストや株価を意識した経営の実現に向けた対応について(更新版)"")","=HYPERLINK(""pdf_tmp/20260309/6663_1600_太洋テクノレックス_資本コストや株価を意識した経営の実現に向けた対応について(更新版).pdf"", ""資本コストや株価を意識した経営の実現に向けた対応について(更新版)"")",,,,,,,,,,7,,6 7,6,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260303574771.pdf
20260309,1776,三住道路,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260309578422.pdf"", ""親会社である三井住友建設株式会社による当社株式に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ"")","=HYPERLINK(""pdf_tmp/20260309/1776_1540_三住道路_親会社である三井住友建設株式会社による当社株式に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ.pdf"", ""親会社である三井住友建設株式会社による当社株式に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ"")",,,,53 63 104,,,,,,,20 22 40 44 46 101 112,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260309578422.pdf
20260309,4238,ミライアル,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260309578131.pdf"", ""2026年1月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260309/4238_1430_ミライアル_2026年1月期 決算短信〔日本基準〕(連結).pdf"", ""2026年1月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,5,,,,,,,4,,https://www.release.tdnet.info/inbs/140120260309578131.pdf
20260309,5076,インフロニアHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260309578098.pdf"", ""インフロニア・ホールディングス株式会社の子会社(三井住友建設株式会社)による三井住建道路株式会社株式(1776)に対する公開買付けの開始に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260309/5076_1540_インフロニアHD_インフロニア・ホールディングス株式会社の子会社(三井住友建設株式会社)による三井住建道路株式会社株式(1776)に対する公開買付けの開始に関するお知らせ.pdf"", ""インフロニア・ホールディングス株式会社の子会社(三井住友建設株式会社)による三井住建道路株式会社株式(1776)に対する公開買付けの開始に関するお知らせ"")",,,,30,,,,,,,26 38,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260309578098.pdf
20260309,5572,G-リッジアイ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260309578378.pdf"", ""2026年7月期第2四半期(中間期)連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260309/5572_1710_G-リッジアイ_2026年7月期第2四半期(中間期)連結業績予想の修正に関するお知らせ.pdf"", ""2026年7月期第2四半期(中間期)連結業績予想の修正に関するお知らせ"")",,,,,,1,,,,,1 2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260309578378.pdf
20260309,8897,ミラースHD,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260306577850.pdf"", ""特別損失(減損損失)の計上及び通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260309/8897_1700_ミラースHD_特別損失(減損損失)の計上及び通期連結業績予想の修正に関するお知らせ.pdf"", ""特別損失(減損損失)の計上及び通期連結業績予想の修正に関するお知らせ"")",,,,,,,,,,,1 2,,,,,,,,2,,,,,https://www.release.tdnet.info/inbs/140120260306577850.pdf
20260309,3423,エスイー,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260306577343.pdf"", ""繰延税金資産の取崩しおよび業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260309/3423_1530_エスイー_繰延税金資産の取崩しおよび業績予想の修正に関するお知らせ.pdf"", ""繰延税金資産の取崩しおよび業績予想の修正に関するお知らせ"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260306577343.pdf
20260309,5531,P-中山不動産,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260309578027.pdf"", ""業績予想の修正(上方修正)および期末配当予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260309/5531_1300_P-中山不動産_業績予想の修正(上方修正)および期末配当予想の修正に関するお知らせ.pdf"", ""業績予想の修正(上方修正)および期末配当予想の修正に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260309578027.pdf
20260309,5703,日軽金HD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260309577984.pdf"", ""当社グループにおける再発防止の進捗について(最終版)"")","=HYPERLINK(""pdf_tmp/20260309/5703_1400_日軽金HD_当社グループにおける再発防止の進捗について(最終版).pdf"", ""当社グループにおける再発防止の進捗について(最終版)"")",,,,,,,,,,,4 6,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260309577984.pdf
