日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260731,4202,ダイセル,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260731504696.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260731/4202_1320_ダイセル_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,2 8 10,2 6 8 10,,,,,,10,,10,10,,,,,6 10,2 6 8 10 18 21,,,5,,https://www.release.tdnet.info/inbs/140120260731504696.pdf
20260731,3407,旭化成,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260730504036.pdf"", ""2026年度第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260731/3407_1230_旭化成_2026年度第1四半期決算説明資料.pdf"", ""2026年度第1四半期決算説明資料"")",,,28,3 4 32,11,,,,,,2 3 16 18,,,,,,9,,8 46 47,,,28 31,,https://www.release.tdnet.info/inbs/140120260730504036.pdf
20260731,4204,積水化,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260730503228.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260731/4204_1530_積水化_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,4 15,14,,,,4 14 15,,,,,4,,15,4 14 15,,,15,,https://www.release.tdnet.info/inbs/140120260730503228.pdf
20260731,2216,カンロ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260730503564.pdf"", ""2026年12月期 第2四半期(中間期)決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260731/2216_1500_カンロ_2026年12月期 第2四半期(中間期)決算説明会資料.pdf"", ""2026年12月期 第2四半期(中間期)決算説明会資料"")",,,3 10 15 17 48,,3 10 48,,,3 14,,10,,,,,,,,,10 15,,,34,,https://www.release.tdnet.info/inbs/140120260730503564.pdf
20260731,3663,セルシス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260723598297.pdf"", ""2026年12月期 第2四半期決算説明補足資料"")","=HYPERLINK(""pdf_tmp/20260731/3663_1100_セルシス_2026年12月期 第2四半期決算説明補足資料.pdf"", ""2026年12月期 第2四半期決算説明補足資料"")",,,20 37,,18 20 37,11,2 16 18,,,,19,16,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260723598297.pdf
20260731,4088,エア・ウォーター,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260731505551.pdf"", ""2025年度 通期業績決算説明資料"")","=HYPERLINK(""pdf_tmp/20260731/4088_1530_エア・ウォーター_2025年度 通期業績決算説明資料.pdf"", ""2025年度 通期業績決算説明資料"")",,26 37,33,26,,,,,,,4,,,,33,,,,18 33,,,,,https://www.release.tdnet.info/inbs/140120260731505551.pdf
20260731,6331,菱化工機,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260731505235.pdf"", ""2027年3月期第1四半期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260731/6331_1500_菱化工機_2027年3月期第1四半期 決算説明会資料.pdf"", ""2027年3月期第1四半期 決算説明会資料"")",,,,,,27,2 5 8 10 19 20 27,,,,2 5 9 35 36,33,,,,,,,13,,16 17,,,https://www.release.tdnet.info/inbs/140120260731505235.pdf
20260731,8084,RYODEN,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260724598936.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260731/8084_1530_RYODEN_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,4,,4,,,6,,,,5,,,,4,,,,,,5,,,https://www.release.tdnet.info/inbs/140120260724598936.pdf
20260731,2216,カンロ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260728501263.pdf"", ""通期連結業績予想の修正及び期末配当予想の据え置きに関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260731/2216_1330_カンロ_通期連結業績予想の修正及び期末配当予想の据え置きに関するお知らせ.pdf"", ""通期連結業績予想の修正及び期末配当予想の据え置きに関するお知らせ"")",,1,1 2,,1,,,2,,1,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260728501263.pdf
20260731,324A,G-ブッキングR,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260731505234.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260731/324A_1530_G-ブッキングR_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,30 31 38 50,,10,,,,,,56,,35 40,28 37 56,,https://www.release.tdnet.info/inbs/140120260731505234.pdf
