日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260831,205A,G-ロゴスHD,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528396.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260831/205A_1530_G-ロゴスHD_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,42,,,,,40,42,,,,,,,32 45,,20,25,,https://www.release.tdnet.info/inbs/140120260831528396.pdf
20260831,6167,冨士ダイス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528510.pdf"", ""2027年3月期第1四半期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260831/6167_1120_冨士ダイス_2027年3月期第1四半期 決算補足説明資料.pdf"", ""2027年3月期第1四半期 決算補足説明資料"")",,,12 13,2 7 12 13 15,,2,2 12 13,2 12 13,,,,,,,,,,,,,19 20 31,,,https://www.release.tdnet.info/inbs/140120260831528510.pdf
20260831,6167,冨士ダイス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831529041.pdf"", ""(訂正)「2027年3月期第1四半期 決算補足説明資料」の一部訂正について"")","=HYPERLINK(""pdf_tmp/20260831/6167_1715_冨士ダイス_(訂正)「2027年3月期第1四半期 決算補足説明資料」の一部訂正について.pdf"", ""(訂正)「2027年3月期第1四半期 決算補足説明資料」の一部訂正について"")",,,13 14,3 8 13 14 16,,3,3 13 14,3 13 14,,,,,,,,,,,,,20 21 32,,,https://www.release.tdnet.info/inbs/140120260831529041.pdf
20260831,3645,G-メディカルネット,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528643.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260831/3645_1530_G-メディカルネット_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,76,,,,,,73,73,,,,,,,,19,,,https://www.release.tdnet.info/inbs/140120260831528643.pdf
20260831,2934,G-Jフロンティア,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528269.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260831/2934_0900_G-Jフロンティア_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,73,,,,,,,,8 31 53,,,47,,https://www.release.tdnet.info/inbs/140120260831528269.pdf
20260831,3678,メディアドゥ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260828527853.pdf"", ""2027年2月期 1Q決算FAQ"")","=HYPERLINK(""pdf_tmp/20260831/3678_1600_メディアドゥ_2027年2月期 1Q決算FAQ.pdf"", ""2027年2月期 1Q決算FAQ"")",,,,,,10,,,,,,10,,,,,,,9,,,,,https://www.release.tdnet.info/inbs/140120260828527853.pdf
20260831,3928,マイネット,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528656.pdf"", ""2026年12月期 第2四半期 決算説明会 書き起こし要約"")","=HYPERLINK(""pdf_tmp/20260831/3928_1300_マイネット_2026年12月期 第2四半期 決算説明会 書き起こし要約.pdf"", ""2026年12月期 第2四半期 決算説明会 書き起こし要約"")",,,,,,,,,,12,4 6 11,,12,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260831528656.pdf
20260831,5698,エンビプロHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260828528073.pdf"", ""2026年6月期 決算説明会(書き起こし)"")","=HYPERLINK(""pdf_tmp/20260831/5698_1200_エンビプロHD_2026年6月期 決算説明会(書き起こし).pdf"", ""2026年6月期 決算説明会(書き起こし)"")",,,,,,,27,,,,5 8 10 22 23 26,,,,,,,13,,,,,,https://www.release.tdnet.info/inbs/140120260828528073.pdf
20260831,6897,ツインバード,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528919.pdf"", ""新 中期経営計画2026-2030の策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260831/6897_1530_ツインバード_新 中期経営計画2026-2030の策定に関するお知らせ.pdf"", ""新 中期経営計画2026-2030の策定に関するお知らせ"")",,,,,,,,,,6,6 8 9,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260831528919.pdf
20260831,9557,G-エアクロ,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528528.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260831/9557_1530_G-エアクロ_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,45,,,59,,,,,15 24 59,,,,,https://www.release.tdnet.info/inbs/140120260831528528.pdf
20260831,137A,G-Cocolive,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528247.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260831/137A_1530_G-Cocolive_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,15 16 17 18 19,,,,,,,,48,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260831528247.pdf
20260831,3031,ラクーンHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528660.pdf"", ""2027年4月期第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260831/3031_1530_ラクーンHD_2027年4月期第1四半期 決算説明資料.pdf"", ""2027年4月期第1四半期 決算説明資料"")",,,,,,,,,,,21 22,4,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260831528660.pdf
20260831,402A,G-アクセルスペース,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831529038.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260831/402A_1800_G-アクセルスペース_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,60,,,,,68,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260831529038.pdf
