日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260907,7409,G-AeroEdge,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904532164.pdf"", ""事業計画及び成長可能性に関する説明資料"")","=HYPERLINK(""pdf_tmp/20260907/7409_1130_G-AeroEdge_事業計画及び成長可能性に関する説明資料.pdf"", ""事業計画及び成長可能性に関する説明資料"")",,18 33 34 38 46,,,,,,,,,11 53,,,,,,,,51 52,,,11 34 46 48 51,,https://www.release.tdnet.info/inbs/140120260904532164.pdf
20260907,8141,新光商,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260907532299.pdf"", ""臨時株主総会の開催並びに株式併合、単元株式数の定めの廃止及び定款の一部変更に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260907/8141_1530_新光商_臨時株主総会の開催並びに株式併合、単元株式数の定めの廃止及び定款の一部変更に関するお知らせ.pdf"", ""臨時株主総会の開催並びに株式併合、単元株式数の定めの廃止及び定款の一部変更に関するお知らせ"")",27,,,,,28,,20 28,,,18 21 27 28,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260907532299.pdf
20260907,9235,G-売れるネットG,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904532122.pdf"", ""貸倒引当金、商品評価損および減損損失の計上、2026年7月期通期連結業績予想の修正および2027年7月期通期連結業績予想に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260907/9235_1530_G-売れるネットG_貸倒引当金、商品評価損および減損損失の計上、2026年7月期通期連結業績予想の修正および2027年7月期通期連結業績予想に関するお知らせ.pdf"", ""貸倒引当金、商品評価損および減損損失の計上、2026年7月期通期連結業績予想の修正および2027年7月期通期連結業績予想に関するお知らせ"")",,,,,,2,,,,3,5,,2 3,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260904532122.pdf
20260907,9235,G-売れるネットG,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260907532224.pdf"", ""2026年7月期通期連結業績予想の修正および2027年7月期通期連結業績予想に関するお知らせに関する補足説明資料"")","=HYPERLINK(""pdf_tmp/20260907/9235_1535_G-売れるネットG_2026年7月期通期連結業績予想の修正および2027年7月期通期連結業績予想に関するお知らせに関する補足説明資料.pdf"", ""2026年7月期通期連結業績予想の修正および2027年7月期通期連結業績予想に関するお知らせに関する補足説明資料"")",,,,,,,,2 5,,5 6,3 9 10 15,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260907532224.pdf
20260907,3181,買取王国,月次,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260907532218.pdf"", ""2026年8月 月次売上概況"")","=HYPERLINK(""pdf_tmp/20260907/3181_1430_買取王国_2026年8月 月次売上概況.pdf"", ""2026年8月 月次売上概況"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260907532218.pdf
20260907,3287,R-星野,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904531761.pdf"", ""ポートフォリオ運営実績に関するお知らせ(2026年7月度)"")","=HYPERLINK(""pdf_tmp/20260907/3287_1130_R-星野_ポートフォリオ運営実績に関するお知らせ(2026年7月度).pdf"", ""ポートフォリオ運営実績に関するお知らせ(2026年7月度)"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260904531761.pdf
20260907,3547,ユニシアHD,月次,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260907532279.pdf"", ""月次速報(2026年8月度)"")","=HYPERLINK(""pdf_tmp/20260907/3547_1630_ユニシアHD_月次速報(2026年8月度).pdf"", ""月次速報(2026年8月度)"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260907532279.pdf
20260907,369A,G-エータイ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260907532234.pdf"", ""当社主要KPIに関するお知らせ(2026年8月実績)"")","=HYPERLINK(""pdf_tmp/20260907/369A_1000_G-エータイ_当社主要KPIに関するお知らせ(2026年8月実績).pdf"", ""当社主要KPIに関するお知らせ(2026年8月実績)"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260907532234.pdf
20260907,3854,アイル,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904532017.pdf"", ""2026年7月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260907/3854_1540_アイル_2026年7月期 決算短信〔日本基準〕(連結).pdf"", ""2026年7月期 決算短信〔日本基準〕(連結)"")",,,,,5,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260904532017.pdf
20260907,3854,アイル,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904532047.pdf"", ""中期経営計画(2027年7月期~2029年7月期)策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260907/3854_1540_アイル_中期経営計画(2027年7月期~2029年7月期)策定に関するお知らせ.pdf"", ""中期経営計画(2027年7月期~2029年7月期)策定に関するお知らせ"")",,,,,,,3,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260904532047.pdf
