日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260904,6594,ニデック,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904531738.pdf"", ""調査報告書の公表及び当社の対応に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260904/6594_1200_ニデック_調査報告書の公表及び当社の対応に関するお知らせ.pdf"", ""調査報告書の公表及び当社の対応に関するお知らせ"")",,141,,,121,,,57 161,,11 16 117 127 128 155 158 161 166 189,62 113 120,,139,,,,,,21 22 56 116 121 166 182 184 205 206,,,,,https://www.release.tdnet.info/inbs/140120260904531738.pdf
20260904,2311,エプコ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260903531331.pdf"", ""第27回経営計画説明会 説明内容書き起こし"")","=HYPERLINK(""pdf_tmp/20260904/2311_1530_エプコ_第27回経営計画説明会 説明内容書き起こし.pdf"", ""第27回経営計画説明会 説明内容書き起こし"")",,,,25,,,21 23,23,,,18 27,22 23,,,,,,,,,7,,,https://www.release.tdnet.info/inbs/140120260903531331.pdf
20260904,2311,エプコ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260903531330.pdf"", ""第27回経営計画説明会資料"")","=HYPERLINK(""pdf_tmp/20260904/2311_1530_エプコ_第27回経営計画説明会資料.pdf"", ""第27回経営計画説明会資料"")",,,,,,,20,,,19 22,15,19 21,19,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260903531330.pdf
20260904,2311,エプコ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260903531344.pdf"", ""第27回経営計画説明会質疑応答要旨"")","=HYPERLINK(""pdf_tmp/20260904/2311_1530_エプコ_第27回経営計画説明会質疑応答要旨.pdf"", ""第27回経営計画説明会質疑応答要旨"")",,,,,3,,,,,,1 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260903531344.pdf
20260904,3172,ティーライフ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904531537.pdf"", ""2026年7月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260904/3172_1500_ティーライフ_2026年7月期 決算説明資料.pdf"", ""2026年7月期 決算説明資料"")",,,,,5,,,,,,,,,,,,,,4 5,,,,,https://www.release.tdnet.info/inbs/140120260904531537.pdf
20260904,3320,クロスプラス,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260903531395.pdf"", ""2027年1月期第2四半期(中間期)および通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260904/3320_1530_クロスプラス_2027年1月期第2四半期(中間期)および通期連結業績予想の修正に関するお知らせ.pdf"", ""2027年1月期第2四半期(中間期)および通期連結業績予想の修正に関するお知らせ"")",,,,2,,,,,,,,,2,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260903531395.pdf
20260904,3662,エイチームHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904531731.pdf"", ""2026年7月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260904/3662_1530_エイチームHD_2026年7月期 決算短信〔日本基準〕(連結).pdf"", ""2026年7月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,29,,,,,,,,8 9 11 13,,,,,https://www.release.tdnet.info/inbs/140120260904531731.pdf
20260904,406A,P-環境のミカタHD,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904531725.pdf"", ""通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260904/406A_1500_P-環境のミカタHD_通期連結業績予想の修正に関するお知らせ.pdf"", ""通期連結業績予想の修正に関するお知らせ"")",,,,,,,,1,,,,,1,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260904531725.pdf
20260904,7279,ハイレックス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904531480.pdf"", ""2026年10月期第3四半期決算ご説明(IR資料)"")","=HYPERLINK(""pdf_tmp/20260904/7279_1200_ハイレックス_2026年10月期第3四半期決算ご説明(IR資料).pdf"", ""2026年10月期第3四半期決算ご説明(IR資料)"")",,,,14,14,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260904531480.pdf
20260904,7793,G-イメージマジック,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260903531469.pdf"", ""2026年12月期第2四半期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260904/7793_1200_G-イメージマジック_2026年12月期第2四半期 決算説明会資料.pdf"", ""2026年12月期第2四半期 決算説明会資料"")",,,,,,,,,,,6 28,,,,,,,,,,,31,,https://www.release.tdnet.info/inbs/140120260903531469.pdf
20260904,1515,日鉄鉱,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904531498.pdf"", ""【開示事項の経過】(アルケロス鉱山開発プロジェクト)生産開始見込みの遅延に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260904/1515_1500_日鉄鉱_【開示事項の経過】(アルケロス鉱山開発プロジェクト)生産開始見込みの遅延に関するお知らせ.pdf"", ""【開示事項の経過】(アルケロス鉱山開発プロジェクト)生産開始見込みの遅延に関するお知らせ"")",,,,,,1,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260904531498.pdf
20260904,1873,日本ハウスHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904531514.pdf"", ""2027年4月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260904/1873_1530_日本ハウスHD_2027年4月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年4月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260904531514.pdf
20260904,2910,ロックフィルド,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260903531400.pdf"", ""2027年4月期 第1四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260904/2910_1500_ロックフィルド_2027年4月期 第1四半期決算補足説明資料.pdf"", ""2027年4月期 第1四半期決算補足説明資料"")",,,2,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260903531400.pdf
20260904,3083,スターシーズ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904531706.pdf"", ""連結子会社におけるサーバー関連商品の仕入及び販売に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260904/3083_1300_スターシーズ_連結子会社におけるサーバー関連商品の仕入及び販売に関するお知らせ.pdf"", ""連結子会社におけるサーバー関連商品の仕入及び販売に関するお知らせ"")",,,,,,,2,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260904531706.pdf
20260904,3157,ジオリーブグループ,資本コストや株価,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260902530436.pdf"", ""資本コストや株価を意識した経営の実現に向けた対応について(アップデート)"")","=HYPERLINK(""pdf_tmp/20260904/3157_1530_ジオリーブグループ_資本コストや株価を意識した経営の実現に向けた対応について(アップデート).pdf"", ""資本コストや株価を意識した経営の実現に向けた対応について(アップデート)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260902530436.pdf
20260904,3172,ティーライフ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260803507524.pdf"", ""2026年7月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260904/3172_1500_ティーライフ_2026年7月期 決算短信〔日本基準〕(連結).pdf"", ""2026年7月期 決算短信〔日本基準〕(連結)"")",,,,4,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260803507524.pdf
20260904,4450,G-PSOL,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260902530540.pdf"", ""2026年12月期第2四半期決算説明 主な質疑応答(要旨)"")","=HYPERLINK(""pdf_tmp/20260904/4450_1300_G-PSOL_2026年12月期第2四半期決算説明 主な質疑応答(要旨).pdf"", ""2026年12月期第2四半期決算説明 主な質疑応答(要旨)"")",,,,,,,,,,,,,,,,,,,,,2,,,https://www.release.tdnet.info/inbs/140120260902530540.pdf
20260904,4627,ナトコ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260903531249.pdf"", ""2026年10月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260904/4627_1530_ナトコ_2026年10月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年10月期 第3四半期決算短信〔日本基準〕(連結)"")",,,,4,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260903531249.pdf
20260904,4627,ナトコ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260903531250.pdf"", ""業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260904/4627_1530_ナトコ_業績予想の修正に関するお知らせ.pdf"", ""業績予想の修正に関するお知らせ"")",,,,,,,,,,,,1,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260903531250.pdf
20260904,464A,G-QPSHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904531765.pdf"", ""株主総会における質疑内容に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260904/464A_1600_G-QPSHD_株主総会における質疑内容に関するお知らせ.pdf"", ""株主総会における質疑内容に関するお知らせ"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260904531765.pdf
20260904,6898,トミタ電機,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260904531518.pdf"", ""業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260904/6898_1600_トミタ電機_業績予想の修正に関するお知らせ.pdf"", ""業績予想の修正に関するお知らせ"")",,,,,,,,,,,,,,,,1,,,,,,,,https://www.release.tdnet.info/inbs/140120260904531518.pdf
20260904,7850,総合商研,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260903531082.pdf"", ""通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260904/7850_1600_総合商研_通期業績予想の修正に関するお知らせ.pdf"", ""通期業績予想の修正に関するお知らせ"")",,,,,,1,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260903531082.pdf
20260904,8914,エリアリンク,月次,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260903530932.pdf"", ""2026年8月度 月次実績"")","=HYPERLINK(""pdf_tmp/20260904/8914_1200_エリアリンク_2026年8月度 月次実績.pdf"", ""2026年8月度 月次実績"")",,,,,,,,,,,,2,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260903530932.pdf
