日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260722,276A,G-ククレブ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597686.pdf"", ""2026年8月期 第3四半期決算説明に関する質疑応答要旨"")","=HYPERLINK(""pdf_tmp/20260722/276A_1545_G-ククレブ_2026年8月期 第3四半期決算説明に関する質疑応答要旨.pdf"", ""2026年8月期 第3四半期決算説明に関する質疑応答要旨"")",,,,,,1,1 2,,,,,,2,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260722597686.pdf
20260722,7422,東邦レマック,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260721597074.pdf"", ""業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260722/7422_1530_東邦レマック_業績予想の修正に関するお知らせ.pdf"", ""業績予想の修正に関するお知らせ"")",,,,,,1,,,,,,1,1,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260721597074.pdf
20260722,3290,R-Oneリート,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597577.pdf"", ""2026年7月22日付で公表した下記プレスリリースに関する補足説明資料"")","=HYPERLINK(""pdf_tmp/20260722/3290_1545_R-Oneリート_2026年7月22日付で公表した下記プレスリリースに関する補足説明資料.pdf"", ""2026年7月22日付で公表した下記プレスリリースに関する補足説明資料"")",,,,,,,3 5,,,,,,,,,,,,2,,,,,https://www.release.tdnet.info/inbs/140120260722597577.pdf
20260722,4598,G-DELTA-P,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597471.pdf"", ""第三者割当による第12回新株予約権(行使価額修正条項付)及び第3回無担保社債(私募債)の発行並びに新株予約権の買取契約の締結に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260722/4598_1600_G-DELTA-P_第三者割当による第12回新株予約権(行使価額修正条項付)及び第3回無担保社債(私募債)の発行並びに新株予約権の買取契約の締結に関するお知らせ.pdf"", ""第三者割当による第12回新株予約権(行使価額修正条項付)及び第3回無担保社債(私募債)の発行並びに新株予約権の買取契約の締結に関するお知らせ"")",,,,,,,,14 26,,,9,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260722597471.pdf
20260722,601A,P-ラックス建設,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260721596651.pdf"", ""東京証券取引所 TOKYO PRO Market 及び福岡証券取引所 Fukuoka PRO Market上場に伴う当社決算情報のお知らせ"")","=HYPERLINK(""pdf_tmp/20260722/601A_0800_P-ラックス建設_東京証券取引所 TOKYO PRO Market 及び福岡証券取引所 Fukuoka PRO Market上場に伴う当社決算情報のお知らせ.pdf"", ""東京証券取引所 TOKYO PRO Market 及び福岡証券取引所 Fukuoka PRO Market上場に伴う当社決算情報のお知らせ"")",,,,,,,,,,,7,,,,,,,,,,,8,,https://www.release.tdnet.info/inbs/140120260721596651.pdf
20260722,1518,三井松島HD,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597578.pdf"", ""2027年3月期業績予想の上方修正及び配当予想の修正(増配)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260722/1518_1600_三井松島HD_2027年3月期業績予想の上方修正及び配当予想の修正(増配)に関するお知らせ.pdf"", ""2027年3月期業績予想の上方修正及び配当予想の修正(増配)に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260722597578.pdf
20260722,1518,三井松島HD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597615.pdf"", ""株式会社山洋の株式取得(子会社化)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260722/1518_1600_三井松島HD_株式会社山洋の株式取得(子会社化)に関するお知らせ.pdf"", ""株式会社山洋の株式取得(子会社化)に関するお知らせ"")",,,,,,,3,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260722597615.pdf
20260722,3776,BBタワー,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597454.pdf"", ""2026年12月期第2四半期(中間期)および通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260722/3776_1230_BBタワー_2026年12月期第2四半期(中間期)および通期業績予想の修正に関するお知らせ.pdf"", ""2026年12月期第2四半期(中間期)および通期業績予想の修正に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260722597454.pdf
20260722,5026,G-トリプルアイズ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597144.pdf"", ""トリプルアイズ 2026年8月期第3四半期決算 Q&Aに関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260722/5026_1200_G-トリプルアイズ_トリプルアイズ 2026年8月期第3四半期決算 Q&Aに関するお知らせ.pdf"", ""トリプルアイズ 2026年8月期第3四半期決算 Q&Aに関するお知らせ"")",,,,,,,,,,,,,,,,,,,2,,,,,https://www.release.tdnet.info/inbs/140120260722597144.pdf
20260722,523A,G-セイワHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260721597030.pdf"", ""2026年5月期決算説明動画および決算説明書き起こしに関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260722/523A_1530_G-セイワHD_2026年5月期決算説明動画および決算説明書き起こしに関するお知らせ.pdf"", ""2026年5月期決算説明動画および決算説明書き起こしに関するお知らせ"")",,,,,,,,,,,5 8 9 10 12,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260721597030.pdf
20260722,5576,オービーシステム,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260721596453.pdf"", ""2027年3月期 第1四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260722/5576_1600_オービーシステム_2027年3月期 第1四半期決算補足説明資料.pdf"", ""2027年3月期 第1四半期決算補足説明資料"")",,,,,,,,,,,2 3 4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260721596453.pdf
20260722,593A,G-ティアフォー,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260721596913.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260722/593A_0800_G-ティアフォー_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,52,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260721596913.pdf
20260722,602A,P-レックス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595344.pdf"", ""東京証券取引所 TOKYO PRO Market上場に伴う当社決算情報等のお知らせ"")","=HYPERLINK(""pdf_tmp/20260722/602A_0800_P-レックス_東京証券取引所 TOKYO PRO Market上場に伴う当社決算情報等のお知らせ.pdf"", ""東京証券取引所 TOKYO PRO Market上場に伴う当社決算情報等のお知らせ"")",,,,,,,,,,,,,,,,,,,,,,7,,https://www.release.tdnet.info/inbs/140120260716595344.pdf
