日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260325,4395,G-アクリート,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588828.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260325/4395_1600_G-アクリート_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,21,,,,,43,18 25,18,,,,,,,,,,31,,https://www.release.tdnet.info/inbs/140120260325588828.pdf
20260325,175A,G-ウィルスマート,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588979.pdf"", ""中期経営計画2030 Beyond 100(事業計画及び成長可能性に関する事項)"")","=HYPERLINK(""pdf_tmp/20260325/175A_1700_G-ウィルスマート_中期経営計画2030 Beyond 100(事業計画及び成長可能性に関する事項).pdf"", ""中期経営計画2030 Beyond 100(事業計画及び成長可能性に関する事項)"")",,,,,,,,,,,,30,,,,8,,,33,,,,,https://www.release.tdnet.info/inbs/140120260325588979.pdf
20260325,2269,明治HD,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324587970.pdf"", ""特別損失(減損損失)の計上および連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260325/2269_1530_明治HD_特別損失(減損損失)の計上および連結業績予想の修正に関するお知らせ.pdf"", ""特別損失(減損損失)の計上および連結業績予想の修正に関するお知らせ"")",,,,,,,,,,,,,1,,,,,,1,,,,,https://www.release.tdnet.info/inbs/140120260324587970.pdf
20260325,3010,ポラリスHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324588035.pdf"", ""繰延税金資産の計上及び2026年3月期連結業績予想の上方修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260325/3010_1230_ポラリスHD_繰延税金資産の計上及び2026年3月期連結業績予想の上方修正に関するお知らせ.pdf"", ""繰延税金資産の計上及び2026年3月期連結業績予想の上方修正に関するお知らせ"")",,,,,,,1,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260324588035.pdf
20260325,3140,G-BRUNO,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588442.pdf"", ""経営支援料に関する契約締結のお知らせ"")","=HYPERLINK(""pdf_tmp/20260325/3140_1700_G-BRUNO_経営支援料に関する契約締結のお知らせ.pdf"", ""経営支援料に関する契約締結のお知らせ"")",,,,,,,,3,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260325588442.pdf
20260325,3402,東レ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588894.pdf"", ""ビジョン“TORAY VISION 2050”、長期経営方針“TORAY Challenges 2035”ならびに中期経営課題“IGNITION 2028”について"")","=HYPERLINK(""pdf_tmp/20260325/3402_1530_東レ_ビジョン“TORAY VISION 2050”、長期経営方針“TORAY Challenges 2035”ならびに中期経営課題“IGNITION 2028”について.pdf"", ""ビジョン“TORAY VISION 2050”、長期経営方針“TORAY Challenges 2035”ならびに中期経営課題“IGNITION 2028”について"")",,,,,,,,,,6,6,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260325588894.pdf
20260325,3913,GreenBee,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324588055.pdf"", ""2026年12月期 事業戦略説明資料"")","=HYPERLINK(""pdf_tmp/20260325/3913_1130_GreenBee_2026年12月期 事業戦略説明資料.pdf"", ""2026年12月期 事業戦略説明資料"")",,,,,,,,,,,7 8,8,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260324588055.pdf
20260325,520A,G-ジェイファーマ,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324587533.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260325/520A_0800_G-ジェイファーマ_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,32,,,,,,64 67,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260324587533.pdf
20260325,5451,ヨドコウ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588992.pdf"", ""ヨドコウグループ長期ビジョン及び第4次中期経営計画 策定のお知らせ"")","=HYPERLINK(""pdf_tmp/20260325/5451_1600_ヨドコウ_ヨドコウグループ長期ビジョン及び第4次中期経営計画 策定のお知らせ.pdf"", ""ヨドコウグループ長期ビジョン及び第4次中期経営計画 策定のお知らせ"")",,,,,,,,,,12,,,,,,,,,,,,7 20 21 25,,https://www.release.tdnet.info/inbs/140120260325588992.pdf
20260325,5711,三菱マ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588628.pdf"", ""固定資産の減損損失(特別損失)の計上及び子会社の異動(特定子会社化)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260325/5711_1530_三菱マ_固定資産の減損損失(特別損失)の計上及び子会社の異動(特定子会社化)に関するお知らせ.pdf"", ""固定資産の減損損失(特別損失)の計上及び子会社の異動(特定子会社化)に関するお知らせ"")",,,,,,,,,,,1,,,,,,,,1,,,,,https://www.release.tdnet.info/inbs/140120260325588628.pdf
20260325,5842,G-インテグラル,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588906.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260325/5842_1530_G-インテグラル_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,66 81,,,,,,,,39 40 41,,,,,https://www.release.tdnet.info/inbs/140120260325588906.pdf
20260325,7061,G-日本ホスピス,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260305576649.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260325/7061_1600_G-日本ホスピス_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,28,30 37 41,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260305576649.pdf
20260325,1771,日本乾溜,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588971.pdf"", ""株式会社FCP18 の株式取得、第三者割当による新株式の発行、資本業務提携契約の締結、並びに親会社及び主要株主である筆頭株主の異動に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260325/1771_1600_日本乾溜_株式会社FCP18 の株式取得、第三者割当による新株式の発行、資本業務提携契約の締結、並びに親会社及び主要株主である筆頭株主の異動に関するお知らせ.pdf"", ""株式会社FCP18 の株式取得、第三者割当による新株式の発行、資本業務提携契約の締結、並びに親会社及び主要株主である筆頭株主の異動に関するお知らせ"")",,,,,,,,,,,14 20,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260325588971.pdf
20260325,1967,ヤマト,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588173.pdf"", ""中期経営計画(2026~2028)の策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260325/1967_1500_ヤマト_中期経営計画(2026~2028)の策定に関するお知らせ.pdf"", ""中期経営計画(2026~2028)の策定に関するお知らせ"")",,,,,,,,,,,18,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260325588173.pdf
20260325,2311,エプコ,月次,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588198.pdf"", ""2026年2月度 月次業績に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260325/2311_1530_エプコ_2026年2月度 月次業績に関するお知らせ.pdf"", ""2026年2月度 月次業績に関するお知らせ"")",,,3,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260325588198.pdf
20260325,248A,G-キッズスター,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588314.pdf"", ""事業計画及び成長可能性に関する説明資料"")","=HYPERLINK(""pdf_tmp/20260325/248A_1530_G-キッズスター_事業計画及び成長可能性に関する説明資料.pdf"", ""事業計画及び成長可能性に関する説明資料"")",,,,,,,,,,26 34,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260325588314.pdf
20260325,3185,G-夢展望,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324587985.pdf"", ""親会社との定期建物転貸借契約及び業務委託契約更新のお知らせ"")","=HYPERLINK(""pdf_tmp/20260325/3185_1530_G-夢展望_親会社との定期建物転貸借契約及び業務委託契約更新のお知らせ.pdf"", ""親会社との定期建物転貸借契約及び業務委託契約更新のお知らせ"")",,,,,3,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260324587985.pdf
20260325,3463,R-いちごホテル,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588388.pdf"", ""ホテル運営状況のお知らせ(2026年2月度)"")","=HYPERLINK(""pdf_tmp/20260325/3463_1530_R-いちごホテル_ホテル運営状況のお知らせ(2026年2月度).pdf"", ""ホテル運営状況のお知らせ(2026年2月度)"")",,,,,,,,,,,,,,,,5,,,,,,,,https://www.release.tdnet.info/inbs/140120260325588388.pdf
20260325,3468,R-スターアジア,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588747.pdf"", ""ホテル運営状況に関するお知らせ(2026年2月度)"")","=HYPERLINK(""pdf_tmp/20260325/3468_1530_R-スターアジア_ホテル運営状況に関するお知らせ(2026年2月度).pdf"", ""ホテル運営状況に関するお知らせ(2026年2月度)"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260325588747.pdf
20260325,4222,児玉化,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325589213.pdf"", ""2026年3月期通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260325/4222_1900_児玉化_2026年3月期通期業績予想の修正に関するお知らせ.pdf"", ""2026年3月期通期業績予想の修正に関するお知らせ"")",,,,,,,2,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260325589213.pdf
20260325,478A,G-フツパー,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325589039.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260325/478A_1601_G-フツパー_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,,,,,,,,,34,,,,,https://www.release.tdnet.info/inbs/140120260325589039.pdf
20260325,4883,G-モダリス,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588530.pdf"", ""事業計画及び成長可能性に関する資料"")","=HYPERLINK(""pdf_tmp/20260325/4883_1530_G-モダリス_事業計画及び成長可能性に関する資料.pdf"", ""事業計画及び成長可能性に関する資料"")",,,,,,,,,,,,,,,,,,,76 107,,,,,https://www.release.tdnet.info/inbs/140120260325588530.pdf
20260325,519A,G-ベーシック,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260323587016.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260325/519A_0800_G-ベーシック_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,53,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260323587016.pdf
