日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260324,8559,豊和銀,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324587357.pdf"", ""経営強化計画の履行状況(2025年9月期)について"")","=HYPERLINK(""pdf_tmp/20260324/8559_1730_豊和銀_経営強化計画の履行状況(2025年9月期)について.pdf"", ""経営強化計画の履行状況(2025年9月期)について"")",,,,4,,,,,,,11,34,8,,,,,,4 5 6 24 25,,,,,https://www.release.tdnet.info/inbs/140120260324587357.pdf
20260324,4178,G-Sイノベーション,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260323586992.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260324/4178_1100_G-Sイノベーション_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,33,,,,,,,,,36,,22,,,,,,37 38,,,,,https://www.release.tdnet.info/inbs/140120260323586992.pdf
20260324,4588,G-オンコリスバイオ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324587698.pdf"", ""事業説明会資料"")","=HYPERLINK(""pdf_tmp/20260324/4588_1530_G-オンコリスバイオ_事業説明会資料.pdf"", ""事業説明会資料"")",,,,,,,,,,12,59,,,,,,,,2,,,24,,https://www.release.tdnet.info/inbs/140120260324587698.pdf
20260324,5202,板硝子,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324587375.pdf"", ""第三者割当による新株式発行、定款一部変更、株式併合及び単元株式数の定めの廃止、債務の株式化による資本再構成並びに親会社及び主要株主である筆頭株主の異動"")","=HYPERLINK(""pdf_tmp/20260324/5202_1130_板硝子_第三者割当による新株式発行、定款一部変更、株式併合及び単元株式数の定めの廃止、債務の株式化による資本再構成並びに親会社及び主要株主である筆頭株主の異動.pdf"", ""第三者割当による新株式発行、定款一部変更、株式併合及び単元株式数の定めの廃止、債務の株式化による資本再構成並びに親会社及び主要株主である筆頭株主の異動"")",31,,,,,,,,,,8 11 18 20,,,,,,,,7 11 23 26,,,,,https://www.release.tdnet.info/inbs/140120260324587375.pdf
20260324,8349,東北銀,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324587091.pdf"", ""2025年9月期における経営強化計画の履行状況について"")","=HYPERLINK(""pdf_tmp/20260324/8349_1730_東北銀_2025年9月期における経営強化計画の履行状況について.pdf"", ""2025年9月期における経営強化計画の履行状況について"")",,,,,,,,,,,,34,,,,,,,40,,,16,,https://www.release.tdnet.info/inbs/140120260324587091.pdf
20260324,8985,R-JHR,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324587234.pdf"", ""2025年12月期(第26期)決算説明資料"")","=HYPERLINK(""pdf_tmp/20260324/8985_1600_R-JHR_2025年12月期(第26期)決算説明資料.pdf"", ""2025年12月期(第26期)決算説明資料"")",,,,45,,,,,,,4 23 25,,,,,,,,61 67,,,,,https://www.release.tdnet.info/inbs/140120260324587234.pdf
20260324,4109,ステラケミファ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260319585095.pdf"", ""通期業績予想および配当予想の修正(創業110周年記念配当)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260324/4109_1430_ステラケミファ_通期業績予想および配当予想の修正(創業110周年記念配当)に関するお知らせ.pdf"", ""通期業績予想および配当予想の修正(創業110周年記念配当)に関するお知らせ"")",,,,1,,,,,,,,1,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260319585095.pdf
20260324,4192,G-スパイダープラス,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260323586248.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260324/4192_1600_G-スパイダープラス_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,14,,,,,,,,46,,,,,https://www.release.tdnet.info/inbs/140120260323586248.pdf
20260324,5202,板硝子,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324587241.pdf"", ""新生NSGグループに向けた抜本的施策について"")","=HYPERLINK(""pdf_tmp/20260324/5202_1130_板硝子_新生NSGグループに向けた抜本的施策について.pdf"", ""新生NSGグループに向けた抜本的施策について"")",,,,,,,,,,,2 4 6,,,,,,,,5 7,,,,,https://www.release.tdnet.info/inbs/140120260324587241.pdf
20260324,7161,じもとHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324587520.pdf"", ""2025年9月期おける経営強化計画の履行状況について"")","=HYPERLINK(""pdf_tmp/20260324/7161_1710_じもとHD_2025年9月期おける経営強化計画の履行状況について.pdf"", ""2025年9月期おける経営強化計画の履行状況について"")",,,,,,,,,,,17 19 61 75 76,,,,,,,,9 17 18 19 28 43 49 60 69 75 90,,,,,https://www.release.tdnet.info/inbs/140120260324587520.pdf
