日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260427,4659,エイジス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260427511979.pdf"", ""株式併合、単元株式数の定めの廃止及び定款の一部変更に関する臨時株主総会開催のお知らせ"")","=HYPERLINK(""pdf_tmp/20260427/4659_1600_エイジス_株式併合、単元株式数の定めの廃止及び定款の一部変更に関する臨時株主総会開催のお知らせ.pdf"", ""株式併合、単元株式数の定めの廃止及び定款の一部変更に関する臨時株主総会開催のお知らせ"")",22,,6,,,,,,,,6 16 19,,,,,,,,7,,,,,https://www.release.tdnet.info/inbs/140120260427511979.pdf
20260427,4503,アステラス薬,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260424510542.pdf"", ""2026年3月期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260427/4503_1530_アステラス薬_2026年3月期 決算説明会資料.pdf"", ""2026年3月期 決算説明会資料"")",,,,,,,,,,46,,,,,,,,,30,,,15,,https://www.release.tdnet.info/inbs/140120260424510542.pdf
20260427,4974,タカラバイオ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260427511201.pdf"", ""株式併合並びに単元株式数の定めの廃止及び定款の一部変更に関する臨時株主総会開催のお知らせ"")","=HYPERLINK(""pdf_tmp/20260427/4974_1530_タカラバイオ_株式併合並びに単元株式数の定めの廃止及び定款の一部変更に関する臨時株主総会開催のお知らせ.pdf"", ""株式併合並びに単元株式数の定めの廃止及び定款の一部変更に関する臨時株主総会開催のお知らせ"")",,,,,,,,5 8 10 11,,17,9 17 18 19,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260427511201.pdf
20260427,5888,G-ダイワサイクル,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260427511074.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260427/5888_0930_G-ダイワサイクル_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,39,,,,,,,,40,,,,,,,,,,,20,,https://www.release.tdnet.info/inbs/140120260427511074.pdf
20260427,6810,マクセル,資本コストや株価,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260422508561.pdf"", ""資本コストや株価を意識した経営の実現に向けた対応について(取組みの実行)"")","=HYPERLINK(""pdf_tmp/20260427/6810_1610_マクセル_資本コストや株価を意識した経営の実現に向けた対応について(取組みの実行).pdf"", ""資本コストや株価を意識した経営の実現に向けた対応について(取組みの実行)"")",,16 22 24,,,,,,,,26,,,23,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260422508561.pdf
20260427,7278,エクセディ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414504334.pdf"", ""2026年3月期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260427/7278_1600_エクセディ_2026年3月期決算説明会資料.pdf"", ""2026年3月期決算説明会資料"")",,,,38,20,,3 12,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260414504334.pdf
20260427,168A,G-イタミアート,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260427511580.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260427/168A_1600_G-イタミアート_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,28 33,,,,,,,,,,,5 30,,https://www.release.tdnet.info/inbs/140120260427511580.pdf
20260427,2221,岩塚製菓,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260427511032.pdf"", ""業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260427/2221_1300_岩塚製菓_業績予想の修正に関するお知らせ.pdf"", ""業績予想の修正に関するお知らせ"")",,,1,,,,,,,,,2,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260427511032.pdf
20260427,2540,養命酒,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260423509037.pdf"", ""株式併合並びに単元株式数の定めの廃止及び定款の一部変更に関する臨時株主総会開催のお知らせ"")","=HYPERLINK(""pdf_tmp/20260427/2540_1530_養命酒_株式併合並びに単元株式数の定めの廃止及び定款の一部変更に関する臨時株主総会開催のお知らせ.pdf"", ""株式併合並びに単元株式数の定めの廃止及び定款の一部変更に関する臨時株主総会開催のお知らせ"")",,,,,,,,16 21,,,16 21,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260423509037.pdf
20260427,2689,オルバヘルスケアHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260424510708.pdf"", ""2026年6月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260427/2689_1530_オルバヘルスケアHD_2026年6月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年6月期 第3四半期決算短信〔日本基準〕(連結)"")",,,,,5,,,,,,4 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260424510708.pdf
20260427,3080,ジェーソン,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260421507330.pdf"", ""2026年2月期 決算に関する質疑応答集"")","=HYPERLINK(""pdf_tmp/20260427/3080_1600_ジェーソン_2026年2月期 決算に関する質疑応答集.pdf"", ""2026年2月期 決算に関する質疑応答集"")",,2,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260421507330.pdf
20260427,3778,さくらインターネット,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260427511139.pdf"", ""2026年3月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260427/3778_1230_さくらインターネット_2026年3月期 決算説明資料.pdf"", ""2026年3月期 決算説明資料"")",,,,,,,,,,,3,,,,,,,,,,,24,,https://www.release.tdnet.info/inbs/140120260427511139.pdf
20260427,3967,G-エルテス,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260424510891.pdf"", ""事業計画及び成長可能性に関する説明資料 3ヵ年経営計画(2027年2月期~2029年2月期)"")","=HYPERLINK(""pdf_tmp/20260427/3967_1600_G-エルテス_事業計画及び成長可能性に関する説明資料 3ヵ年経営計画(2027年2月期~2029年2月期).pdf"", ""事業計画及び成長可能性に関する説明資料 3ヵ年経営計画(2027年2月期~2029年2月期)"")",,,,,,,,,,,26 31,,,,,,,,,,14 21 24,,,https://www.release.tdnet.info/inbs/140120260424510891.pdf
20260427,5410,合同鉄,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260424510317.pdf"", ""2026年3月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260427/5410_1400_合同鉄_2026年3月期 決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,4,2 5,,,,,https://www.release.tdnet.info/inbs/140120260424510317.pdf
20260427,6436,アマノ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414503875.pdf"", ""2026年3月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260427/6436_1500_アマノ_2026年3月期 決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,9,,,,,,,,,https://www.release.tdnet.info/inbs/140120260414503875.pdf
20260427,6501,日立,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260427511805.pdf"", ""2026年3月期 連結決算の概要"")","=HYPERLINK(""pdf_tmp/20260427/6501_1530_日立_2026年3月期 連結決算の概要.pdf"", ""2026年3月期 連結決算の概要"")",,,,,,3,,,,,5 26,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260427511805.pdf
20260427,6501,日立,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260427511900.pdf"", ""経営計画「Inspire 2027」の進捗について"")","=HYPERLINK(""pdf_tmp/20260427/6501_1530_日立_経営計画「Inspire 2027」の進捗について.pdf"", ""経営計画「Inspire 2027」の進捗について"")",,,,15,,,9,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260427511900.pdf
20260427,6516,山洋電気,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260424509870.pdf"", ""2026年3月期 決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260427/6516_1100_山洋電気_2026年3月期 決算短信〔IFRS〕(連結).pdf"", ""2026年3月期 決算短信〔IFRS〕(連結)"")",,,,,,,,,,,6,,,,,,6,,,,,,,https://www.release.tdnet.info/inbs/140120260424509870.pdf
