日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260629,3237,G-イントランス,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260629583587.pdf"", ""事業計画及び成長可能性に関する資料"")","=HYPERLINK(""pdf_tmp/20260629/3237_1615_G-イントランス_事業計画及び成長可能性に関する資料.pdf"", ""事業計画及び成長可能性に関する資料"")",,,,,,,,,,21,22 33,,,,14,14,14 16,,22 33,,,,,https://www.release.tdnet.info/inbs/140120260629583587.pdf
20260629,3477,G-フォーライフ,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260622576051.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260629/3477_1500_G-フォーライフ_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,8 20,29,,,,,,16 20 39 40,,,,,,,,42,,,9 23,,https://www.release.tdnet.info/inbs/140120260622576051.pdf
20260629,4316,G-ビーマップ,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260629583496.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260629/4316_1600_G-ビーマップ_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,22,7 9,,,,20,20,,,28,,,,,https://www.release.tdnet.info/inbs/140120260629583496.pdf
20260629,4047,関電化,資本コストや株価,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260629583073.pdf"", ""資本コストや株価を意識した経営の実現に向けた対応について(アップデート)"")","=HYPERLINK(""pdf_tmp/20260629/4047_1530_関電化_資本コストや株価を意識した経営の実現に向けた対応について(アップデート).pdf"", ""資本コストや株価を意識した経営の実現に向けた対応について(アップデート)"")",,,,3,,,,,,3,3,3,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260629583073.pdf
20260629,4417,G-グローバルセキュ,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260629583546.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260629/4417_1600_G-グローバルセキュ_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,8 47,,,,,,56,,47,,13,,,https://www.release.tdnet.info/inbs/140120260629583546.pdf
20260629,4444,G-インフォネット,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260629582622.pdf"", ""事業計画及び成長可能性に関する説明資料"")","=HYPERLINK(""pdf_tmp/20260629/4444_1500_G-インフォネット_事業計画及び成長可能性に関する説明資料.pdf"", ""事業計画及び成長可能性に関する説明資料"")",,,35,,,,,,,,17 36,,,,,,,,36,,9,,,https://www.release.tdnet.info/inbs/140120260629582622.pdf
20260629,3773,G-AMI,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260629583163.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260629/3773_1530_G-AMI_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,38,,,,26,,,,,,,,,,,24,,,https://www.release.tdnet.info/inbs/140120260629583163.pdf
20260629,4933,Ine,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260629583679.pdf"", ""2026年12月期第1四半期決算に関するよくある質問と回答"")","=HYPERLINK(""pdf_tmp/20260629/4933_1730_Ine_2026年12月期第1四半期決算に関するよくある質問と回答.pdf"", ""2026年12月期第1四半期決算に関するよくある質問と回答"")",,,,,,4,4,,,,6,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260629583679.pdf
20260629,6625,JALCO HD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260629583379.pdf"", ""第三者割当による第1回無担保転換社債型新株予約権付社債の発行に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260629/6625_1615_JALCO HD_第三者割当による第1回無担保転換社債型新株予約権付社債の発行に関するお知らせ.pdf"", ""第三者割当による第1回無担保転換社債型新株予約権付社債の発行に関するお知らせ"")",12,,,,,,3 14 15 29,1 3 4 14 15 16 29,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260629583379.pdf
20260629,6699,ダイヤHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260626582531.pdf"", ""(訂正)「2026年3月期 決算説明資料」の一部訂正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260629/6699_1500_ダイヤHD_(訂正)「2026年3月期 決算説明資料」の一部訂正に関するお知らせ.pdf"", ""(訂正)「2026年3月期 決算説明資料」の一部訂正に関するお知らせ"")",,3 9 10 11 12,,,,,,,,,,,,,,,,,4 7,,,,5 6 10,https://www.release.tdnet.info/inbs/140120260626582531.pdf
