日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260527,7745,A&DホロンHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260527549687.pdf"", ""2026年3月期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260527/7745_1530_A&DホロンHD_2026年3月期決算説明資料.pdf"", ""2026年3月期決算説明資料"")",,,,,,,,,,4 20,8 10,,5,,13 14,,,,,,,21 33 35,,https://www.release.tdnet.info/inbs/140120260527549687.pdf
20260527,1882,東亜道,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260526548118.pdf"", ""2026年3月期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260527/1882_0900_東亜道_2026年3月期決算説明会資料.pdf"", ""2026年3月期決算説明会資料"")",,,11,,11,,,,,,11 15 26,,,,,,,,11,,,,,https://www.release.tdnet.info/inbs/140120260526548118.pdf
20260527,2469,ヒビノ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260527550093.pdf"", ""2026年3月期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260527/2469_1330_ヒビノ_2026年3月期決算説明資料.pdf"", ""2026年3月期決算説明資料"")",,,,,,,,,,24,4,25,,,,,,,27,,,,,https://www.release.tdnet.info/inbs/140120260527550093.pdf
20260527,7794,G-イーディーピー,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260527550834.pdf"", ""第三者割当による新株式及び第18回新株予約権(行使価額修正条項付)の発行に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260527/7794_1700_G-イーディーピー_第三者割当による新株式及び第18回新株予約権(行使価額修正条項付)の発行に関するお知らせ.pdf"", ""第三者割当による新株式及び第18回新株予約権(行使価額修正条項付)の発行に関するお知らせ"")",,7 13 15 16 17 26,,,,,10,,,,5 8 9 10 15,,,,,,,,10,,,,,https://www.release.tdnet.info/inbs/140120260527550834.pdf
20260527,7794,G-イーディーピー,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260527550843.pdf"", ""第三者割当による新株式及び行使価額修正条項付第18回新株予約権の発行に関する補足説明資料"")","=HYPERLINK(""pdf_tmp/20260527/7794_1700_G-イーディーピー_第三者割当による新株式及び行使価額修正条項付第18回新株予約権の発行に関する補足説明資料.pdf"", ""第三者割当による新株式及び行使価額修正条項付第18回新株予約権の発行に関する補足説明資料"")",,2,,,,,18,18,,,18,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260527550843.pdf
20260527,304A,G-フォルシア,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260527550757.pdf"", ""事業計画及び成長可能性に関する説明資料"")","=HYPERLINK(""pdf_tmp/20260527/304A_1600_G-フォルシア_事業計画及び成長可能性に関する説明資料.pdf"", ""事業計画及び成長可能性に関する説明資料"")",,,,,,,,,,,16 21 22 38,,,,31,31 35,,,,,,,,https://www.release.tdnet.info/inbs/140120260527550757.pdf
20260527,3557,G-U&C,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260525547474.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260527/3557_1700_G-U&C_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,17,,,,,,,26 27,,,,,,,,,34 35,,,,,https://www.release.tdnet.info/inbs/140120260525547474.pdf
20260527,4046,大阪ソーダ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260526548452.pdf"", ""(訂正・数値データ訂正)「2026年3月期 決算短信〔日本基準〕(連結)」の一部訂正について"")","=HYPERLINK(""pdf_tmp/20260527/4046_1600_大阪ソーダ_(訂正・数値データ訂正)「2026年3月期 決算短信〔日本基準〕(連結)」の一部訂正について.pdf"", ""(訂正・数値データ訂正)「2026年3月期 決算短信〔日本基準〕(連結)」の一部訂正について"")",,,,,,,,,,,,,,,,,,,,7,5 7,7,,https://www.release.tdnet.info/inbs/140120260526548452.pdf
20260527,7571,ヤマノHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260527549597.pdf"", ""2026年3月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260527/7571_1200_ヤマノHD_2026年3月期 決算説明資料.pdf"", ""2026年3月期 決算説明資料"")",,,18,,,,,,,,8 10,8 10,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260527549597.pdf
20260527,8130,サンゲツ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260526547566.pdf"", ""2026年3月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260527/8130_1545_サンゲツ_2026年3月期 決算説明資料.pdf"", ""2026年3月期 決算説明資料"")",,,4,,,,,,,4 5,4 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260526547566.pdf
