日付,時刻,コード,会社名,表題（リンク_TDnet）,表題（リンク_ローカル）,キーワード,ヒットページ数,記述されているページ,分類,URL（生）
20260212,15:30,2436,共同PR,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556673.pdf"", ""2025年12月期(第62期)決算説明資料"")","=HYPERLINK(""pdf_tmp/20260212/2436_1530_共同PR_2025年12月期(第62期)決算説明資料.pdf"", ""2025年12月期(第62期)決算説明資料"")",値上,1,24,説明資料,https://www.release.tdnet.info/inbs/140120260212556673.pdf
20260212,15:30,2485,ティア,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260129541088.pdf"", ""2026年9月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/2485_1530_ティア_2026年9月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期 第1四半期決算短信〔日本基準〕(連結)"")",価格改定,1,5,決算短信,https://www.release.tdnet.info/inbs/140120260129541088.pdf
20260212,13:00,256A,飛島HD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554067.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/256A_1300_飛島HD_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",悪化,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260210554067.pdf
20260212,16:00,2667,イメージワン,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556074.pdf"", ""2026年9月期 第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260212/2667_1600_イメージワン_2026年9月期 第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2026年9月期 第1四半期決算短信〔日本基準〕(非連結)"")",大幅,1,7,決算短信,https://www.release.tdnet.info/inbs/140120260212556074.pdf
20260212,16:00,269A,G-Sapeet,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556999.pdf"", ""2026年9月期第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260212/269A_1600_G-Sapeet_2026年9月期第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2026年9月期第1四半期決算短信〔日本基準〕(非連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212556999.pdf
20260212,15:30,2767,円谷フィールズHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556805.pdf"", ""協業の進捗状況に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/2767_1530_円谷フィールズHD_協業の進捗状況に関するお知らせ.pdf"", ""協業の進捗状況に関するお知らせ"")",トップシェア,1,4,その他,https://www.release.tdnet.info/inbs/140120260212556805.pdf
20260212,15:00,2795,プリメックス,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212555573.pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/2795_1500_プリメックス_2026年3月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")",値上,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212555573.pdf
20260212,15:30,288A,G-ラクサス,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212555636.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260212/288A_1530_G-ラクサス_2026年3月期 第3四半期決算短信〔日本基準〕(非連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(非連結)"")",想定以上,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212555636.pdf
20260212,15:30,288A,G-ラクサス,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212555751.pdf"", ""2026年3月期通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/288A_1530_G-ラクサス_2026年3月期通期業績予想の修正に関するお知らせ.pdf"", ""2026年3月期通期業績予想の修正に関するお知らせ"")",下方修正 未達 計画を下,1,2,予想の修正,https://www.release.tdnet.info/inbs/140120260212555751.pdf
20260212,15:30,291A,G-リスキル,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554652.pdf"", ""通期業績予想の修正(上方修正)に関するお知らせ 補足資料"")","=HYPERLINK(""pdf_tmp/20260212/291A_1530_G-リスキル_通期業績予想の修正(上方修正)に関するお知らせ 補足資料.pdf"", ""通期業績予想の修正(上方修正)に関するお知らせ 補足資料"")",上方修正,1,1,予想の修正,https://www.release.tdnet.info/inbs/140120260210554652.pdf
20260212,15:30,291A,G-リスキル,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554649.pdf"", ""通期業績予想の修正(上方修正)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/291A_1530_G-リスキル_通期業績予想の修正(上方修正)に関するお知らせ.pdf"", ""通期業績予想の修正(上方修正)に関するお知らせ"")",上方修正,1,1,予想の修正,https://www.release.tdnet.info/inbs/140120260210554649.pdf
20260212,15:30,2924,イフジ産業,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260126538707.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/2924_1530_イフジ産業_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",値上,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260126538707.pdf
20260212,16:30,2933,紀文食品,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260122536843.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/2933_1630_紀文食品_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",価格改定 悪化,1,5,決算短信,https://www.release.tdnet.info/inbs/140120260122536843.pdf
20260212,15:30,297A,アルピコHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210553286.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/297A_1530_アルピコHD_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",価格改定 価格転嫁 需要の回復,1,5,決算短信,https://www.release.tdnet.info/inbs/140120260210553286.pdf
20260212,15:30,297A,アルピコHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210553381.pdf"", ""2026年3月期 第3四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260212/297A_1530_アルピコHD_2026年3月期 第3四半期決算補足説明資料.pdf"", ""2026年3月期 第3四半期決算補足説明資料"")",価格転嫁,1,13,説明資料,https://www.release.tdnet.info/inbs/140120260210553381.pdf
20260212,15:00,2982,ADワークスグループ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212557071.pdf"", ""2025年12月期連結業績計画・前期2024年12月期連結業績実績値と2025年12月期連結業績実績値の差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/2982_1500_ADワークスグループ_2025年12月期連結業績計画・前期2024年12月期連結業績実績値と2025年12月期連結業績実績値の差異に関するお知らせ.pdf"", ""2025年12月期連結業績計画・前期2024年12月期連結業績実績値と2025年12月期連結業績実績値の差異に関するお知らせ"")",想定以上 計画を上,1,1,その他,https://www.release.tdnet.info/inbs/140120260212557071.pdf
20260212,15:00,2982,ADワークスグループ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212557081.pdf"", ""当社取締役会の実効性に関する評価結果の概要に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/2982_1500_ADワークスグループ_当社取締役会の実効性に関する評価結果の概要に関するお知らせ.pdf"", ""当社取締役会の実効性に関する評価結果の概要に関するお知らせ"")",大幅,1,2,その他,https://www.release.tdnet.info/inbs/140120260212557081.pdf
20260212,16:00,300A,MIC,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554716.pdf"", ""2026年3月期通期業績予想及び配当予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/300A_1600_MIC_2026年3月期通期業績予想及び配当予想の修正に関するお知らせ.pdf"", ""2026年3月期通期業績予想及び配当予想の修正に関するお知らせ"")",上方修正,1,2,予想の修正,https://www.release.tdnet.info/inbs/140120260210554716.pdf
20260212,15:30,3011,バナーズ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260115534199.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3011_1530_バナーズ_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",値上 大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260115534199.pdf
20260212,11:30,3109,シキボウ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209552660.pdf"", ""2026年3月期 第3四半期決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260212/3109_1130_シキボウ_2026年3月期 第3四半期決算短信[日本基準](連結).pdf"", ""2026年3月期 第3四半期決算短信[日本基準](連結)"")",価格改定 大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260209552660.pdf
20260212,15:30,3140,G-BRUNO,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556758.pdf"", ""2026年6月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3140_1530_G-BRUNO_2026年6月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年6月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212556758.pdf
20260212,15:30,3140,G-BRUNO,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212555539.pdf"", ""業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/3140_1530_G-BRUNO_業績予想の修正に関するお知らせ.pdf"", ""業績予想の修正に関するお知らせ"")",下方修正,1,2,予想の修正,https://www.release.tdnet.info/inbs/140120260212555539.pdf
20260212,15:30,3182,オイシックスラ大地,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556315.pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3182_1530_オイシックスラ大地_2026年3月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")",悪化,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212556315.pdf
20260212,15:30,3185,G-夢展望,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260208551129.pdf"", ""連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/3185_1530_G-夢展望_連結業績予想の修正に関するお知らせ.pdf"", ""連結業績予想の修正に関するお知らせ"")",下方修正 大幅,1,2,予想の修正,https://www.release.tdnet.info/inbs/140120260208551129.pdf
20260212,15:30,3205,ダイドー,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212555376.pdf"", ""2026年3月期 第3四半期 決算短信補足資料"")","=HYPERLINK(""pdf_tmp/20260212/3205_1530_ダイドー_2026年3月期 第3四半期 決算短信補足資料.pdf"", ""2026年3月期 第3四半期 決算短信補足資料"")",悪化,1,5,決算短信,https://www.release.tdnet.info/inbs/140120260212555376.pdf
20260212,16:00,3276,JPMC,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212557447.pdf"", ""JPMC中長期経営方針"")","=HYPERLINK(""pdf_tmp/20260212/3276_1600_JPMC_JPMC中長期経営方針.pdf"", ""JPMC中長期経営方針"")",シェア拡大,1,6,その他,https://www.release.tdnet.info/inbs/140120260212557447.pdf
20260212,14:00,3277,サンセイランディック,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554951.pdf"", ""2025年12月期通期業績予想及び期末配当予想の修正(増配)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/3277_1400_サンセイランディック_2025年12月期通期業績予想及び期末配当予想の修正(増配)に関するお知らせ.pdf"", ""2025年12月期通期業績予想及び期末配当予想の修正(増配)に関するお知らせ"")",計画を上,1,1,予想の修正,https://www.release.tdnet.info/inbs/140120260210554951.pdf
20260212,09:00,3392,デリカフーズHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210553203.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3392_0900_デリカフーズHD_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260210553203.pdf
20260212,15:30,3465,ケイアイスター不動産,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554482.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3465_1530_ケイアイスター不動産_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",シェア拡大,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260210554482.pdf
20260212,15:30,3484,イノベーションHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556548.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3484_1530_イノベーションHD_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",価格改定 値上,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212556548.pdf
20260212,16:00,3504,丸八ホールディングス,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260211555302.pdf"", ""通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/3504_1600_丸八ホールディングス_通期連結業績予想の修正に関するお知らせ.pdf"", ""通期連結業績予想の修正に関するお知らせ"")",上方修正,1,1,予想の修正,https://www.release.tdnet.info/inbs/140120260211555302.pdf
20260212,15:00,3571,ソトー,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260126538248.pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3571_1500_ソトー_2026年3月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")",値上,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260126538248.pdf
20260212,15:00,3571,ソトー,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210553606.pdf"", ""業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/3571_1500_ソトー_業績予想の修正に関するお知らせ.pdf"", ""業績予想の修正に関するお知らせ"")",値上,1,1,予想の修正,https://www.release.tdnet.info/inbs/140120260210553606.pdf
20260212,15:30,3624,G-アクセルM,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556972.pdf"", ""2026年9月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3624_1530_G-アクセルM_2026年9月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期 第1四半期決算短信〔日本基準〕(連結)"")",需要回復,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212556972.pdf
20260212,15:50,3639,ボルテージ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212557648.pdf"", ""2026年6月期 第2四半期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260212/3639_1550_ボルテージ_2026年6月期 第2四半期 決算説明会資料.pdf"", ""2026年6月期 第2四半期 決算説明会資料"")",計画以,1,16,その他,https://www.release.tdnet.info/inbs/140120260212557648.pdf
20260212,15:30,3649,ファインデックス,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556905.pdf"", ""成長戦略・株主還元方針 2026-2030_策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/3649_1530_ファインデックス_成長戦略・株主還元方針 2026-2030_策定に関するお知らせ.pdf"", ""成長戦略・株主還元方針 2026-2030_策定に関するお知らせ"")",大幅,1,13,その他,https://www.release.tdnet.info/inbs/140120260212556905.pdf
20260212,15:30,3652,G-DMP,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212555457.pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3652_1530_G-DMP_2026年3月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期第3四半期決算短信〔日本基準〕(連結)"")",シェア拡大,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212555457.pdf
20260212,15:30,3652,G-DMP,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212555477.pdf"", ""2026年3月期第3四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260212/3652_1530_G-DMP_2026年3月期第3四半期決算補足説明資料.pdf"", ""2026年3月期第3四半期決算補足説明資料"")",想定以上,1,6,説明資料,https://www.release.tdnet.info/inbs/140120260212555477.pdf
20260212,15:30,3656,KLab,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556280.pdf"", ""2025年12月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3656_1530_KLab_2025年12月期 決算短信〔日本基準〕(連結).pdf"", ""2025年12月期 決算短信〔日本基準〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212556280.pdf
20260212,15:30,3659,ネクソン,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556325.pdf"", ""2025年12月期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3659_1530_ネクソン_2025年12月期決算短信〔IFRS〕(連結).pdf"", ""2025年12月期決算短信〔IFRS〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212556325.pdf
20260212,15:30,3671,ソフトMAX,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209552688.pdf"", ""2025年12月期通期業績予想と実績値との差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/3671_1530_ソフトMAX_2025年12月期通期業績予想と実績値との差異に関するお知らせ.pdf"", ""2025年12月期通期業績予想と実績値との差異に関するお知らせ"")",想定以上,1,1,その他,https://www.release.tdnet.info/inbs/140120260209552688.pdf
20260212,16:00,3675,クロスマーケティング,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556592.pdf"", ""2026年6月期 上期決算補足資料"")","=HYPERLINK(""pdf_tmp/20260212/3675_1600_クロスマーケティング_2026年6月期 上期決算補足資料.pdf"", ""2026年6月期 上期決算補足資料"")",未達,1,11,その他,https://www.release.tdnet.info/inbs/140120260212556592.pdf
20260212,15:30,3692,G-FFRI,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260121536725.pdf"", ""令和8年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3692_1530_G-FFRI_令和8年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""令和8年3月期 第3四半期決算短信〔日本基準〕(連結)"")",需要が増,1,11,決算短信,https://www.release.tdnet.info/inbs/140120260121536725.pdf
20260212,15:30,3698,CRI・MW,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556142.pdf"", ""2026年9月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3698_1530_CRI・MW_2026年9月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期第1四半期決算短信〔日本基準〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212556142.pdf
20260212,15:30,371A,P-デージーネット,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209551775.pdf"", ""通期業績予想の修正及び配当予想の修正(無配)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/371A_1530_P-デージーネット_通期業績予想の修正及び配当予想の修正(無配)に関するお知らせ.pdf"", ""通期業績予想の修正及び配当予想の修正(無配)に関するお知らせ"")",計画を下,1,2,予想の修正,https://www.release.tdnet.info/inbs/140120260209551775.pdf
20260212,15:30,3739,コムシード,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260209552222.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3739_1530_コムシード_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260209552222.pdf
20260212,15:30,3739,コムシード,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556545.pdf"", ""代表取締役社長CEOによる2026年3月期第3四半期決算に寄せたメッセージ公開について"")","=HYPERLINK(""pdf_tmp/20260212/3739_1530_コムシード_代表取締役社長CEOによる2026年3月期第3四半期決算に寄せたメッセージ公開について.pdf"", ""代表取締役社長CEOによる2026年3月期第3四半期決算に寄せたメッセージ公開について"")",大幅,1,3,その他,https://www.release.tdnet.info/inbs/140120260212556545.pdf
20260212,15:31,3769,GMOPG,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210553174.pdf"", ""2026年9月期 第1四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3769_1531_GMOPG_2026年9月期 第1四半期決算短信〔IFRS〕(連結).pdf"", ""2026年9月期 第1四半期決算短信〔IFRS〕(連結)"")",計画以,1,6,決算短信,https://www.release.tdnet.info/inbs/140120260210553174.pdf
20260212,15:30,3796,いい生活,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212555502.pdf"", ""2026年3月期通期連結業績予想の修正(上方修正)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/3796_1530_いい生活_2026年3月期通期連結業績予想の修正(上方修正)に関するお知らせ.pdf"", ""2026年3月期通期連結業績予想の修正(上方修正)に関するお知らせ"")",上方修正,1,1,予想の修正,https://www.release.tdnet.info/inbs/140120260212555502.pdf
20260212,19:10,3803,G-イメージ情,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212558300.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3803_1910_G-イメージ情_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",計画以 悪化,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212558300.pdf
20260212,16:00,3817,SRAHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212557439.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3817_1600_SRAHD_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212557439.pdf
20260212,16:00,386A,みのや,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206550746.pdf"", ""2026年6月期 第2四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260212/386A_1600_みのや_2026年6月期 第2四半期 決算説明資料.pdf"", ""2026年6月期 第2四半期 決算説明資料"")",大幅,1,45,説明資料,https://www.release.tdnet.info/inbs/140120260206550746.pdf
20260212,16:00,386A,みのや,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260211555277.pdf"", ""2026年6月期第2四半期(中間期)決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260212/386A_1600_みのや_2026年6月期第2四半期(中間期)決算短信〔日本基準〕(非連結).pdf"", ""2026年6月期第2四半期(中間期)決算短信〔日本基準〕(非連結)"")",値上,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260211555277.pdf
20260212,15:30,3877,中越パル,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212555397.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3877_1530_中越パル_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",需要が増 悪化,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212555397.pdf
20260212,15:30,387A,G-フラー,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260211555291.pdf"", ""通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/387A_1530_G-フラー_通期業績予想の修正に関するお知らせ.pdf"", ""通期業績予想の修正に関するお知らせ"")",未達,1,1,予想の修正,https://www.release.tdnet.info/inbs/140120260211555291.pdf
20260212,15:30,3918,PCIHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556370.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3918_1530_PCIHD_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",大幅 悪化,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212556370.pdf
20260212,15:30,3918,PCIHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556489.pdf"", ""2026年3月期 第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260212/3918_1530_PCIHD_2026年3月期 第3四半期決算説明資料.pdf"", ""2026年3月期 第3四半期決算説明資料"")",大幅,1,14,説明資料,https://www.release.tdnet.info/inbs/140120260212556489.pdf
20260212,15:30,3924,ランドコンピュータ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556759.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260212/3924_1530_ランドコンピュータ_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",大幅,1,6,決算短信,https://www.release.tdnet.info/inbs/140120260212556759.pdf
20260212,15:30,3924,ランドコンピュータ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556778.pdf"", ""通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260212/3924_1530_ランドコンピュータ_通期連結業績予想の修正に関するお知らせ.pdf"", ""通期連結業績予想の修正に関するお知らせ"")",下方修正 大幅,1,1,予想の修正,https://www.release.tdnet.info/inbs/140120260212556778.pdf
20260212,16:30,3958,笹徳印刷,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554666.pdf"", ""2026年6月期 第2四半期(中間期)決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260212/3958_1630_笹徳印刷_2026年6月期 第2四半期(中間期)決算短信[日本基準](連結).pdf"", ""2026年6月期 第2四半期(中間期)決算短信[日本基準](連結)"")",値上,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260210554666.pdf
20260212,15:30,3965,CAP,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210555000.pdf"", ""2026年9月期 第1四半期決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260212/3965_1530_CAP_2026年9月期 第1四半期決算短信[日本基準](連結).pdf"", ""2026年9月期 第1四半期決算短信[日本基準](連結)"")",大幅 トップシェア,1,5,決算短信,https://www.release.tdnet.info/inbs/140120260210555000.pdf
