日付,コード,PDFファイル名,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,検索キーワード一覧
20260417,6594,6594_1530_ニデック_第三者委員会の調査報告書(最終報告)の受領及び当社の対応に関するお知らせ.pdf,,,173,,19 99 267,,95,2 60 184 190 195 242,,7 36 54 55 56 57 94 98 99 100 101 104 105 114 115 116 117 121 122 145 147 155 157 179 185 218 220 223 244 245 246 255 280,96 98 101 102 115 116 129 147 184 195 198 204 242,96 98,256,,,,,,7 37 55 56 61 99 105 113 123 195 198 236 246,,,,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260417,2930,2930_1630_北の達人_機関投資家・アナリスト向け決算説明会を開催いたしました.pdf,,38,,,,68,,,,68,4 19 21 22 26 40 43 44 55,,23,,,,,,29 48 58 61,,,,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260417,8233,8233_1630_高島屋_2026年2月期 決算説明会 質疑応答要旨.pdf,,,,,,2,,,,,,2,,,,2,,,,,,1,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260417,2411,2411_1530_ゲンダイAG_2026年3月期 決算短信〔日本基準〕(連結).pdf,,,,,,4,,,,,4,,,,,4,,,,,,,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260417,280A,280A_1630_G-TMH_成長資金調達に関する補足説明資料.pdf,,,,,,,,2 10,,,8,,,,,,,,10,,,,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260417,3488,3488_1530_R-セントラル_第16期(2026年2月期)決算説明会資料.pdf,,,,,6,,,,,,62,,,,,,,,6,,,,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260417,6025,6025_1600_日本PCサービス_2026年8月期 第2四半期決算説明資料.pdf,,,,,,,19 30,,,,11 13 14 19 30,,,,,,,,31,,,,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260417,6201,6201_1530_豊田織_株式併合、単元株式数の定めの廃止及び定款の一部変更に関するお知らせ.pdf,31 33,,,,,,,8,,,6 7 9 30,,,,,,,,,,,,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260417,2157,2157_1000_コシダカHD_2026年8月期第2四半期決算資料の追加について(決算説明会資料).pdf,,,,,,,,,,6,31 37 39,,,,,,,,,,,,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260417,2872,"2872_1600_セイヒョー_新中期経営計画「ONE SEIHYO, BEYOND LIMITS」策定に関するお知らせ.pdf",,13,,1 2 11 18,,,,,,,,,,,,,,,,,,,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
