日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260914,168A,G-イタミアート,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535139.pdf"", ""2027年1月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260914/168A_1530_G-イタミアート_2027年1月期 第2四半期決算説明資料.pdf"", ""2027年1月期 第2四半期決算説明資料"")",,,,6,10,,,,,,,4 6 7 13,4 6 13,,,,8,,,,,26,,https://www.release.tdnet.info/inbs/140120260911535139.pdf
20260914,9237,G-笑美面,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260914535920.pdf"", ""2026年10月期第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260914/9237_1600_G-笑美面_2026年10月期第3四半期決算説明資料.pdf"", ""2026年10月期第3四半期決算説明資料"")",,,,,,,,7 20,,2,18,,15,,,,,,,,,18,,https://www.release.tdnet.info/inbs/140120260914535920.pdf
20260914,1444,G-ニッソウ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260914535856.pdf"", ""2026年7月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260914/1444_1530_G-ニッソウ_2026年7月期 決算短信〔日本基準〕(連結).pdf"", ""2026年7月期 決算短信〔日本基準〕(連結)"")",,,,4,,,,,,,4,,4,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260914535856.pdf
20260914,1444,G-ニッソウ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260914535872.pdf"", ""2026年7月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260914/1444_1530_G-ニッソウ_2026年7月期 決算説明資料.pdf"", ""2026年7月期 決算説明資料"")",,,33,33,33,,,,,,16,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260914535872.pdf
20260914,212A,フィットイージー,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260914535615.pdf"", ""2026年10月期 第3四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260914/212A_1600_フィットイージー_2026年10月期 第3四半期 決算説明資料.pdf"", ""2026年10月期 第3四半期 決算説明資料"")",,,,,,,12,,,,46,,,,,,32,,,,,35,,https://www.release.tdnet.info/inbs/140120260914535615.pdf
20260914,2612,かどや製油,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260914536265.pdf"", ""株式会社ITG-Gホールディングスによる当社株式に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ"")","=HYPERLINK(""pdf_tmp/20260914/2612_2345_かどや製油_株式会社ITG-Gホールディングスによる当社株式に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ.pdf"", ""株式会社ITG-Gホールディングスによる当社株式に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ"")",87 90 91,,,,,,,,,,27 35 67 79,,,,,,,,12,,14,,,https://www.release.tdnet.info/inbs/140120260914536265.pdf
20260914,3234,R-森ヒルズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260914535855.pdf"", ""第40期(2026年7月期)決算説明資料"")","=HYPERLINK(""pdf_tmp/20260914/3234_1530_R-森ヒルズ_第40期(2026年7月期)決算説明資料.pdf"", ""第40期(2026年7月期)決算説明資料"")",,,,,,,,,,29,4 27,,,,,,37 38,,2,,,,,https://www.release.tdnet.info/inbs/140120260914535855.pdf
20260914,3399,山岡家,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260914535858.pdf"", ""2027年1月期中間決算説明資料"")","=HYPERLINK(""pdf_tmp/20260914/3399_1500_山岡家_2027年1月期中間決算説明資料.pdf"", ""2027年1月期中間決算説明資料"")",,,27,,11 14,,,,,,,,,,,,,,9 10,,,24,,https://www.release.tdnet.info/inbs/140120260914535858.pdf
20260914,6497,ハマイ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260914535827.pdf"", ""2026年12月期第2四半期連結業績予想と実績との差異及び通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260914/6497_1400_ハマイ_2026年12月期第2四半期連結業績予想と実績との差異及び通期連結業績予想の修正に関するお知らせ.pdf"", ""2026年12月期第2四半期連結業績予想と実績との差異及び通期連結業績予想の修正に関するお知らせ"")",,,2,,,,2,2,,2,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260914535827.pdf
20260914,7827,オービス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260911535078.pdf"", ""2026年10月期 第3四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260914/7827_1530_オービス_2026年10月期 第3四半期決算補足説明資料.pdf"", ""2026年10月期 第3四半期決算補足説明資料"")",,,,4,3 4,,,,,3,3 4 7,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260911535078.pdf
