日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260925,7133,G-ヒュウガプライマ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260914535592.pdf"", ""MBOの実施及び応募の推奨に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/7133_1630_G-ヒュウガプライマ_MBOの実施及び応募の推奨に関するお知らせ.pdf"", ""MBOの実施及び応募の推奨に関するお知らせ"")",42,,,,,,,18 44,,,20 43,,,,,,,,11,,,,,https://www.release.tdnet.info/inbs/140120260914535592.pdf
20260925,7133,G-ヒュウガプライマ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260914535594.pdf"", ""自己株式の取得及び自己株式の公開買付けの予定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/7133_1630_G-ヒュウガプライマ_自己株式の取得及び自己株式の公開買付けの予定に関するお知らせ.pdf"", ""自己株式の取得及び自己株式の公開買付けの予定に関するお知らせ"")",40,,,,,,,20 42,,,29 41,,,,,,,,11,,,,,https://www.release.tdnet.info/inbs/140120260914535594.pdf
20260925,5721,エスクリプトエナジー,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925540354.pdf"", ""第三者割当による第11回新株予約権(行使価額修正条項付)及び買取契約の締結並びに第6回無担保普通社債の発行及び第5回無担保普通社債の償還に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/5721_1630_エスクリプトエナジー_第三者割当による第11回新株予約権(行使価額修正条項付)及び買取契約の締結並びに第6回無担保普通社債の発行及び第5回無担保普通社債の償還に関する.pdf"", ""第三者割当による第11回新株予約権(行使価額修正条項付)及び買取契約の締結並びに第6回無担保普通社債の発行及び第5回無担保普通社債の償還に関するお知らせ"")",,,,,,,,13,,,3 4 5 8 35,,,,,,,,9,,,,,https://www.release.tdnet.info/inbs/140120260925540354.pdf
20260925,7369,G-メイホーHD,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925540055.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260925/7369_1300_G-メイホーHD_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,28,,32,,,,,27,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260925540055.pdf
20260925,2972,R-サンケイRE,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925540134.pdf"", ""株式会社シティインデックスフィフスによるサンケイリアルエステート投資法人(証券コード:2972)投資口に対する公開買付けに関する賛同及び応募中立の意見表明"")","=HYPERLINK(""pdf_tmp/20260925/2972_1530_R-サンケイRE_株式会社シティインデックスフィフスによるサンケイリアルエステート投資法人(証券コード_2972)投資口に対する公開買付けに関する賛同及び応募中立の意見表明.pdf"", ""株式会社シティインデックスフィフスによるサンケイリアルエステート投資法人(証券コード:2972)投資口に対する公開買付けに関する賛同及び応募中立の意見表明"")",,,,,,,,,,,16 25 30,,,,,,,,6 15 24,,,,,https://www.release.tdnet.info/inbs/140120260925540134.pdf
20260925,428A,サイプレスHD,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925539974.pdf"", ""繰延税金資産の計上及び通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/428A_1530_サイプレスHD_繰延税金資産の計上及び通期業績予想の修正に関するお知らせ.pdf"", ""繰延税金資産の計上及び通期業績予想の修正に関するお知らせ"")",,,,,,,,,,,1,1,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260925539974.pdf
20260925,4465,ニイタカ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925540241.pdf"", ""2027年5月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260925/4465_1530_ニイタカ_2027年5月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年5月期 第1四半期決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260925540241.pdf
20260925,6369,トーヨーカネツ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925540207.pdf"", ""和歌山県有田市初島における新工場建設用地取得に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/6369_1630_トーヨーカネツ_和歌山県有田市初島における新工場建設用地取得に関するお知らせ.pdf"", ""和歌山県有田市初島における新工場建設用地取得に関するお知らせ"")",,1 2,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260925540207.pdf
20260925,7161,じもとHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925539983.pdf"", ""2026年3月期における経営強化計画の履行状況について"")","=HYPERLINK(""pdf_tmp/20260925/7161_1710_じもとHD_2026年3月期における経営強化計画の履行状況について.pdf"", ""2026年3月期における経営強化計画の履行状況について"")",,,,,,,,,,,16 18 62 76 77,,,,,,,,8 16 17 18 27 42 49 61 70 76 90,,,,,https://www.release.tdnet.info/inbs/140120260925539983.pdf
20260925,7897,ホクシン,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260918538488.pdf"", ""2027年3月期第2四半期(中間期)業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/7897_1630_ホクシン_2027年3月期第2四半期(中間期)業績予想の修正に関するお知らせ.pdf"", ""2027年3月期第2四半期(中間期)業績予想の修正に関するお知らせ"")",,,1,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260918538488.pdf
20260925,2311,エプコ,月次,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925539933.pdf"", ""2026年8月度 月次業績に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/2311_1530_エプコ_2026年8月度 月次業績に関するお知らせ.pdf"", ""2026年8月度 月次業績に関するお知らせ"")",,,3,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260925539933.pdf
20260925,2972,R-サンケイRE,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925540113.pdf"", ""国内不動産信託受益権の譲渡に関するお知らせ(福岡グリーンビルディング)"")","=HYPERLINK(""pdf_tmp/20260925/2972_1530_R-サンケイRE_国内不動産信託受益権の譲渡に関するお知らせ(福岡グリーンビルディング).pdf"", ""国内不動産信託受益権の譲渡に関するお知らせ(福岡グリーンビルディング)"")",,,,,,,,,,,,,,,,2,,,,,,,,https://www.release.tdnet.info/inbs/140120260925540113.pdf
20260925,3010,ポラリスHD,月次,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925540196.pdf"", ""『月次経営レポート』公表に関するお知らせ(2026年8月度)"")","=HYPERLINK(""pdf_tmp/20260925/3010_1600_ポラリスHD_『月次経営レポート』公表に関するお知らせ(2026年8月度).pdf"", ""『月次経営レポート』公表に関するお知らせ(2026年8月度)"")",,,,,,,,,,,8,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260925540196.pdf
20260925,3333,あさひ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925540164.pdf"", ""2027年2月期 第2四半期(中間期) 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260925/3333_1300_あさひ_2027年2月期 第2四半期(中間期) 決算説明資料.pdf"", ""2027年2月期 第2四半期(中間期) 決算説明資料"")",,,,,,,,,,,,,,,,,,,20,,,,,https://www.release.tdnet.info/inbs/140120260925540164.pdf
20260925,3457,And Do HLD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925540364.pdf"", ""上場維持基準の適合に向けた計画書(改善期間入り)について"")","=HYPERLINK(""pdf_tmp/20260925/3457_1530_And Do HLD_上場維持基準の適合に向けた計画書(改善期間入り)について.pdf"", ""上場維持基準の適合に向けた計画書(改善期間入り)について"")",,,,,,,,,,,,,15,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260925540364.pdf
20260925,3476,R-投資法人みらい,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260925540021.pdf"", ""変動賃料物件(ホテル)の運用状況についてのお知らせ(2026年8月)"")","=HYPERLINK(""pdf_tmp/20260925/3476_1630_R-投資法人みらい_変動賃料物件(ホテル)の運用状況についてのお知らせ(2026年8月).pdf"", ""変動賃料物件(ホテル)の運用状況についてのお知らせ(2026年8月)"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260925540021.pdf
20260925,5337,ダントーHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260924539322.pdf"", ""連結子会社による会社分割(新設分割)及び子会社設立に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260925/5337_1600_ダントーHD_連結子会社による会社分割(新設分割)及び子会社設立に関するお知らせ.pdf"", ""連結子会社による会社分割(新設分割)及び子会社設立に関するお知らせ"")",,,,,,,,,,,,,,,,,,,,,,1,,https://www.release.tdnet.info/inbs/140120260924539322.pdf
