日付,時刻,コード,会社名,表題（リンク_TDnet）,表題（リンク_ローカル）,キーワード,ヒットページ数,記述されているページ,分類,URL（生）
20260213,15:30,3964,オークネット,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213559107.pdf"", ""2025年12月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260213/3964_1530_オークネット_2025年12月期 決算短信〔日本基準〕(連結).pdf"", ""2025年12月期 決算短信〔日本基準〕(連結)"")",大幅,1,5,決算短信,https://www.release.tdnet.info/inbs/140120260213559107.pdf
20260213,15:30,3964,オークネット,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212558674.pdf"", ""中期経営計画「Blue Print 2027」の一部変更(上方修正)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260213/3964_1530_オークネット_中期経営計画「Blue Print 2027」の一部変更(上方修正)に関するお知らせ.pdf"", ""中期経営計画「Blue Print 2027」の一部変更(上方修正)に関するお知らせ"")",上方修正,1,1,その他,https://www.release.tdnet.info/inbs/140120260212558674.pdf
20260213,15:30,3964,オークネット,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212558193.pdf"", ""配当方針の変更に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260213/3964_1530_オークネット_配当方針の変更に関するお知らせ.pdf"", ""配当方針の変更に関するお知らせ"")",上方修正,1,1,その他,https://www.release.tdnet.info/inbs/140120260212558193.pdf
20260213,15:30,3976,G-シャノン,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213561703.pdf"", ""上場維持基準(純資産基準)への適合見込みに関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260213/3976_1530_G-シャノン_上場維持基準(純資産基準)への適合見込みに関するお知らせ.pdf"", ""上場維持基準(純資産基準)への適合見込みに関するお知らせ"")",大幅,1,1,その他,https://www.release.tdnet.info/inbs/140120260213561703.pdf
20260213,15:30,3981,ビーグリー,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212558167.pdf"", ""2025年12月期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260213/3981_1530_ビーグリー_2025年12月期 決算説明会資料.pdf"", ""2025年12月期 決算説明会資料"")",大幅,1,4,その他,https://www.release.tdnet.info/inbs/140120260212558167.pdf
20260213,15:30,3983,オロ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556631.pdf"", ""2025年12月期 決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260213/3983_1530_オロ_2025年12月期 決算短信〔IFRS〕(連結).pdf"", ""2025年12月期 決算短信〔IFRS〕(連結)"")",計画を下,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212556631.pdf
20260213,15:30,3983,オロ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556914.pdf"", ""2025年12月期 通期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260213/3983_1530_オロ_2025年12月期 通期決算説明資料.pdf"", ""2025年12月期 通期決算説明資料"")",価格改定,1,11,説明資料,https://www.release.tdnet.info/inbs/140120260212556914.pdf
20260213,15:30,3989,G-シェアリングT,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213559400.pdf"", ""2026年9月期 第1四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260213/3989_1530_G-シェアリングT_2026年9月期 第1四半期決算短信〔IFRS〕(連結).pdf"", ""2026年9月期 第1四半期決算短信〔IFRS〕(連結)"")",悪化,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260213559400.pdf
20260213,15:30,3994,マネーフォワード,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213561351.pdf"", ""【補足資料】ソニービズネットワークス株式会社との会社分割による事業の承継及び戦略的業務提携に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260213/3994_1530_マネーフォワード_【補足資料】ソニービズネットワークス株式会社との会社分割による事業の承継及び戦略的業務提携に関するお知らせ.pdf"", ""【補足資料】ソニービズネットワークス株式会社との会社分割による事業の承継及び戦略的業務提携に関するお知らせ"")",シェア拡大,1,8,その他,https://www.release.tdnet.info/inbs/140120260213561351.pdf
20260213,15:30,4011,G-ヘッドウォーター,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212557597.pdf"", ""業績予想数値と実績値の差異に関するお知らせ、及び営業外費用(デリバティブ評価損)の計上に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260213/4011_1530_G-ヘッドウォーター_業績予想数値と実績値の差異に関するお知らせ、及び営業外費用(デリバティブ評価損)の計上に関するお知らせ.pdf"", ""業績予想数値と実績値の差異に関するお知らせ、及び営業外費用(デリバティブ評価損)の計上に関するお知らせ"")",未達,1,1,その他,https://www.release.tdnet.info/inbs/140120260212557597.pdf
20260213,12:00,4020,G-ビートレンド,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212558036.pdf"", ""2025年12月期 決算短信 [日本基準] (非連結)"")","=HYPERLINK(""pdf_tmp/20260213/4020_1200_G-ビートレンド_2025年12月期 決算短信 [日本基準] (非連結).pdf"", ""2025年12月期 決算短信 [日本基準] (非連結)"")",計画を下,1,5,決算短信,https://www.release.tdnet.info/inbs/140120260212558036.pdf
20260213,13:00,4028,石原産,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213559589.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260213/4028_1300_石原産_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",大幅 需要回復,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260213559589.pdf
20260213,15:30,4047,関電化,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213560587.pdf"", ""2026年3月期 第3四半期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260213/4047_1530_関電化_2026年3月期 第3四半期 決算補足説明資料.pdf"", ""2026年3月期 第3四半期 決算補足説明資料"")",上方修正,1,6,説明資料,https://www.release.tdnet.info/inbs/140120260213560587.pdf
20260213,15:30,4053,サンアスタリスク,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213560204.pdf"", ""2025年12月期第4四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260213/4053_1530_サンアスタリスク_2025年12月期第4四半期決算説明資料.pdf"", ""2025年12月期第4四半期決算説明資料"")",大幅,1,26,説明資料,https://www.release.tdnet.info/inbs/140120260213560204.pdf
20260213,15:30,4056,G-ニューラル,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213560990.pdf"", ""2025年12月期連結業績予想と実績値との差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260213/4056_1530_G-ニューラル_2025年12月期連結業績予想と実績値との差異に関するお知らせ.pdf"", ""2025年12月期連結業績予想と実績値との差異に関するお知らせ"")",想定以上 大幅,1,1,その他,https://www.release.tdnet.info/inbs/140120260213560990.pdf
20260213,16:00,4069,G-BlueMeme,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213561205.pdf"", ""2026年3月期第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260213/4069_1600_G-BlueMeme_2026年3月期第3四半期決算説明資料.pdf"", ""2026年3月期第3四半期決算説明資料"")",大幅,1,19,説明資料,https://www.release.tdnet.info/inbs/140120260213561205.pdf
20260213,17:30,4088,エア・ウォーター,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213560570.pdf"", ""2026年3月期第2四半期(中間期)決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260213/4088_1730_エア・ウォーター_2026年3月期第2四半期(中間期)決算短信〔IFRS〕(連結).pdf"", ""2026年3月期第2四半期(中間期)決算短信〔IFRS〕(連結)"")",大幅 悪化,1,6,決算短信,https://www.release.tdnet.info/inbs/140120260213560570.pdf
20260213,15:30,4097,高圧ガス,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212557584.pdf"", ""令和8年3月期 第3四半期決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260213/4097_1530_高圧ガス_令和8年3月期 第3四半期決算短信[日本基準](連結).pdf"", ""令和8年3月期 第3四半期決算短信[日本基準](連結)"")",価格改定 需要回復 需要が増,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212557584.pdf
20260213,15:00,4098,チタン工,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260115534213.pdf"", ""2026年3月期 第3四半期決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260213/4098_1500_チタン工_2026年3月期 第3四半期決算短信[日本基準](連結).pdf"", ""2026年3月期 第3四半期決算短信[日本基準](連結)"")",値上,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260115534213.pdf
20260213,17:00,4112,保土谷化,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213561682.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260213/4112_1700_保土谷化_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260213561682.pdf
20260213,14:30,4116,大日精化,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260205549216.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260213/4116_1430_大日精化_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",値上,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260205549216.pdf
20260213,14:30,4116,大日精化,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260206550405.pdf"", ""2026年3月期 第3四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260213/4116_1430_大日精化_2026年3月期 第3四半期決算補足説明資料.pdf"", ""2026年3月期 第3四半期決算補足説明資料"")",値上,1,4,説明資料,https://www.release.tdnet.info/inbs/140120260206550405.pdf
20260213,13:00,4119,日本ピグメントHD,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260210554339.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260213/4119_1300_日本ピグメントHD_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",価格転嫁 値上,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260210554339.pdf
20260213,15:30,4167,G-ココペリ,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212557388.pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260213/4167_1530_G-ココペリ_2026年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年3月期 第3四半期決算短信〔日本基準〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212557388.pdf
20260213,12:30,4172,Hiクラテス,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212558561.pdf"", ""第2四半期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260213/4172_1230_Hiクラテス_第2四半期業績予想の修正に関するお知らせ.pdf"", ""第2四半期業績予想の修正に関するお知らせ"")",上方修正,1,1,予想の修正,https://www.release.tdnet.info/inbs/140120260212558561.pdf
20260213,15:30,4178,G-Sイノベーション,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213559186.pdf"", ""中期経営計画の取り下げに関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260213/4178_1530_G-Sイノベーション_中期経営計画の取り下げに関するお知らせ.pdf"", ""中期経営計画の取り下げに関するお知らせ"")",下方修正 計画を下,1,1,その他,https://www.release.tdnet.info/inbs/140120260213559186.pdf
20260213,15:30,4178,G-Sイノベーション,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213559152.pdf"", ""通期連結業績予想値と実績値との差異及び通期個別業績実績値と前期実績値との差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260213/4178_1530_G-Sイノベーション_通期連結業績予想値と実績値との差異及び通期個別業績実績値と前期実績値との差異に関するお知らせ.pdf"", ""通期連結業績予想値と実績値との差異及び通期個別業績実績値と前期実績値との差異に関するお知らせ"")",計画を下,1,2,その他,https://www.release.tdnet.info/inbs/140120260213559152.pdf
20260213,15:30,4180,Appier,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213560267.pdf"", ""剰余金の配当に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260213/4180_1530_Appier_剰余金の配当に関するお知らせ.pdf"", ""剰余金の配当に関するお知らせ"")",大幅,1,1,その他,https://www.release.tdnet.info/inbs/140120260213560267.pdf
20260213,18:00,4192,G-スパイダープラス,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213560366.pdf"", ""【決算説明会】決算説明会質疑応答書き起こし及びアーカイブ動画公開のお知らせ"")","=HYPERLINK(""pdf_tmp/20260213/4192_1800_G-スパイダープラス_【決算説明会】決算説明会質疑応答書き起こし及びアーカイブ動画公開のお知らせ.pdf"", ""【決算説明会】決算説明会質疑応答書き起こし及びアーカイブ動画公開のお知らせ"")",悪化,1,6,その他,https://www.release.tdnet.info/inbs/140120260213560366.pdf
20260213,16:30,4222,児玉化,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260213561049.pdf"", ""2026年3月期 第3四半期決算[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260213/4222_1630_児玉化_2026年3月期 第3四半期決算[日本基準](連結).pdf"", ""2026年3月期 第3四半期決算[日本基準](連結)"")",大幅,1,4,その他,https://www.release.tdnet.info/inbs/140120260213561049.pdf
20260213,15:30,4237,フジプレアム,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120251212518586.pdf"", ""令和8年3月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260213/4237_1530_フジプレアム_令和8年3月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""令和8年3月期 第3四半期決算短信〔日本基準〕(連結)"")",需要の回復,1,4,決算短信,https://www.release.tdnet.info/inbs/140120251212518586.pdf
20260213,15:30,4237,フジプレアム,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212558277.pdf"", ""通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260213/4237_1530_フジプレアム_通期連結業績予想の修正に関するお知らせ.pdf"", ""通期連結業績予想の修正に関するお知らせ"")",需要の回復,1,1,予想の修正,https://www.release.tdnet.info/inbs/140120260212558277.pdf
20260213,15:30,4251,恵和,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260212556954.pdf"", ""2025年12月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260213/4251_1530_恵和_2025年12月期 決算短信〔日本基準〕(連結).pdf"", ""2025年12月期 決算短信〔日本基準〕(連結)"")",大幅,1,4,決算短信,https://www.release.tdnet.info/inbs/140120260212556954.pdf
