日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260804,6326,クボタ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260730504048.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260804/6326_1400_クボタ_2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔IFRS〕(連結)"")",,,4,,4,,5,,,,,,,,4,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260730504048.pdf
20260804,1333,Umios,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260804508075.pdf"", ""2027年3月期 第1四半期 決算補足資料"")","=HYPERLINK(""pdf_tmp/20260804/1333_1530_Umios_2027年3月期 第1四半期 決算補足資料.pdf"", ""2027年3月期 第1四半期 決算補足資料"")",,,2 5 6 7,2 3 5,,,,,,,,2,,,,,,,,,,9,,https://www.release.tdnet.info/inbs/140120260804508075.pdf
20260804,2897,日清食HD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260803506716.pdf"", ""2027年3月期 第1四半期 決算補足資料"")","=HYPERLINK(""pdf_tmp/20260804/2897_1315_日清食HD_2027年3月期 第1四半期 決算補足資料.pdf"", ""2027年3月期 第1四半期 決算補足資料"")",,,18,,,,14,14,,,22,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260803506716.pdf
20260804,3064,MRO,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260804508280.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260804/3064_1530_MRO_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,,52,3 11 18 19,12,,,,,,,,,26 27 28 29,,https://www.release.tdnet.info/inbs/140120260804508280.pdf
20260804,3401,帝人,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260803507228.pdf"", ""2026年度第1四半期決算 および 2026年度業績見通し"")","=HYPERLINK(""pdf_tmp/20260804/3401_1130_帝人_2026年度第1四半期決算 および 2026年度業績見通し.pdf"", ""2026年度第1四半期決算 および 2026年度業績見通し"")",,,9,,2 7,,,,,,13,,,,,,,,10 20,,,,,https://www.release.tdnet.info/inbs/140120260803507228.pdf
20260804,6367,ダイキン工,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260803506711.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260804/6367_1530_ダイキン工_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,4 6,5,4,,5,,,,,https://www.release.tdnet.info/inbs/140120260803506711.pdf
20260804,4042,東ソー,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260804508238.pdf"", ""2026年度第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260804/4042_1300_東ソー_2026年度第1四半期 決算説明資料.pdf"", ""2026年度第1四半期 決算説明資料"")",,,,,,,,,,,4 25,,,,,19,,,8 19,,,,,https://www.release.tdnet.info/inbs/140120260804508238.pdf
20260804,4206,アイカ工,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260803507441.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260804/4206_1130_アイカ工_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,4,,,,4,,,,,,,,,https://www.release.tdnet.info/inbs/140120260803507441.pdf
20260804,5232,住友大阪,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260803507533.pdf"", ""2026年度(2027年3月期)第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260804/5232_1430_住友大阪_2026年度(2027年3月期)第1四半期決算説明資料.pdf"", ""2026年度(2027年3月期)第1四半期決算説明資料"")",,,,,3 5 8,,,,,,,,,,10,,,,10,,,,,https://www.release.tdnet.info/inbs/140120260803507533.pdf
20260804,6302,住友重,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260804507994.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260804/6302_1400_住友重_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,6,,,,,,,,,,4,,4,,,,,https://www.release.tdnet.info/inbs/140120260804507994.pdf
