日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260721,265A,G-エイチエムコム,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260721596446.pdf"", ""2026年12月期 第2四半期(中間期)業績予想の修正に関するFAQ"")","=HYPERLINK(""pdf_tmp/20260721/265A_1530_G-エイチエムコム_2026年12月期 第2四半期(中間期)業績予想の修正に関するFAQ.pdf"", ""2026年12月期 第2四半期(中間期)業績予想の修正に関するFAQ"")",,,,,,,1 4,,,,1 2 3 4,1,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260721596446.pdf
20260721,296A,G-令和AH,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595158.pdf"", ""2027年3月期第1四半期の業績進捗に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260721/296A_1130_G-令和AH_2027年3月期第1四半期の業績進捗に関するお知らせ.pdf"", ""2027年3月期第1四半期の業績進捗に関するお知らせ"")",,,,,,,,,,,1,1,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260716595158.pdf
20260721,4820,EMシステムズ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260721596712.pdf"", ""2026年12月期 第2四半期(中間期)連結業績予想の再修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260721/4820_1600_EMシステムズ_2026年12月期 第2四半期(中間期)連結業績予想の再修正に関するお知らせ.pdf"", ""2026年12月期 第2四半期(中間期)連結業績予想の再修正に関するお知らせ"")",,,,,,,2,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260721596712.pdf
20260721,6200,インソース,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260721596692.pdf"", ""株式会社インソース 26年9月期第3四半期 連結業績説明資料"")","=HYPERLINK(""pdf_tmp/20260721/6200_1700_インソース_株式会社インソース 26年9月期第3四半期 連結業績説明資料.pdf"", ""株式会社インソース 26年9月期第3四半期 連結業績説明資料"")",,,5 7,,,,,,,,21,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260721596692.pdf
20260721,6769,ザイン,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260721596476.pdf"", ""業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260721/6769_1530_ザイン_業績予想の修正に関するお知らせ.pdf"", ""業績予想の修正に関するお知らせ"")",,,1,,,,,,,,,2,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260721596476.pdf
20260721,7236,ティラド,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260721596842.pdf"", ""IR取材でよくいただくご質問と当社回答と考え方(FAQ)"")","=HYPERLINK(""pdf_tmp/20260721/7236_1540_ティラド_IR取材でよくいただくご質問と当社回答と考え方(FAQ).pdf"", ""IR取材でよくいただくご質問と当社回答と考え方(FAQ)"")",,2 3,,,,,,,,,,,,,,,,,,,,1 4,,https://www.release.tdnet.info/inbs/140120260721596842.pdf
20260721,2323,fonfun,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260721596727.pdf"", ""イメージ情報開発株式会社との業務提携契約締結に関するお知らせ システム開発・SES領域における協業によりDX需要取り込みと成長を加速"")","=HYPERLINK(""pdf_tmp/20260721/2323_1530_fonfun_イメージ情報開発株式会社との業務提携契約締結に関するお知らせ システム開発・SES領域における協業によりDX需要取り込みと成長を加速.pdf"", ""イメージ情報開発株式会社との業務提携契約締結に関するお知らせ システム開発・SES領域における協業によりDX需要取り込みと成長を加速"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260721596727.pdf
20260721,2388,G-ウェッジHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260721596717.pdf"", ""子会社株式売却に伴う子会社の異動に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260721/2388_1400_G-ウェッジHD_子会社株式売却に伴う子会社の異動に関するお知らせ.pdf"", ""子会社株式売却に伴う子会社の異動に関するお知らせ"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260721596717.pdf
20260721,2780,コメ兵HD,月次,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260721596513.pdf"", ""ブランド・ファッション事業の2027年3月期6月度月次に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260721/2780_1100_コメ兵HD_ブランド・ファッション事業の2027年3月期6月度月次に関するお知らせ.pdf"", ""ブランド・ファッション事業の2027年3月期6月度月次に関するお知らせ"")",,,,,,,,,,,,,,1,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260721596513.pdf
20260721,296A,G-令和AH,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595157.pdf"", ""2027年3月期第1四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260721/296A_1130_G-令和AH_2027年3月期第1四半期決算補足説明資料.pdf"", ""2027年3月期第1四半期決算補足説明資料"")",,,,,,,,,,,,15,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260716595157.pdf
