日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260723,3242,アーバネット,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597179.pdf"", ""通期連結業績予想の修正(上方修正)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260723/3242_1530_アーバネット_通期連結業績予想の修正(上方修正)に関するお知らせ.pdf"", ""通期連結業績予想の修正(上方修正)に関するお知らせ"")",,,,,,,1,,,,,1,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260722597179.pdf
20260723,3878,巴川コーポ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260723598265.pdf"", ""2027年3月期 第2四半期(中間期)および通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260723/3878_1400_巴川コーポ_2027年3月期 第2四半期(中間期)および通期連結業績予想の修正に関するお知らせ.pdf"", ""2027年3月期 第2四半期(中間期)および通期連結業績予想の修正に関するお知らせ"")",,,,1,,1,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260723598265.pdf
20260723,7931,未来工業,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597572.pdf"", ""2027年3月期  第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260723/7931_1500_未来工業_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期  第1四半期決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,,,,,,,,,5,,,,,https://www.release.tdnet.info/inbs/140120260722597572.pdf
20260723,7931,未来工業,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260723598028.pdf"", ""連結業績予想と実績の差異及び連結業績予想修正並びに配当予想の修正(増配)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260723/7931_1500_未来工業_連結業績予想と実績の差異及び連結業績予想修正並びに配当予想の修正(増配)に関するお知らせ.pdf"", ""連結業績予想と実績の差異及び連結業績予想修正並びに配当予想の修正(増配)に関するお知らせ"")",,,,,,,,,,,2,,,,,,,,2 3,,,,,https://www.release.tdnet.info/inbs/140120260723598028.pdf
20260723,150A,G-JSH,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260723598438.pdf"", ""質疑応答の書き起こし(連結業績予想修正と中期事業計画について)"")","=HYPERLINK(""pdf_tmp/20260723/150A_1510_G-JSH_質疑応答の書き起こし(連結業績予想修正と中期事業計画について).pdf"", ""質疑応答の書き起こし(連結業績予想修正と中期事業計画について)"")",,,,,,,,,,,3,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260723598438.pdf
20260723,353A,エレコミ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260723598387.pdf"", ""取締役候補者及び監査役候補者の選任、執行役員制度の導入に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260723/353A_1530_エレコミ_取締役候補者及び監査役候補者の選任、執行役員制度の導入に関するお知らせ.pdf"", ""取締役候補者及び監査役候補者の選任、執行役員制度の導入に関するお知らせ"")",,,,,,,,,,,3,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260723598387.pdf
20260723,6999,KOA,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597184.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260723/6999_1530_KOA_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260722597184.pdf
20260723,6999,KOA,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597196.pdf"", ""2027年3月期 第1四半期決算補足資料"")","=HYPERLINK(""pdf_tmp/20260723/6999_1530_KOA_2027年3月期 第1四半期決算補足資料.pdf"", ""2027年3月期 第1四半期決算補足資料"")",,,,,,,2,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260722597196.pdf
20260723,6999,KOA,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597191.pdf"", ""2027年3月期第2四半期(中間期)及び通期連結業績予想並びに配当予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260723/6999_1530_KOA_2027年3月期第2四半期(中間期)及び通期連結業績予想並びに配当予想の修正に関するお知らせ.pdf"", ""2027年3月期第2四半期(中間期)及び通期連結業績予想並びに配当予想の修正に関するお知らせ"")",,,,,,,2,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260722597191.pdf
20260723,7931,未来工業,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260723598041.pdf"", ""「中期経営計画2027」の策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260723/7931_1500_未来工業_「中期経営計画2027」の策定に関するお知らせ.pdf"", ""「中期経営計画2027」の策定に関するお知らせ"")",,,9,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260723598041.pdf
20260723,9250,G-GRCS,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260723598416.pdf"", ""2026年11月期 第2四半期決算 質疑応答集"")","=HYPERLINK(""pdf_tmp/20260723/9250_1530_G-GRCS_2026年11月期 第2四半期決算 質疑応答集.pdf"", ""2026年11月期 第2四半期決算 質疑応答集"")",,,,,,,,,,,,2,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260723598416.pdf
20260723,9478,SE H&I,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260723598107.pdf"", ""2027年3月期  第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260723/9478_1530_SE H&I_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期  第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260723598107.pdf
