日付,コード,PDFファイル名,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,検索キーワード一覧
20260514,2780,2780_1540_コメ兵HD_2026年3月期 決算説明資料.pdf,,,45,,,4,,,,4 12,3 4 12 14 16 23 25 27 28 39 40 45,26 39,,4 22,,10,,,,,,26 34 35 36 41 49 50 51,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260514,3002,3002_1430_グンゼ_2026年3月期(130期)決算説明資料.pdf,,15,20 21 29,,17,,,,,,6 7 23,,,,18,,,,7 19,,18,18,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260514,2938,2938_1400_オカムラ食品工業_2026年6月期 第3四半期決算補足説明資料.pdf,,27,,15 27,15,,,,,,11 14,5,5 6,,,,,,12 13,,,,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260514,3923,3923_1530_ラクス_2026年3月期通期決算説明資料.pdf,,,20 22 23 34 35,,,,,,,,4 6 8 13 24 26 47 63,,11,8 26,,,,,40,,64,38 62,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260514,4041,4041_1530_日曹達_中期経営計画 「かがくで、かがやく。 Stage 3」 (2026年度~2029年度).pdf,,4 5 6 8 11 13 14 15 17 18 19,,,,5,,,,4 5,5 16 25,,,,,,17 18,,27,,22,,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260514,3538,3538_1630_ウイルプラスHD_2026年6月期第3四半期 決算補足説明資料.pdf,,,,7 23,,4,,4,,7,6 18 19 27,,,,,,,,4 5 6 7 13 18 21 25 27 63 64,,,,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260514,5741,5741_1400_UACJ_2025年度決算説明会資料.pdf,,22,3 4 6 9 20 37,20,,,3 26,,,,,,,,,22,,,,,,22,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260514,6849,6849_1630_日本光電_2026年3月期 決算短信〔日本基準〕(連結).pdf,,,,,,,,,,11,4 5 11,,11,,11,,,,8 11,,,10,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260514,7048,7048_1531_G-ベルトラ_2026年12月期 第1四半期 決算説明資料.pdf,,,,,,3,,,,5,3 4,6,3,,,,,,,,,11,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
20260514,9344,9344_1600_G-アクシスC_2026年6月期 第3四半期決算説明資料.pdf,,,,,,,8,,,,7,6,,,26,,,,26,,42 48,,,価格交渉 / 増産 / 価格改定 / 価格転嫁 / 値上 / 想定以上 / 上方修正 / 下方修正 / 想定以下 / 未達 / 大幅 / 計画を上 / 計画を下 / 計画以 / 需要回復 / 需要の回復 / 需要が増 / 需要が低 / 悪化 / グローバルニッチトップ / トップシェア / シェア拡大 / レアアース
