日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260824,3675,クロスマーケティング,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260824524944.pdf"", ""2026年6月期通期決算・会社説明資料"")","=HYPERLINK(""pdf_tmp/20260824/3675_1530_クロスマーケティング_2026年6月期通期決算・会社説明資料.pdf"", ""2026年6月期通期決算・会社説明資料"")",,,,,,,,,,,3,5,,,,,,,3,,,,,https://www.release.tdnet.info/inbs/140120260824524944.pdf
20260824,9913,日邦産業,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260824525047.pdf"", ""「中期経営計画2028」策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260824/9913_1530_日邦産業_「中期経営計画2028」策定に関するお知らせ.pdf"", ""「中期経営計画2028」策定に関するお知らせ"")",,14,,,,,,,,5,,,,,,,,,8,,,,,https://www.release.tdnet.info/inbs/140120260824525047.pdf
20260824,3189,ANAP,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260823524764.pdf"", ""第9回新株予約権の取得及び消却、第三者割当による新株式、 第11回新株予約権、第12回新株予約権及びA種種類株式の発行並びに定款の一部変更"")","=HYPERLINK(""pdf_tmp/20260824/3189_0915_ANAP_第9回新株予約権の取得及び消却、第三者割当による新株式、 第11回新株予約権、第12回新株予約権及びA種種類株式の発行並びに定款の一部変更.pdf"", ""第9回新株予約権の取得及び消却、第三者割当による新株式、 第11回新株予約権、第12回新株予約権及びA種種類株式の発行並びに定款の一部変更"")",,,,,,,,,,,8 9 13 14 19 21 23,,,,,,,,2 5 11 15 34,,,,,https://www.release.tdnet.info/inbs/140120260823524764.pdf
20260824,6239,ナガオカ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260824525232.pdf"", ""中期経営計画の策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260824/6239_1700_ナガオカ_中期経営計画の策定に関するお知らせ.pdf"", ""中期経営計画の策定に関するお知らせ"")",,,,,,8,,,,,,,,,,,,,7 8,,,,,https://www.release.tdnet.info/inbs/140120260824525232.pdf
20260824,6574,G-コンヴァノ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524658.pdf"", ""特定の株主からの自己株式の取得に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260824/6574_1230_G-コンヴァノ_特定の株主からの自己株式の取得に関するお知らせ.pdf"", ""特定の株主からの自己株式の取得に関するお知らせ"")",,,,,,,,,,,5,,,,,,,,1 2 5,,,,,https://www.release.tdnet.info/inbs/140120260821524658.pdf
20260824,6574,G-コンヴァノ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524659.pdf"", ""自己株式の取得に係る事項の決定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260824/6574_1230_G-コンヴァノ_自己株式の取得に係る事項の決定に関するお知らせ.pdf"", ""自己株式の取得に係る事項の決定に関するお知らせ"")",,,,,,,,,,,4,,,,,,,,1 4,,,,,https://www.release.tdnet.info/inbs/140120260821524659.pdf
20260824,9028,ゼロ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524572.pdf"", ""2026年6月期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260824/9028_1530_ゼロ_2026年6月期 決算説明会資料.pdf"", ""2026年6月期 決算説明会資料"")",,,,,,,,,,,8,,,,,,,,10,,,,,https://www.release.tdnet.info/inbs/140120260821524572.pdf
20260824,9706,日空ビル,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260821524594.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)(公認会計士等による期中レビューの完了)"")","=HYPERLINK(""pdf_tmp/20260824/9706_1600_日空ビル_2027年3月期第1四半期決算短信〔日本基準〕(連結)(公認会計士等による期中レビューの完了).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)(公認会計士等による期中レビューの完了)"")",,,6,,,,,,,,,,,,,,,,5,,,,,https://www.release.tdnet.info/inbs/140120260821524594.pdf
20260824,190A,G-Chordia,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260824524840.pdf"", ""第三者割当による行使価額修正条項付第 12 回新株予約権(停止指定条項付)の発行並びに第9回新株予約権(行使価額修正条項付)の取得及び消却に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260824/190A_1600_G-Chordia_第三者割当による行使価額修正条項付第 12 回新株予約権(停止指定条項付)の発行並びに第9回新株予約権(行使価額修正条項付)の取得及び消却に関するお知らせ.pdf"", ""第三者割当による行使価額修正条項付第 12 回新株予約権(停止指定条項付)の発行並びに第9回新株予約権(行使価額修正条項付)の取得及び消却に関するお知らせ"")",,,,,,,,13 33,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260824524840.pdf
20260824,207A,P-ライジング,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260824525065.pdf"", ""(開示事項の変更)「固定資産の取得に関するお知らせ」の一部変更について"")","=HYPERLINK(""pdf_tmp/20260824/207A_1600_P-ライジング_(開示事項の変更)「固定資産の取得に関するお知らせ」の一部変更について.pdf"", ""(開示事項の変更)「固定資産の取得に関するお知らせ」の一部変更について"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260824525065.pdf
