日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260327,9246,G-プロジェクトHD,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260327590778.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260327/9246_1600_G-プロジェクトHD_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,42,31 42,,,34,8 20 42,,42,,,,,,8,,,,,https://www.release.tdnet.info/inbs/140120260327590778.pdf
20260327,4258,G-網屋,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260327591314.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260327/4258_1530_G-網屋_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,20,,,31 33,,,31,,,,,,47,,8,,,https://www.release.tdnet.info/inbs/140120260327591314.pdf
20260327,6997,日ケミコン,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260327591575.pdf"", ""第三者割当による種類株式の発行、定款の一部変更、資本金及び資本準備金の額の減少、並びにA種種類株式の取得及び消却に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260327/6997_1530_日ケミコン_第三者割当による種類株式の発行、定款の一部変更、資本金及び資本準備金の額の減少、並びにA種種類株式の取得及び消却に関するお知らせ.pdf"", ""第三者割当による種類株式の発行、定款の一部変更、資本金及び資本準備金の額の減少、並びにA種種類株式の取得及び消却に関するお知らせ"")",,4,,,,,,,,4,4,,,,,,4,,4,,,,,https://www.release.tdnet.info/inbs/140120260327591575.pdf
20260327,9245,G-リベロ,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260326590462.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260327/9245_1500_G-リベロ_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,43,,,,43,,,43,,,,,46,46,,,,,https://www.release.tdnet.info/inbs/140120260326590462.pdf
20260327,3261,G-グラン,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325588866.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260327/3261_1130_G-グラン_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,8 28,,,,28 29,8,,,,,,18,,,,,,,https://www.release.tdnet.info/inbs/140120260325588866.pdf
20260327,7112,G-キューブ,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260327591380.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260327/7112_1530_G-キューブ_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,31,29,,,,,,,,44,,,30,,https://www.release.tdnet.info/inbs/140120260327591380.pdf
20260327,145A,G-エルイズビー,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260327591117.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260327/145A_1530_G-エルイズビー_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,40,,,,,,,,27 67,,,,,,,,67,,,,,https://www.release.tdnet.info/inbs/140120260327591117.pdf
20260327,4482,G-ウィルズ,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260327591317.pdf"", ""事業計画及び成長可能性に関する説明資料"")","=HYPERLINK(""pdf_tmp/20260327/4482_1530_G-ウィルズ_事業計画及び成長可能性に関する説明資料.pdf"", ""事業計画及び成長可能性に関する説明資料"")",,,,,,,,,,,28,,,,,,,,48,,,33,,https://www.release.tdnet.info/inbs/140120260327591317.pdf
20260327,4896,G-ケイファーマ,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260327590791.pdf"", ""事業計画及び成長可能性に関する資料"")","=HYPERLINK(""pdf_tmp/20260327/4896_1200_G-ケイファーマ_事業計画及び成長可能性に関する資料.pdf"", ""事業計画及び成長可能性に関する資料"")",,,,,,,,,,,16 28,,72,,,,,,72,,,,,https://www.release.tdnet.info/inbs/140120260327590791.pdf
20260327,523A,G-セイワHD,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325589149.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260327/523A_0800_G-セイワHD_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",18,,,,,,,,,39,,,,,,,,,23 27,,,,,https://www.release.tdnet.info/inbs/140120260325589149.pdf
20260327,9271,G-和心,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260327591459.pdf"", ""事業計画及び成長可能性に関する事項の開示"")","=HYPERLINK(""pdf_tmp/20260327/9271_1530_G-和心_事業計画及び成長可能性に関する事項の開示.pdf"", ""事業計画及び成長可能性に関する事項の開示"")",,,,,,,,,,,13 14,,,,,32,,,24,,,,,https://www.release.tdnet.info/inbs/140120260327591459.pdf
20260327,219A,G-ハートシード,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260327590805.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260327/219A_1530_G-ハートシード_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,50 56,,,,,,,,14 28 29,,,,,https://www.release.tdnet.info/inbs/140120260327590805.pdf
