日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260901,5129,G-FIXER,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260901530119.pdf"", ""2026年8月期 通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260901/5129_1725_G-FIXER_2026年8月期 通期連結業績予想の修正に関するお知らせ.pdf"", ""2026年8月期 通期連結業績予想の修正に関するお知らせ"")",,,,,,2,,,,2 4 5 7,2,2 5,2 3 7,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260901530119.pdf
20260901,146A,コロンビア・ワークス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260901529528.pdf"", ""想定されるご質問と当社見解(2026年8月)"")","=HYPERLINK(""pdf_tmp/20260901/146A_1600_コロンビア・ワークス_想定されるご質問と当社見解(2026年8月).pdf"", ""想定されるご質問と当社見解(2026年8月)"")",,,,,,,3,,,,2 3,,,,,,,,2,,,,,https://www.release.tdnet.info/inbs/140120260901529528.pdf
20260901,146A,コロンビア・ワークス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260901529513.pdf"", ""2026年12月期第2四半期決算概要(補足テキスト)"")","=HYPERLINK(""pdf_tmp/20260901/146A_1600_コロンビア・ワークス_2026年12月期第2四半期決算概要(補足テキスト).pdf"", ""2026年12月期第2四半期決算概要(補足テキスト)"")",,,,,,,,,,,2 3 7 8 14,13 17,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260901529513.pdf
20260901,2593,伊藤園,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528591.pdf"", ""2027年4月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260901/2593_1530_伊藤園_2027年4月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年4月期 第1四半期決算短信〔日本基準〕(連結)"")",,,5,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260831528591.pdf
20260901,2593,伊藤園,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260831528575.pdf"", ""2027年4月期 第1四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260901/2593_1530_伊藤園_2027年4月期 第1四半期決算補足説明資料.pdf"", ""2027年4月期 第1四半期決算補足説明資料"")",,,5,,,,,,,,,,,,,,,5,,,,,,https://www.release.tdnet.info/inbs/140120260831528575.pdf
20260901,546A,MIRAINI,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260901529369.pdf"", ""2027年3月期第1四半期 決算補足資料"")","=HYPERLINK(""pdf_tmp/20260901/546A_0940_MIRAINI_2027年3月期第1四半期 決算補足資料.pdf"", ""2027年3月期第1四半期 決算補足資料"")",,,,,,,5 11 13,,,,14,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260901529369.pdf
20260901,146A,コロンビア・ワークス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260901529522.pdf"", ""中期経営計画(~2030年)概要(補足テキスト)"")","=HYPERLINK(""pdf_tmp/20260901/146A_1600_コロンビア・ワークス_中期経営計画(~2030年)概要(補足テキスト).pdf"", ""中期経営計画(~2030年)概要(補足テキスト)"")",,,,,,,4,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260901529522.pdf
20260901,3300,G-アンビションDX,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260901530130.pdf"", ""(訂正)「2026年6月期 決算説明資料」の一部訂正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260901/3300_1630_G-アンビションDX_(訂正)「2026年6月期 決算説明資料」の一部訂正に関するお知らせ.pdf"", ""(訂正)「2026年6月期 決算説明資料」の一部訂正に関するお知らせ"")",,,,,,,,,,,9 11 13 18 26 28 37 41 42 43 49 52 59,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260901530130.pdf
20260901,3719,AIストーム,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260901530191.pdf"", ""特別調査委員会の調査報告書受領に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260901/3719_1700_AIストーム_特別調査委員会の調査報告書受領に関するお知らせ.pdf"", ""特別調査委員会の調査報告書受領に関するお知らせ"")",,,,,,,,,,,,,,,,,16,,,,,,,https://www.release.tdnet.info/inbs/140120260901530191.pdf
20260901,4479,G-マクアケ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260827526910.pdf"", ""通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260901/4479_1530_G-マクアケ_通期業績予想の修正に関するお知らせ.pdf"", ""通期業績予想の修正に関するお知らせ"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260827526910.pdf
