日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260817,3445,RSTECH,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817521546.pdf"", ""2026年12月期第2四半期 決算説明会 書き起こし公開のお知らせ"")","=HYPERLINK(""pdf_tmp/20260817/3445_0855_RSTECH_2026年12月期第2四半期 決算説明会 書き起こし公開のお知らせ.pdf"", ""2026年12月期第2四半期 決算説明会 書き起こし公開のお知らせ"")",,7 10 13 16 18 19,7 18,,,,,,,,,10,,,,,6,,20,,,,,https://www.release.tdnet.info/inbs/140120260817521546.pdf
20260817,4019,G-スタメン,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817522017.pdf"", ""2026年12月期 第2四半期決算説明会書き起こし"")","=HYPERLINK(""pdf_tmp/20260817/4019_1700_G-スタメン_2026年12月期 第2四半期決算説明会書き起こし.pdf"", ""2026年12月期 第2四半期決算説明会書き起こし"")",,,,,38,,2 26 27,,,25,,,,,,,,,31,,,,,https://www.release.tdnet.info/inbs/140120260817522017.pdf
20260817,4574,大幸薬品,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516704.pdf"", ""2026年12月期(FY2026)第2四半期(中間期)連結決算報告"")","=HYPERLINK(""pdf_tmp/20260817/4574_1200_大幸薬品_2026年12月期(FY2026)第2四半期(中間期)連結決算報告.pdf"", ""2026年12月期(FY2026)第2四半期(中間期)連結決算報告"")",,19,17 23,,6 23,,,,,,5 17,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810516704.pdf
20260817,8955,R-Jプライム,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817521650.pdf"", ""2026年6月期(第49期)決算説明資料"")","=HYPERLINK(""pdf_tmp/20260817/8955_1530_R-Jプライム_2026年6月期(第49期)決算説明資料.pdf"", ""2026年6月期(第49期)決算説明資料"")",,,,,,,5 6 10,,,,6 18 34 37,,,,,,,,26,,,,,https://www.release.tdnet.info/inbs/140120260817521650.pdf
20260817,3808,オーケーウェブ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817521689.pdf"", ""株式会社オーケーウェブ中期経営計画説明資料"")","=HYPERLINK(""pdf_tmp/20260817/3808_1600_オーケーウェブ_株式会社オーケーウェブ中期経営計画説明資料.pdf"", ""株式会社オーケーウェブ中期経営計画説明資料"")",,,,,,,,,,4 25 29 30,6,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260817521689.pdf
20260817,485A,G-パワーエックス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817522000.pdf"", ""IR に関するよくあるご質問とご回答"")","=HYPERLINK(""pdf_tmp/20260817/485A_1700_G-パワーエックス_IR に関するよくあるご質問とご回答.pdf"", ""IR に関するよくあるご質問とご回答"")",,,,,4,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260817522000.pdf
20260817,5534,P-エンゼルグループ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817521941.pdf"", ""通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260817/5534_1700_P-エンゼルグループ_通期連結業績予想の修正に関するお知らせ.pdf"", ""通期連結業績予想の修正に関するお知らせ"")",,,,,,,,1,,,,,1,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260817521941.pdf
20260817,271A,P-アクセリア,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260814521428.pdf"", ""「上場目的の開示」に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260817/271A_1530_P-アクセリア_「上場目的の開示」に関するお知らせ.pdf"", ""「上場目的の開示」に関するお知らせ"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260814521428.pdf
20260817,3086,Jフロント,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817521753.pdf"", ""2026年7月度 J.フロントリテイリング 連結売上収益報告(IFRS)"")","=HYPERLINK(""pdf_tmp/20260817/3086_1530_Jフロント_2026年7月度 J.フロントリテイリング 連結売上収益報告(IFRS).pdf"", ""2026年7月度 J.フロントリテイリング 連結売上収益報告(IFRS)"")",,,,,,,,,,,1 3,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260817521753.pdf
20260817,319A,G-技術承継機構,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260816521539.pdf"", ""Q&A 2026年12月期第2四半期決算説明"")","=HYPERLINK(""pdf_tmp/20260817/319A_0830_G-技術承継機構_Q&A 2026年12月期第2四半期決算説明.pdf"", ""Q&A 2026年12月期第2四半期決算説明"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260816521539.pdf
20260817,3825,REMIX,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817521801.pdf"", ""株式会社光通信との基本合意に関する補足説明資料"")","=HYPERLINK(""pdf_tmp/20260817/3825_1400_REMIX_株式会社光通信との基本合意に関する補足説明資料.pdf"", ""株式会社光通信との基本合意に関する補足説明資料"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260817521801.pdf
20260817,4343,イオンファン,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817521770.pdf"", ""2027年2月期 7月度の売上概況"")","=HYPERLINK(""pdf_tmp/20260817/4343_1530_イオンファン_2027年2月期 7月度の売上概況.pdf"", ""2027年2月期 7月度の売上概況"")",,,,,,,,,,,,3,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260817521770.pdf
20260817,5251,P-ウイズ・ワン,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817521788.pdf"", ""(再登録)「中間決算説明資料の開示に関するお知らせ」の再登録について"")","=HYPERLINK(""pdf_tmp/20260817/5251_1600_P-ウイズ・ワン_(再登録)「中間決算説明資料の開示に関するお知らせ」の再登録について.pdf"", ""(再登録)「中間決算説明資料の開示に関するお知らせ」の再登録について"")",,,,,,,,,,,,,,,,,,,9,,,,,https://www.release.tdnet.info/inbs/140120260817521788.pdf
20260817,6036,KeePer技研,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817521996.pdf"", ""(訂正)「2026年6月期第2四半期 決算説明会資料」の一部訂正について"")","=HYPERLINK(""pdf_tmp/20260817/6036_1700_KeePer技研_(訂正)「2026年6月期第2四半期 決算説明会資料」の一部訂正について.pdf"", ""(訂正)「2026年6月期第2四半期 決算説明会資料」の一部訂正について"")",,,,,,,,,,,8 16 28 41 42,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260817521996.pdf
20260817,7042,アクセスグループ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817521642.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260817/7042_1600_アクセスグループ_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260817521642.pdf
20260817,7091,G-LPF,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817521727.pdf"", ""連結子会社における事業譲受に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260817/7091_1530_G-LPF_連結子会社における事業譲受に関するお知らせ.pdf"", ""連結子会社における事業譲受に関するお知らせ"")",,,,,,,,,,,,,,,,,,,,,,1,,https://www.release.tdnet.info/inbs/140120260817521727.pdf
20260817,7815,東京ボード工業,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260817522029.pdf"", ""当座貸越契約の締結に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260817/7815_1700_東京ボード工業_当座貸越契約の締結に関するお知らせ.pdf"", ""当座貸越契約の締結に関するお知らせ"")",,,,,,,,,,,,,,,,,1,,,,,,,https://www.release.tdnet.info/inbs/140120260817522029.pdf
