日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260724,4972,綜研化学,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597164.pdf"", ""Axium Capital Pte. Ltd.による当社株式の大量取得行為等を踏まえた当社株券等の大量取得行為等に関する対応方針(買収への対応方針)の導入に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260724/4972_1530_綜研化学_Axium Capital Pte. Ltd.による当社株式の大量取得行為等を踏まえた当社株券等の大量取得行為等に関する対応方針(買収への対応方針)の導入に関するお知らせ.pdf"", ""Axium Capital Pte. Ltd.による当社株式の大量取得行為等を踏まえた当社株券等の大量取得行為等に関する対応方針(買収への対応方針)の導入に関するお知らせ"")",,,,,,,,,,,7,,,,,,,,7,,,8,,https://www.release.tdnet.info/inbs/140120260722597164.pdf
20260724,3892,岡山製紙,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260724599151.pdf"", ""中期経営計画の進捗に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260724/3892_1530_岡山製紙_中期経営計画の進捗に関するお知らせ.pdf"", ""中期経営計画の進捗に関するお知らせ"")",,,,,,,,1,,,,,1,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260724599151.pdf
20260724,4973,高純度化,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260724599175.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260724/4973_1400_高純度化_2027年3月期 第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,4,,,,,,4,,,,,,,https://www.release.tdnet.info/inbs/140120260724599175.pdf
20260724,4973,高純度化,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260724599232.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260724/4973_1400_高純度化_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,8,,,,,9 11,,,,,,,,https://www.release.tdnet.info/inbs/140120260724599232.pdf
20260724,8060,キヤノンMJ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260721596925.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260724/8060_1530_キヤノンMJ_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,3,,,,,,,,,,,,5 10,,,,,https://www.release.tdnet.info/inbs/140120260721596925.pdf
20260724,1723,日本電技,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597378.pdf"", ""2027年3月期 第1四半期 決算補足資料"")","=HYPERLINK(""pdf_tmp/20260724/1723_1410_日本電技_2027年3月期 第1四半期 決算補足資料.pdf"", ""2027年3月期 第1四半期 決算補足資料"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260722597378.pdf
20260724,3111,オーミケンシ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260724598922.pdf"", ""2026年3月期通期連結業績予想の修正及び営業外収益の計上見込みに関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260724/3111_1530_オーミケンシ_2026年3月期通期連結業績予想の修正及び営業外収益の計上見込みに関するお知らせ.pdf"", ""2026年3月期通期連結業績予想の修正及び営業外収益の計上見込みに関するお知らせ"")",,,,,,,,,,,,,,,,,,,1,,,,,https://www.release.tdnet.info/inbs/140120260724598922.pdf
20260724,3577,東海染工,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260723598704.pdf"", ""特別利益(投資有価証券売却益)、特別損失(事業構造改善費用)の計上及び業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260724/3577_1500_東海染工_特別利益(投資有価証券売却益)、特別損失(事業構造改善費用)の計上及び業績予想の修正に関するお知らせ.pdf"", ""特別利益(投資有価証券売却益)、特別損失(事業構造改善費用)の計上及び業績予想の修正に関するお知らせ"")",,,,,,,2,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260723598704.pdf
20260724,4063,信越化,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260724598954.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260724/4063_1530_信越化_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,8,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260724598954.pdf
20260724,5659,日精線,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260629583371.pdf"", ""2027年3月期第1四半期決算短信[日本基準](連結)"")","=HYPERLINK(""pdf_tmp/20260724/5659_1430_日精線_2027年3月期第1四半期決算短信[日本基準](連結).pdf"", ""2027年3月期第1四半期決算短信[日本基準](連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260629583371.pdf
