日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260227,4245,ダイキアクシス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260227572109.pdf"", ""2025年12月期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260227/4245_1715_ダイキアクシス_2025年12月期 決算説明会資料.pdf"", ""2025年12月期 決算説明会資料"")",,,,4 10,7,,,,,,9 10 34 46,,,,,,10,,45,,27,,,https://www.release.tdnet.info/inbs/140120260227572109.pdf
20260227,3902,MDV,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260227570834.pdf"", ""株式併合、単元株式数の定めの廃止及び定款の一部変更に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260227/3902_1530_MDV_株式併合、単元株式数の定めの廃止及び定款の一部変更に関するお知らせ.pdf"", ""株式併合、単元株式数の定めの廃止及び定款の一部変更に関するお知らせ"")",29,,,,,,,10 28,,,10 18 21,,,,,,,,25,,,,,https://www.release.tdnet.info/inbs/140120260227570834.pdf
20260227,4061,デンカ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260226570656.pdf"", ""2026年2月27日経営説明会資料 経営計画「Mission2030」フェーズ2(2026~2028年度)"")","=HYPERLINK(""pdf_tmp/20260227/4061_1100_デンカ_2026年2月27日経営説明会資料 経営計画「Mission2030」フェーズ2(2026~2028年度).pdf"", ""2026年2月27日経営説明会資料 経営計画「Mission2030」フェーズ2(2026~2028年度)"")",,23,,,,,,,,,,,,,,19,,,,,22,28 30,,https://www.release.tdnet.info/inbs/140120260226570656.pdf
20260227,6814,古野電気,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260227571092.pdf"", ""中期経営計画の策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260227/6814_1530_古野電気_中期経営計画の策定に関するお知らせ.pdf"", ""中期経営計画の策定に関するお知らせ"")",,,,,,,,,,,18,,,,,,,,17,,13,14 23,,https://www.release.tdnet.info/inbs/140120260227571092.pdf
20260227,7083,G-AHCグループ,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260227570974.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260227/7083_1530_G-AHCグループ_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,25,,,48,,,,,39,,,,,,,,48,,,,,https://www.release.tdnet.info/inbs/140120260227570974.pdf
20260227,3031,ラクーンHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260227571486.pdf"", ""2026年4月期第3四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260227/3031_1530_ラクーンHD_2026年4月期第3四半期 決算説明資料.pdf"", ""2026年4月期第3四半期 決算説明資料"")",,,,,,,,,,4,4 6 16 17 22,,,,,,,,,,,21,,https://www.release.tdnet.info/inbs/140120260227571486.pdf
20260227,3678,メディアドゥ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260224567564.pdf"", ""2026年2月期 3Q決算FAQ"")","=HYPERLINK(""pdf_tmp/20260227/3678_1530_メディアドゥ_2026年2月期 3Q決算FAQ.pdf"", ""2026年2月期 3Q決算FAQ"")",,,,,,,,,,,5,6 8,,,,,,,3 9 10,,,,,https://www.release.tdnet.info/inbs/140120260224567564.pdf
20260227,5707,東邦鉛,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260227571419.pdf"", ""第三者割当による行使価額修正条項付第1回新株予約権の発行に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260227/5707_1555_東邦鉛_第三者割当による行使価額修正条項付第1回新株予約権の発行に関するお知らせ.pdf"", ""第三者割当による行使価額修正条項付第1回新株予約権の発行に関するお知らせ"")",,7 8,,,,,,5,,,,,,,,,,,8,,,,,https://www.release.tdnet.info/inbs/140120260227571419.pdf
20260227,3093,トレファク,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260226570465.pdf"", ""(追加)2026年2月期第3四半期決算 質疑応答集 (2026/2/27更新)"")","=HYPERLINK(""pdf_tmp/20260227/3093_0859_トレファク_(追加)2026年2月期第3四半期決算 質疑応答集 (2026_2_27更新).pdf"", ""(追加)2026年2月期第3四半期決算 質疑応答集 (2026/2/27更新)"")",,,,,,,3,,,,,1 3,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260226570465.pdf
20260227,3205,ダイドー,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260226570779.pdf"", ""中期経営計画の見直しに関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260227/3205_1800_ダイドー_中期経営計画の見直しに関するお知らせ.pdf"", ""中期経営計画の見直しに関するお知らせ"")",,,,,,,,,,,1 6 32,,,,,,,,23 26 33,,,,,https://www.release.tdnet.info/inbs/140120260226570779.pdf
