日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260224,6087,アビスト,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260224567157.pdf"", ""2026年9月期第1四半期 投資家向け決算説明資料"")","=HYPERLINK(""pdf_tmp/20260224/6087_1600_アビスト_2026年9月期第1四半期 投資家向け決算説明資料.pdf"", ""2026年9月期第1四半期 投資家向け決算説明資料"")",,,,,,,,20,,,18 21,10,10 20,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260224567157.pdf
20260224,7603,ジーイエット,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260224567958.pdf"", ""第三者割当による新株式(現物出資)、第12回新株予約権の発行第1回無担保社債の発行、第11回新株予約権、定款変更、資本業務提携、親会社異動等のお知らせ"")","=HYPERLINK(""pdf_tmp/20260224/7603_1730_ジーイエット_第三者割当による新株式(現物出資)、第12回新株予約権の発行第1回無担保社債の発行、第11回新株予約権、定款変更、資本業務提携、親会社異動等のお知らせ.pdf"", ""第三者割当による新株式(現物出資)、第12回新株予約権の発行第1回無担保社債の発行、第11回新株予約権、定款変更、資本業務提携、親会社異動等のお知らせ"")",,,,,,,,4 16 19 33,,4 5 7,5 14 20 22 23,,,,,,,,3 4 6 15,,,,,https://www.release.tdnet.info/inbs/140120260224567958.pdf
20260224,1724,シンクレイヤ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260224567165.pdf"", ""2025年12月期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260224/1724_1530_シンクレイヤ_2025年12月期 決算補足説明資料.pdf"", ""2025年12月期 決算補足説明資料"")",,,,31,,,,,,,23,,,,,,,,,,,27 30 32,,https://www.release.tdnet.info/inbs/140120260224567165.pdf
20260224,5618,G-ナイル,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260220566887.pdf"", ""2025年 第4四半期 決算説明会 書き起こし"")","=HYPERLINK(""pdf_tmp/20260224/5618_1530_G-ナイル_2025年 第4四半期 決算説明会 書き起こし.pdf"", ""2025年 第4四半期 決算説明会 書き起こし"")",,,,,,,,26,,,5 6 7 27,,,,,,,,28,,,,,https://www.release.tdnet.info/inbs/140120260220566887.pdf
20260224,7047,G-ポート,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260224567311.pdf"", ""2026年3月期第3四半期決算説明会Q&A"")","=HYPERLINK(""pdf_tmp/20260224/7047_1530_G-ポート_2026年3月期第3四半期決算説明会Q&A.pdf"", ""2026年3月期第3四半期決算説明会Q&A"")",,,,,,,3 4,,,,,,,,,,,,1,,,3,,https://www.release.tdnet.info/inbs/140120260224567311.pdf
20260224,138A,G-光フードサービス,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260219565426.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260224/138A_1600_G-光フードサービス_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,,,,,25 26,,,,40,,,,,https://www.release.tdnet.info/inbs/140120260219565426.pdf
20260224,2304,CSSHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260224567894.pdf"", ""2026年9月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260224/2304_1610_CSSHD_2026年9月期第1四半期決算説明資料.pdf"", ""2026年9月期第1四半期決算説明資料"")",,,,14,,,,,,,,18,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260224567894.pdf
20260224,281A,G-インフォメティス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260224567794.pdf"", ""当社株式等の大規模買付等に関する対応策(買収への対応方針)の導入について"")","=HYPERLINK(""pdf_tmp/20260224/281A_1600_G-インフォメティス_当社株式等の大規模買付等に関する対応策(買収への対応方針)の導入について.pdf"", ""当社株式等の大規模買付等に関する対応策(買収への対応方針)の導入について"")",,,,,,,,,,,3,,,,,,,,3,,,,,https://www.release.tdnet.info/inbs/140120260224567794.pdf
20260224,4255,G-THECOO,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260224567373.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260224/4255_1530_G-THECOO_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,25,,,,,,,,42,,,,,https://www.release.tdnet.info/inbs/140120260224567373.pdf
20260224,504A,G-イノバセル,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260216562805.pdf"", ""事業計画及び成長可能性に関する説明資料"")","=HYPERLINK(""pdf_tmp/20260224/504A_0800_G-イノバセル_事業計画及び成長可能性に関する説明資料.pdf"", ""事業計画及び成長可能性に関する説明資料"")",,,,,,,,,,40,15,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260216562805.pdf
