日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260520,4220,リケンテクノス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260519541301.pdf"", ""2026年3月期 決算・経営概況説明会資料"")","=HYPERLINK(""pdf_tmp/20260520/4220_0930_リケンテクノス_2026年3月期 決算・経営概況説明会資料.pdf"", ""2026年3月期 決算・経営概況説明会資料"")",,,,,28,,36,,,7,,,,,,,,20,,,,18,30,https://www.release.tdnet.info/inbs/140120260519541301.pdf
20260520,7224,新明和工,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260520542159.pdf"", ""2026年3月期 IR説明会資料"")","=HYPERLINK(""pdf_tmp/20260520/7224_1500_新明和工_2026年3月期 IR説明会資料.pdf"", ""2026年3月期 IR説明会資料"")",,25 26 30 40 42,8 16,,,,,,,,22,,,,,,,,16 38,,41,26,,https://www.release.tdnet.info/inbs/140120260520542159.pdf
20260520,2003,日東富士,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260520541747.pdf"", ""中期経営計画のローリング計画策定について"")","=HYPERLINK(""pdf_tmp/20260520/2003_1500_日東富士_中期経営計画のローリング計画策定について.pdf"", ""中期経営計画のローリング計画策定について"")",,,,5,,,,10,,1 4 6,5,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260520541747.pdf
20260520,3708,特種東海,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260520542109.pdf"", ""2026年3月期決算及び第7次中期経営計画説明会資料"")","=HYPERLINK(""pdf_tmp/20260520/3708_1500_特種東海_2026年3月期決算及び第7次中期経営計画説明会資料.pdf"", ""2026年3月期決算及び第7次中期経営計画説明会資料"")",,14 15 26 27 29 33,4 5 6 7 8 11 12 16 17,11,,,,,,4 14 16 29,11,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260520542109.pdf
20260520,4208,UBE,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260519541445.pdf"", ""UBE VISION 2030 TRANSFORMATION -2nd Stage- 経営概況説明"")","=HYPERLINK(""pdf_tmp/20260520/4208_0830_UBE_UBE VISION 2030 TRANSFORMATION -2nd Stage- 経営概況説明.pdf"", ""UBE VISION 2030 TRANSFORMATION -2nd Stage- 経営概況説明"")",,36,,,,,,,,,,,,,,,14,,12,,35 40,35 40,,https://www.release.tdnet.info/inbs/140120260519541445.pdf
20260520,421A,G-ムービン,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260519541413.pdf"", ""2026年12月期 第1四半期決算説明会書き起こし"")","=HYPERLINK(""pdf_tmp/20260520/421A_1530_G-ムービン_2026年12月期 第1四半期決算説明会書き起こし.pdf"", ""2026年12月期 第1四半期決算説明会書き起こし"")",,,,,,,4 10 13 18 21,,,,4,4 10 21,,17,,,16,,,,,,,https://www.release.tdnet.info/inbs/140120260519541413.pdf
20260520,4171,グローバルI,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260520542556.pdf"", ""株式会社ユーザベースによる当社株券等に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ"")","=HYPERLINK(""pdf_tmp/20260520/4171_1645_グローバルI_株式会社ユーザベースによる当社株券等に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ.pdf"", ""株式会社ユーザベースによる当社株券等に対する公開買付けに関する賛同の意見表明及び応募推奨のお知らせ"")",9,,,,,,,13 23,,,15 17,,,,,,6,,,,,,,https://www.release.tdnet.info/inbs/140120260520542556.pdf
20260520,5994,ファインシンター,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260520542239.pdf"", ""アナリスト・機関投資家向け  2026 年3月期決算及び新中期経営計画説明会のオンライン開催のご案内"")","=HYPERLINK(""pdf_tmp/20260520/5994_1720_ファインシンター_アナリスト・機関投資家向け 2026 年3月期決算及び新中期経営計画説明会のオンライン開催のご案内.pdf"", ""アナリスト・機関投資家向け  2026 年3月期決算及び新中期経営計画説明会のオンライン開催のご案内"")",,,,9,,,,,,31,25,25,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260520542239.pdf
20260520,8219,青山商,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260519541461.pdf"", ""2026年3月期 決算説明会"")","=HYPERLINK(""pdf_tmp/20260520/8219_1000_青山商_2026年3月期 決算説明会.pdf"", ""2026年3月期 決算説明会"")",,,,7,,,,,,4 7,7 12 29,,,,,,,,,,,31,,https://www.release.tdnet.info/inbs/140120260519541461.pdf
20260520,6262,PEGASUS,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260520542047.pdf"", ""2026年3月期 第80期決算説明"")","=HYPERLINK(""pdf_tmp/20260520/6262_1500_PEGASUS_2026年3月期 第80期決算説明.pdf"", ""2026年3月期 第80期決算説明"")",,,,,,,,,,,,,,,7,,,,17,,,23,,https://www.release.tdnet.info/inbs/140120260520542047.pdf
20260520,6516,山洋電気,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260520541777.pdf"", ""第10次中期経営計画策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260520/6516_1500_山洋電気_第10次中期経営計画策定に関するお知らせ.pdf"", ""第10次中期経営計画策定に関するお知らせ"")",,,,,,,,,,,23,,,,,,16 20,,,,,,1 16,https://www.release.tdnet.info/inbs/140120260520541777.pdf
