日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260326,7068,G-FフォースG,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260326589797.pdf"", ""2026年5月期Q3 決算説明資料(事業計画及び成長可能性に関する事項)"")","=HYPERLINK(""pdf_tmp/20260326/7068_1530_G-FフォースG_2026年5月期Q3 決算説明資料(事業計画及び成長可能性に関する事項).pdf"", ""2026年5月期Q3 決算説明資料(事業計画及び成長可能性に関する事項)"")",,,,,,,,,,,31,27,28,,,,,,66,,31,,,https://www.release.tdnet.info/inbs/140120260326589797.pdf
20260326,148A,G-ハッチ・ワーク,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260326589451.pdf"", ""事業計画及び成長可能性に関する説明資料"")","=HYPERLINK(""pdf_tmp/20260326/148A_1530_G-ハッチ・ワーク_事業計画及び成長可能性に関する説明資料.pdf"", ""事業計画及び成長可能性に関する説明資料"")",,,26,,23,,,,,,,,,,,,,32,53,,,,,https://www.release.tdnet.info/inbs/140120260326589451.pdf
20260326,7685,G-BUYSELL,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260325589203.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260326/7685_1530_G-BUYSELL_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,68,,62,,,,47 49 53 62,,,,,,,,,,,24,,https://www.release.tdnet.info/inbs/140120260325589203.pdf
20260326,4690,日パレット,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324587700.pdf"", ""支配株主である日本パレットレンタルによる当社株式に係る株式売渡請求を行うことの決定、当該株式売渡請求に係る承認及び当社株式の上場廃止に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260326/4690_1530_日パレット_支配株主である日本パレットレンタルによる当社株式に係る株式売渡請求を行うことの決定、当該株式売渡請求に係る承認及び当社株式の上場廃止に関するお知ら.pdf"", ""支配株主である日本パレットレンタルによる当社株式に係る株式売渡請求を行うことの決定、当該株式売渡請求に係る承認及び当社株式の上場廃止に関するお知らせ"")",,,,,,,,12,,,,,12,,,,,,9,,,,,https://www.release.tdnet.info/inbs/140120260324587700.pdf
20260326,4917,マンダム,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324587779.pdf"", ""株式併合並びに単元株式数の定めの廃止及び定款の一部変更に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260326/4917_1615_マンダム_株式併合並びに単元株式数の定めの廃止及び定款の一部変更に関するお知らせ.pdf"", ""株式併合並びに単元株式数の定めの廃止及び定款の一部変更に関するお知らせ"")",35,,,,,,,,,,5 6 10 11 13 18 24 27 39 41 42 45 49,,,,,,,,7 20 47,,,,,https://www.release.tdnet.info/inbs/140120260324587779.pdf
20260326,7790,バルコス,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260326589429.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260326/7790_1100_バルコス_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,,10,,43,,,,,,43,,,,,https://www.release.tdnet.info/inbs/140120260326589429.pdf
20260326,9308,乾汽船,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260323586974.pdf"", ""「中期経営計画 あしたも元気」策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260326/9308_1700_乾汽船_「中期経営計画 あしたも元気」策定に関するお知らせ.pdf"", ""「中期経営計画 あしたも元気」策定に関するお知らせ"")",,,,,43,,,,,43,26,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260323586974.pdf
20260326,4615,神東塗料,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260324587396.pdf"", ""2026~2029 年度中期経営計画策定について"")","=HYPERLINK(""pdf_tmp/20260326/4615_1700_神東塗料_2026~2029 年度中期経営計画策定について.pdf"", ""2026~2029 年度中期経営計画策定について"")",,,,2,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260324587396.pdf
20260326,5597,G-ブルーイノベ,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260326589908.pdf"", ""事業計画及び成長可能性に関する事項"")","=HYPERLINK(""pdf_tmp/20260326/5597_1530_G-ブルーイノベ_事業計画及び成長可能性に関する事項.pdf"", ""事業計画及び成長可能性に関する事項"")",,,,,,,,,,22,18 71,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260326589908.pdf
20260326,7044,ピアラ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260323586513.pdf"", ""中国子会社の事業停止に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260326/7044_1600_ピアラ_中国子会社の事業停止に関するお知らせ.pdf"", ""中国子会社の事業停止に関するお知らせ"")",,,,,,,,,,,1,,,,,,,,1,,,,,https://www.release.tdnet.info/inbs/140120260323586513.pdf
