日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260826,8985,R-JHR,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260825526093.pdf"", ""2026年12月期(第27期)中間決算説明資料"")","=HYPERLINK(""pdf_tmp/20260826/8985_1530_R-JHR_2026年12月期(第27期)中間決算説明資料.pdf"", ""2026年12月期(第27期)中間決算説明資料"")",,,,44,,,,,,,18 38,,,,4,38,,,59 65,,,,,https://www.release.tdnet.info/inbs/140120260825526093.pdf
20260826,2776,新都HD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260825525884.pdf"", ""第三者割当による新株式及び第9回新株予約権の発行に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260826/2776_1645_新都HD_第三者割当による新株式及び第9回新株予約権の発行に関するお知らせ.pdf"", ""第三者割当による新株式及び第9回新株予約権の発行に関するお知らせ"")",,,,,,,,,,,8,,,,,9,7 9,,5,,,,,https://www.release.tdnet.info/inbs/140120260825525884.pdf
20260826,3135,マーケットエンター,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260826526505.pdf"", ""2026年6月期通期決算説明会 動画および書き起こし資料公開のお知らせ"")","=HYPERLINK(""pdf_tmp/20260826/3135_1530_マーケットエンター_2026年6月期通期決算説明会 動画および書き起こし資料公開のお知らせ.pdf"", ""2026年6月期通期決算説明会 動画および書き起こし資料公開のお知らせ"")",,,,,15 21 22 23 25 26,,,,,11,22 23 31,,,,,,,,10 14 44,,,,,https://www.release.tdnet.info/inbs/140120260826526505.pdf
20260826,7743,シード,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260826526750.pdf"", ""ラックスシェア・プレシジョン・ケイマン・リミテッドによる当社株式に対する公開買付けに関する賛同の意見表明及び応募推奨に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260826/7743_1830_シード_ラックスシェア・プレシジョン・ケイマン・リミテッドによる当社株式に対する公開買付けに関する賛同の意見表明及び応募推奨に関するお知らせ.pdf"", ""ラックスシェア・プレシジョン・ケイマン・リミテッドによる当社株式に対する公開買付けに関する賛同の意見表明及び応募推奨に関するお知らせ"")",11 39 40 61 94 95 97 102 103 107,,,,,,,,,30 89,11 32 34 61 82 84,,,,,,,,,,,12 63,,https://www.release.tdnet.info/inbs/140120260826526750.pdf
20260826,3947,ダイナパック,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260826525427.pdf"", ""2026年12月期中間期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260826/3947_1500_ダイナパック_2026年12月期中間期 決算説明資料.pdf"", ""2026年12月期中間期 決算説明資料"")",,,5,,,,9 10 11,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260826525427.pdf
20260826,4371,G-CCT,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260826526180.pdf"", ""2026年12月期第2四半期決算説明資料(書き起こし)"")","=HYPERLINK(""pdf_tmp/20260826/4371_1600_G-CCT_2026年12月期第2四半期決算説明資料(書き起こし).pdf"", ""2026年12月期第2四半期決算説明資料(書き起こし)"")",,,,,,,,,,,8 9 28 32 34,4 12,,31 32,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260826526180.pdf
20260826,6635,大日光,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260825525502.pdf"", ""2026年12月期 第2四半期(中間期)決算説明資料"")","=HYPERLINK(""pdf_tmp/20260826/6635_1530_大日光_2026年12月期 第2四半期(中間期)決算説明資料.pdf"", ""2026年12月期 第2四半期(中間期)決算説明資料"")",,3,,,,,,,,6,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260825525502.pdf
20260826,7377,DNホールディングス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260826526667.pdf"", ""「中期経営計画2029」策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260826/7377_1733_DNホールディングス_「中期経営計画2029」策定に関するお知らせ.pdf"", ""「中期経営計画2029」策定に関するお知らせ"")",,,,,,,,,,6 8,8,9,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260826526667.pdf
20260826,2982,ADワークスグループ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260826526632.pdf"", ""「2026年12月期第2四半期決算説明会(機関投資家・アナリスト向け)」書き起こし"")","=HYPERLINK(""pdf_tmp/20260826/2982_1700_ADワークスグループ_「2026年12月期第2四半期決算説明会(機関投資家・アナリスト向け)」書き起こし.pdf"", ""「2026年12月期第2四半期決算説明会(機関投資家・アナリスト向け)」書き起こし"")",,,,,26,,,,,,10,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260826526632.pdf
20260826,377A,エージェントIGHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260826526239.pdf"", ""2026年12月期 第2四半期決算 質疑応答集"")","=HYPERLINK(""pdf_tmp/20260826/377A_1530_エージェントIGHD_2026年12月期 第2四半期決算 質疑応答集.pdf"", ""2026年12月期 第2四半期決算 質疑応答集"")",,,,,2,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260826526239.pdf
