日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260414,8273,イズミ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260413503018.pdf"", ""2026年2月期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260414/8273_1530_イズミ_2026年2月期 決算説明会資料.pdf"", ""2026年2月期 決算説明会資料"")",,,,,,,,20,,3 20,4 7 8 10 42,3 7 9,20,,20,,,,,,,21 55,,https://www.release.tdnet.info/inbs/140120260413503018.pdf
20260414,4434,サーバーワークス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260413502497.pdf"", ""2026年2月期 通期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260414/4434_1530_サーバーワークス_2026年2月期 通期決算説明資料.pdf"", ""2026年2月期 通期決算説明資料"")",,,,,,,6,6 31,,4,20 31,,,,,,,,31,,,31,,https://www.release.tdnet.info/inbs/140120260413502497.pdf
20260414,8273,イズミ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260413503036.pdf"", ""第三次中期経営計画策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260414/8273_1530_イズミ_第三次中期経営計画策定に関するお知らせ.pdf"", ""第三次中期経営計画策定に関するお知らせ"")",,,,,,,,5,,5,27,,5,,5,,,,,,,6 40,,https://www.release.tdnet.info/inbs/140120260413503036.pdf
20260414,205A,G-ロゴスHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260409501178.pdf"", ""2026年5月期第3四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260414/205A_1530_G-ロゴスHD_2026年5月期第3四半期 決算説明資料.pdf"", ""2026年5月期第3四半期 決算説明資料"")",,,,26,,,,,,,,21,,,,,,,16,,42,3 16 46,,https://www.release.tdnet.info/inbs/140120260409501178.pdf
20260414,2668,タビオ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414503318.pdf"", ""2026年2月期 通期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260414/2668_1530_タビオ_2026年2月期 通期決算説明資料.pdf"", ""2026年2月期 通期決算説明資料"")",,,24 27,,9 13 27,,,,,9,15,9,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260414503318.pdf
20260414,274A,ガーデン,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414504086.pdf"", ""2026年2月期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260414/274A_1630_ガーデン_2026年2月期決算説明資料.pdf"", ""2026年2月期決算説明資料"")",,,,,2 7 13,,,,,,7 18 45,,6,,,,,7,7,,,,,https://www.release.tdnet.info/inbs/140120260414504086.pdf
20260414,3021,PCNET,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260410502008.pdf"", ""2026年5月期 第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260414/3021_1530_PCNET_2026年5月期 第3四半期決算説明資料.pdf"", ""2026年5月期 第3四半期決算説明資料"")",,,,,,,4 17,,,,4 5 8 13,,,,4,14,,,,,23 43,,,https://www.release.tdnet.info/inbs/140120260410502008.pdf
20260414,5026,G-トリプルアイズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260413503034.pdf"", ""2026年8月期第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260414/5026_1530_G-トリプルアイズ_2026年8月期第2四半期決算説明資料.pdf"", ""2026年8月期第2四半期決算説明資料"")",,,,,,6,20,20,,,4 5 54 58,,,,,,,,5 7 10 11,,,,,https://www.release.tdnet.info/inbs/140120260413503034.pdf
20260414,523A,G-セイワHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414503349.pdf"", ""2026年5月期第3四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260414/523A_1530_G-セイワHD_2026年5月期第3四半期 決算説明資料.pdf"", ""2026年5月期第3四半期 決算説明資料"")",27,,,,,,,,,33,11 21,18,,,,,,,15 32,,,,,https://www.release.tdnet.info/inbs/140120260414503349.pdf
20260414,1430,ファーストコーポ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260413502877.pdf"", ""2026年5月期 第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260414/1430_1300_ファーストコーポ_2026年5月期 第3四半期決算説明資料.pdf"", ""2026年5月期 第3四半期決算説明資料"")",,,,,,,18 19 20,,,18,4 8 15,,,,,,,,,,,25,,https://www.release.tdnet.info/inbs/140120260413502877.pdf
20260414,2882,イートアンドHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414503598.pdf"", ""2026年2月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260414/2882_1530_イートアンドHD_2026年2月期 決算短信〔日本基準〕(連結).pdf"", ""2026年2月期 決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,4,,,,,,,,4 7,,,4,,https://www.release.tdnet.info/inbs/140120260414503598.pdf
20260414,2930,北の達人,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260413503024.pdf"", ""2026年2月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260414/2930_1530_北の達人_2026年2月期 決算短信〔日本基準〕(連結).pdf"", ""2026年2月期 決算短信〔日本基準〕(連結)"")",,8,,,,7,,,,,9,,,,,,,,8,,,,,https://www.release.tdnet.info/inbs/140120260413503024.pdf
20260414,2930,北の達人,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260413503033.pdf"", ""2026年2月期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260414/2930_1530_北の達人_2026年2月期 決算補足説明資料.pdf"", ""2026年2月期 決算補足説明資料"")",,37,,,,,,,,,3 18 20 21 25 39 42 43 54,,22,,,,,,28 47 57 60,,,,,https://www.release.tdnet.info/inbs/140120260413503033.pdf
20260414,3077,ホリイフード,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414504067.pdf"", ""2026年11月期第1四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260414/3077_1600_ホリイフード_2026年11月期第1四半期決算説明会資料.pdf"", ""2026年11月期第1四半期決算説明会資料"")",,,,,,,27 32,,,,12 18 19 32,,,,11,19,,,,,,,,https://www.release.tdnet.info/inbs/140120260414504067.pdf
20260414,367A,プリモGHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260413502872.pdf"", ""2026年8月期第2四半期(中間期)決算説明資料"")","=HYPERLINK(""pdf_tmp/20260414/367A_1530_プリモGHD_2026年8月期第2四半期(中間期)決算説明資料.pdf"", ""2026年8月期第2四半期(中間期)決算説明資料"")",,,,,16 34,,,,,,43,24,,,,,,,24,,,,,https://www.release.tdnet.info/inbs/140120260413502872.pdf
20260414,3967,G-エルテス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414503785.pdf"", ""2026年2月期 通期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260414/3967_1600_G-エルテス_2026年2月期 通期 決算説明資料.pdf"", ""2026年2月期 通期 決算説明資料"")",,,,,,,,29,,,9 32,3,,,,,,,,,34 36,,,https://www.release.tdnet.info/inbs/140120260414503785.pdf
20260414,4413,ボードルア,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414504010.pdf"", ""2026年2月期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260414/4413_1610_ボードルア_2026年2月期 決算補足説明資料.pdf"", ""2026年2月期 決算補足説明資料"")",,,,,,,15 24,,,,,22,,,,,8,,40,,,,,https://www.release.tdnet.info/inbs/140120260414504010.pdf
20260414,4490,G-ビザスク,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414503732.pdf"", ""2026年2月期 通期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260414/4490_1530_G-ビザスク_2026年2月期 通期決算説明資料.pdf"", ""2026年2月期 通期決算説明資料"")",,,,,,25 36,,,,35,2 12 25 43 45,,,,,,,,,,,15 41,,https://www.release.tdnet.info/inbs/140120260414503732.pdf
20260414,6182,G-メタリアル,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414504161.pdf"", ""2026年2月期 通期(2025年3月~2026年2月)決算説明資料(事業計画及び成長可能性に関する事項)"")","=HYPERLINK(""pdf_tmp/20260414/6182_1610_G-メタリアル_2026年2月期 通期(2025年3月~2026年2月)決算説明資料(事業計画及び成長可能性に関する事項).pdf"", ""2026年2月期 通期(2025年3月~2026年2月)決算説明資料(事業計画及び成長可能性に関する事項)"")",,,,,,,7 75,75,,75,3 4 12 13 31 33 34 44 46 54 61 63,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260414504161.pdf
20260414,6224,G-JRC,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260413503146.pdf"", ""2026年2月期通期決算概要・2027年2月期連結業績予想"")","=HYPERLINK(""pdf_tmp/20260414/6224_1530_G-JRC_2026年2月期通期決算概要・2027年2月期連結業績予想.pdf"", ""2026年2月期通期決算概要・2027年2月期連結業績予想"")",,,,,,,,,,10,2,2,,,,,,,,,19 20,,,https://www.release.tdnet.info/inbs/140120260413503146.pdf
20260414,6521,G-オキサイド,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260413503114.pdf"", ""2026年2月期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260414/6521_1210_G-オキサイド_2026年2月期決算補足説明資料.pdf"", ""2026年2月期決算補足説明資料"")",,,,,,,23,,,,13 14 15 22,,,,,,8,,4,,,,,https://www.release.tdnet.info/inbs/140120260413503114.pdf
20260414,6572,オープンG,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414503885.pdf"", ""2026年2月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260414/6572_1600_オープンG_2026年2月期 決算説明資料.pdf"", ""2026年2月期 決算説明資料"")",,,,,,,17 18,,,24,5 13 15,,,,,,,,,,,11 33,,https://www.release.tdnet.info/inbs/140120260414503885.pdf
20260414,6897,ツインバード,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414503312.pdf"", ""2026年2月期 決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260414/6897_1400_ツインバード_2026年2月期 決算短信〔日本基準〕(非連結).pdf"", ""2026年2月期 決算短信〔日本基準〕(非連結)"")",,,4 5,,,,,,,,4,,,,,6,,,4,,,,,https://www.release.tdnet.info/inbs/140120260414503312.pdf
20260414,8011,三陽商,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414503358.pdf"", ""2026年2月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260414/8011_1100_三陽商_2026年2月期 決算短信〔日本基準〕(連結).pdf"", ""2026年2月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,5,4,,,,,5,,,4,,,,,https://www.release.tdnet.info/inbs/140120260414503358.pdf
20260414,8233,高島屋,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260410501998.pdf"", ""2026年2月期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260414/8233_1530_高島屋_2026年2月期 決算説明会資料.pdf"", ""2026年2月期 決算説明会資料"")",,,,,,,16,,,8,,5,,,,,,,,,,8,,https://www.release.tdnet.info/inbs/140120260410501998.pdf
20260414,2168,パソナグループ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260408500248.pdf"", ""2026年5月期通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260414/2168_1530_パソナグループ_2026年5月期通期連結業績予想の修正に関するお知らせ.pdf"", ""2026年5月期通期連結業績予想の修正に関するお知らせ"")",,,,,,,,,,1,,1,1,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260408500248.pdf
20260414,2292,S FOODS,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414503527.pdf"", ""2026年2月期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260414/2292_1530_S FOODS_2026年2月期決算短信〔日本基準〕(連結).pdf"", ""2026年2月期決算短信〔日本基準〕(連結)"")",,,,,6,,,,,,,,,,,,,4,,,,4,,https://www.release.tdnet.info/inbs/140120260414503527.pdf
20260414,2404,鉄人化HD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414504096.pdf"", ""2026年8月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260414/2404_1530_鉄人化HD_2026年8月期第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年8月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,6,,,,,5,,,,,,6,,,,,,,https://www.release.tdnet.info/inbs/140120260414504096.pdf
20260414,2471,エスプール,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260413502817.pdf"", ""2026年11月期 第1四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260414/2471_1530_エスプール_2026年11月期 第1四半期決算短信〔IFRS〕(連結).pdf"", ""2026年11月期 第1四半期決算短信〔IFRS〕(連結)"")",,,,,,,,,,,4 5,4,,,,,,,,,,5,,https://www.release.tdnet.info/inbs/140120260413502817.pdf
20260414,2930,北の達人,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260413503084.pdf"", ""プライム市場上場維持基準への適合に向けた計画(改善期間入り)について"")","=HYPERLINK(""pdf_tmp/20260414/2930_1530_北の達人_プライム市場上場維持基準への適合に向けた計画(改善期間入り)について.pdf"", ""プライム市場上場維持基準への適合に向けた計画(改善期間入り)について"")",,15,,,,,,,,10 11,16 17,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260413503084.pdf
20260414,3021,PCNET,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414503607.pdf"", ""2026年5月期 第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260414/3021_1530_PCNET_2026年5月期 第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年5月期 第3四半期決算短信〔日本基準〕(連結)"")",,,,,,,9,,,,7 8,,,,,7 8,,,,,,,,https://www.release.tdnet.info/inbs/140120260414503607.pdf
20260414,3086,Jフロント,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414503510.pdf"", ""2026年2月期 決算説明会"")","=HYPERLINK(""pdf_tmp/20260414/3086_1530_Jフロント_2026年2月期 決算説明会.pdf"", ""2026年2月期 決算説明会"")",,,,,7 10 20,,,,,23 31,9 11,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260414503510.pdf
20260414,3174,ハピネス&D,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260413502474.pdf"", ""特別利益及び特別損失の計上並びに2026年8月期第2四半期(中間期)連結・個別業績予想と実績値の差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260414/3174_1540_ハピネス&D_特別利益及び特別損失の計上並びに2026年8月期第2四半期(中間期)連結・個別業績予想と実績値の差異に関するお知らせ.pdf"", ""特別利益及び特別損失の計上並びに2026年8月期第2四半期(中間期)連結・個別業績予想と実績値の差異に関するお知らせ"")",,,,,,,,,,2,,2,,,,,,,2,,,,,https://www.release.tdnet.info/inbs/140120260413502474.pdf
20260414,325A,G-TENTIAL,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260414503920.pdf"", ""2026年8月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260414/325A_1530_G-TENTIAL_2026年8月期 第2四半期決算説明資料.pdf"", ""2026年8月期 第2四半期決算説明資料"")",,,,,14,,4 5 6,,,,,18,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260414503920.pdf
20260414,3387,クリレスHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260413502683.pdf"", ""2026年2月期決算(補足説明資料)"")","=HYPERLINK(""pdf_tmp/20260414/3387_1600_クリレスHD_2026年2月期決算(補足説明資料).pdf"", ""2026年2月期決算(補足説明資料)"")",,,,,,,,,,6,6 18,,,,,,,,6,,,,,https://www.release.tdnet.info/inbs/140120260413502683.pdf
