日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260717,2930,北の達人,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717596171.pdf"", ""機関投資家・アナリスト向け決算説明会を開催いたしました"")","=HYPERLINK(""pdf_tmp/20260717/2930_1830_北の達人_機関投資家・アナリスト向け決算説明会を開催いたしました.pdf"", ""機関投資家・アナリスト向け決算説明会を開催いたしました"")",,,,,,17,,,,20,5 9 27 34 38 42 43 58 72,9 27,,,,,,,43 47 61 66,,,,,https://www.release.tdnet.info/inbs/140120260717596171.pdf
20260717,3967,G-エルテス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717595895.pdf"", ""2027年2月期 第1四半期 決算説明会動画及び書き起こしの公開のお知らせ"")","=HYPERLINK(""pdf_tmp/20260717/3967_1600_G-エルテス_2027年2月期 第1四半期 決算説明会動画及び書き起こしの公開のお知らせ.pdf"", ""2027年2月期 第1四半期 決算説明会動画及び書き起こしの公開のお知らせ"")",,,,,11,,,,,,3 15,3 14 22,13,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260717595895.pdf
20260717,5026,G-トリプルアイズ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717596128.pdf"", ""トリプルアイズ 2026年8月期第3四半期決算説明会 書き起こし公開のお知らせ"")","=HYPERLINK(""pdf_tmp/20260717/5026_1700_G-トリプルアイズ_トリプルアイズ 2026年8月期第3四半期決算説明会 書き起こし公開のお知らせ.pdf"", ""トリプルアイズ 2026年8月期第3四半期決算説明会 書き起こし公開のお知らせ"")",,,,,,,,,,,3 4 5 7 9 16 23,,,,,,,,13,,10 15,,,https://www.release.tdnet.info/inbs/140120260717596128.pdf
20260717,2411,ゲンダイAG,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717595907.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260717/2411_1530_ゲンダイAG_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260717595907.pdf
20260717,2411,ゲンダイAG,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717595911.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260717/2411_1530_ゲンダイAG_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,,,,3,,,,,5 7 9,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260717595911.pdf
20260717,2979,R-SOSiLA物流,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595473.pdf"", ""2026年5月期 決算短信(REIT)"")","=HYPERLINK(""pdf_tmp/20260717/2979_1530_R-SOSiLA物流_2026年5月期 決算短信(REIT).pdf"", ""2026年5月期 決算短信(REIT)"")",,,,,,,,,,,9,,,,,,,,9,,,,,https://www.release.tdnet.info/inbs/140120260716595473.pdf
20260717,323A,G-フライヤー,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717595982.pdf"", ""2027年2月期第1四半期決算に関する質疑応答(要旨)"")","=HYPERLINK(""pdf_tmp/20260717/323A_1600_G-フライヤー_2027年2月期第1四半期決算に関する質疑応答(要旨).pdf"", ""2027年2月期第1四半期決算に関する質疑応答(要旨)"")",,,,,,,,,,,1,,,,,,,,2,,,,,https://www.release.tdnet.info/inbs/140120260717595982.pdf
20260717,339A,G-プログレス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595371.pdf"", ""2027年2月期 第1四半期 決算説明会 質疑応答要旨"")","=HYPERLINK(""pdf_tmp/20260717/339A_1530_G-プログレス_2027年2月期 第1四半期 決算説明会 質疑応答要旨.pdf"", ""2027年2月期 第1四半期 決算説明会 質疑応答要旨"")",,,,,,,,,,,1,,,,,,,,1,,,,,https://www.release.tdnet.info/inbs/140120260716595371.pdf
20260717,3907,シリコンスタジオ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595012.pdf"", ""2026年11月期 第2四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260717/3907_1200_シリコンスタジオ_2026年11月期 第2四半期 決算説明資料.pdf"", ""2026年11月期 第2四半期 決算説明資料"")",,,,,,,,,,,6,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260716595012.pdf
20260717,4169,G-エネチェンジ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717595581.pdf"", ""よくある質問と回答(2026年7月)"")","=HYPERLINK(""pdf_tmp/20260717/4169_1530_G-エネチェンジ_よくある質問と回答(2026年7月).pdf"", ""よくある質問と回答(2026年7月)"")",,,,,,,,,,,2,,,,,,2,,,,,,,https://www.release.tdnet.info/inbs/140120260717595581.pdf
20260717,5933,アルインコ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717595972.pdf"", ""2027年3月期 第1四半期 決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260717/5933_1530_アルインコ_2027年3月期 第1四半期 決算補足説明資料.pdf"", ""2027年3月期 第1四半期 決算補足説明資料"")",,,,,5,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260717595972.pdf
20260717,5933,アルインコ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717595946.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260717/5933_1530_アルインコ_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,5,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260717595946.pdf
20260717,7686,ひとまいる,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595438.pdf"", ""株主優待制度の変更(拡充)のお知らせ"")","=HYPERLINK(""pdf_tmp/20260717/7686_1300_ひとまいる_株主優待制度の変更(拡充)のお知らせ.pdf"", ""株主優待制度の変更(拡充)のお知らせ"")",,,,,,,,,,,1,,,,,,,,,,3,,,https://www.release.tdnet.info/inbs/140120260716595438.pdf
20260717,8976,R-大和OF,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717595598.pdf"", ""2026年5月期(第41期) 決算会説明資料"")","=HYPERLINK(""pdf_tmp/20260717/8976_1530_R-大和OF_2026年5月期(第41期) 決算会説明資料.pdf"", ""2026年5月期(第41期) 決算会説明資料"")",,,,,,,3,,,,20,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260717595598.pdf
20260717,8985,R-JHR,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717595645.pdf"", ""本日公表のプレスリリースに関する補足説明資料"")","=HYPERLINK(""pdf_tmp/20260717/8985_1530_R-JHR_本日公表のプレスリリースに関する補足説明資料.pdf"", ""本日公表のプレスリリースに関する補足説明資料"")",,,,,,,,,,,4,,,,,,,,8,,,,,https://www.release.tdnet.info/inbs/140120260717595645.pdf
20260717,2180,サニーサイドアップ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715594883.pdf"", ""株式併合、単元株式数の定めの廃止及び定款の一部変更に関する臨時株主総会開催のお知らせ"")","=HYPERLINK(""pdf_tmp/20260717/2180_1600_サニーサイドアップ_株式併合、単元株式数の定めの廃止及び定款の一部変更に関する臨時株主総会開催のお知らせ.pdf"", ""株式併合、単元株式数の定めの廃止及び定款の一部変更に関する臨時株主総会開催のお知らせ"")",,,,,,,,,,,23 24,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260715594883.pdf
20260717,2934,G-Jフロンティア,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595452.pdf"", ""2026年5月期 通期決算説明会書き起こし記事の公表について"")","=HYPERLINK(""pdf_tmp/20260717/2934_0952_G-Jフロンティア_2026年5月期 通期決算説明会書き起こし記事の公表について.pdf"", ""2026年5月期 通期決算説明会書き起こし記事の公表について"")",,,,,,,,,,,4 12 16,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260716595452.pdf
20260717,3329,東和フード,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717595941.pdf"", ""第二次中期経営計画の進捗に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260717/3329_1400_東和フード_第二次中期経営計画の進捗に関するお知らせ.pdf"", ""第二次中期経営計画の進捗に関するお知らせ"")",,,,,,,,,,,12,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260717595941.pdf
20260717,3537,昭栄薬品,資本コストや株価,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716594890.pdf"", ""資本コストや株価を意識した経営の実現に向けた対応について(アップデート)"")","=HYPERLINK(""pdf_tmp/20260717/3537_1530_昭栄薬品_資本コストや株価を意識した経営の実現に向けた対応について(アップデート).pdf"", ""資本コストや株価を意識した経営の実現に向けた対応について(アップデート)"")",,,,,,,,,,,,,,,,,,,8,,,,,https://www.release.tdnet.info/inbs/140120260716594890.pdf
20260717,3943,大石産業,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595449.pdf"", ""海外連結子会社の解散に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260717/3943_1600_大石産業_海外連結子会社の解散に関するお知らせ.pdf"", ""海外連結子会社の解散に関するお知らせ"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260716595449.pdf
20260717,5423,東製鉄,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717595643.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260717/5423_1400_東製鉄_2027年3月期第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(非連結)"")",,,,,4,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260717595643.pdf
20260717,5527,G-propetec,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595310.pdf"", ""2026年11月期第2四半期決算説明会書き起こし"")","=HYPERLINK(""pdf_tmp/20260717/5527_1500_G-propetec_2026年11月期第2四半期決算説明会書き起こし.pdf"", ""2026年11月期第2四半期決算説明会書き起こし"")",,,,,,,,,,,20,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260716595310.pdf
20260717,6656,INSPEC,資本コストや株価,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717596005.pdf"", ""資本コストや株価を意識した経営の実現に向けた対応について(アップデート)"")","=HYPERLINK(""pdf_tmp/20260717/6656_1530_INSPEC_資本コストや株価を意識した経営の実現に向けた対応について(アップデート).pdf"", ""資本コストや株価を意識した経営の実現に向けた対応について(アップデート)"")",,,,,,,,,,,,,2,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260717596005.pdf
20260717,7175,今村証券,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717595771.pdf"", ""2027年3月期 第1四半期決算速報値に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260717/7175_1530_今村証券_2027年3月期 第1四半期決算速報値に関するお知らせ.pdf"", ""2027年3月期 第1四半期決算速報値に関するお知らせ"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260717595771.pdf
20260717,7685,G-BUYSELL,月次,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260717595889.pdf"", ""2026年6月月次に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260717/7685_1530_G-BUYSELL_2026年6月月次に関するお知らせ.pdf"", ""2026年6月月次に関するお知らせ"")",,,,,,,,,,,,2,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260717595889.pdf
20260716,8105,BitcoinJPN,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595340.pdf"", ""第三者割当による第1回無担保転換社債型新株予約権付社債(転換価額修正条項付)及び第2回新株予約権(行使価額修正条項付)の発行に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260716/8105_1600_BitcoinJPN_第三者割当による第1回無担保転換社債型新株予約権付社債(転換価額修正条項付)及び第2回新株予約権(行使価額修正条項付)の発行に関するお知らせ.pdf"", ""第三者割当による第1回無担保転換社債型新株予約権付社債(転換価額修正条項付)及び第2回新株予約権(行使価額修正条項付)の発行に関するお知らせ"")",,,,,,,,12 28,,,7 11 12 22 26 31,,26,,,,,,28,,,,8 14 16 26 31,https://www.release.tdnet.info/inbs/140120260716595340.pdf
20260716,7725,インターアクション,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595147.pdf"", ""2026年5月期決算説明会資料(スピーチ原稿付き)"")","=HYPERLINK(""pdf_tmp/20260716/7725_1600_インターアクション_2026年5月期決算説明会資料(スピーチ原稿付き).pdf"", ""2026年5月期決算説明会資料(スピーチ原稿付き)"")",,,,,,,,,,,7 9 21,,,,15,3 7 15,,,,,,,,https://www.release.tdnet.info/inbs/140120260716595147.pdf
20260716,3077,ホリイフード,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595091.pdf"", ""2026年11月期第2四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260716/3077_1140_ホリイフード_2026年11月期第2四半期決算説明会資料.pdf"", ""2026年11月期第2四半期決算説明会資料"")",,,,,,,5 18 19 34 36,,,,4 14 19 21 34 36,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260716595091.pdf
20260716,7725,インターアクション,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595149.pdf"", ""2026年5月期決算説明会 質疑応答(要旨)"")","=HYPERLINK(""pdf_tmp/20260716/7725_1600_インターアクション_2026年5月期決算説明会 質疑応答(要旨).pdf"", ""2026年5月期決算説明会 質疑応答(要旨)"")",,,,,,,1,,,,,,,,,,3,,,,,,,https://www.release.tdnet.info/inbs/140120260716595149.pdf
20260716,3547,ユニシアHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716594945.pdf"", ""2026年11月期 第2四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260716/3547_1100_ユニシアHD_2026年11月期 第2四半期決算補足説明資料.pdf"", ""2026年11月期 第2四半期決算補足説明資料"")",,,,,,,18,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260716594945.pdf
20260716,4809,パラカ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260701586503.pdf"", ""通期業績予想の修正及び配当予想の修正(増配)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260716/4809_1230_パラカ_通期業績予想の修正及び配当予想の修正(増配)に関するお知らせ.pdf"", ""通期業績予想の修正及び配当予想の修正(増配)に関するお知らせ"")",,,,,,,2,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260701586503.pdf
20260716,509A,I-Gライト・再エネ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595505.pdf"", ""2026年5月期 決算短信(インフラファンド)"")","=HYPERLINK(""pdf_tmp/20260716/509A_1950_I-Gライト・再エネ_2026年5月期 決算短信(インフラファンド).pdf"", ""2026年5月期 決算短信(インフラファンド)"")",,,,,,,,,,,6,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260716595505.pdf
20260716,5990,スーパーツール,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260702586553.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260716/5990_1540_スーパーツール_2027年3月期第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260702586553.pdf
20260716,7808,CSランバー,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595189.pdf"", ""2026年5月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260716/7808_1530_CSランバー_2026年5月期 決算短信〔日本基準〕(連結).pdf"", ""2026年5月期 決算短信〔日本基準〕(連結)"")",,,,,4,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260716595189.pdf
20260716,8624,いちよし,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715593831.pdf"", ""2027年3月期第1四半期連結決算速報値に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260716/8624_1200_いちよし_2027年3月期第1四半期連結決算速報値に関するお知らせ.pdf"", ""2027年3月期第1四半期連結決算速報値に関するお知らせ"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260715593831.pdf
20260716,8977,R-阪急阪神,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595212.pdf"", ""2026年5月期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260716/8977_1530_R-阪急阪神_2026年5月期 決算説明会資料.pdf"", ""2026年5月期 決算説明会資料"")",,,,,,,,,,,21,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260716595212.pdf
20260716,9941,太洋物産,月次,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260716595401.pdf"", ""2026年9月期 6月度 月次業績(売上高)速報"")","=HYPERLINK(""pdf_tmp/20260716/9941_1800_太洋物産_2026年9月期 6月度 月次業績(売上高)速報.pdf"", ""2026年9月期 6月度 月次業績(売上高)速報"")",,,,,,,,,,,3,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260716595401.pdf
20260715,205A,G-ロゴスHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260714593626.pdf"", ""2026年5月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260715/205A_1530_G-ロゴスHD_2026年5月期 決算説明資料.pdf"", ""2026年5月期 決算説明資料"")",,,,8,,3,,,,,,3 13,,,,,,,17,,42,46,,https://www.release.tdnet.info/inbs/140120260714593626.pdf
20260715,2930,北の達人,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715593920.pdf"", ""2027年2月期 第1四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260715/2930_1530_北の達人_2027年2月期 第1四半期決算補足説明資料.pdf"", ""2027年2月期 第1四半期決算補足説明資料"")",,,,,,15,,,,18,4 7 25 32 36 40 41,7 25,,,,,,,41 45,,,,,https://www.release.tdnet.info/inbs/140120260715593920.pdf
20260715,3201,ニッケ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260615570483.pdf"", ""2026年11月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260715/3201_1500_ニッケ_2026年11月期 第2四半期決算説明資料.pdf"", ""2026年11月期 第2四半期決算説明資料"")",19,,10,19,,,20,,,,,,,,,,,,41,,,,,https://www.release.tdnet.info/inbs/140120260615570483.pdf
20260715,523A,G-セイワHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715594458.pdf"", ""2026年5月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260715/523A_1530_G-セイワHD_2026年5月期 決算説明資料.pdf"", ""2026年5月期 決算説明資料"")",37,13,,,,,,,,43,8 13 14 15 16 19 31,,,,,,,,25 42,,,,,https://www.release.tdnet.info/inbs/140120260715594458.pdf
20260715,7730,マニー,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260629583866.pdf"", ""2026年8月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260715/7730_1530_マニー_2026年8月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年8月期第3四半期決算短信〔日本基準〕(連結)"")",,,,,5,4,1 4 7,,,,5 6,4,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260629583866.pdf
20260715,150A,G-JSH,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260710591578.pdf"", ""第11期連結業績予想修正と中期事業計画開示に関する説明資料(事業計画及び成長可能性に関する事項)"")","=HYPERLINK(""pdf_tmp/20260715/150A_1600_G-JSH_第11期連結業績予想修正と中期事業計画開示に関する説明資料(事業計画及び成長可能性に関する事項).pdf"", ""第11期連結業績予想修正と中期事業計画開示に関する説明資料(事業計画及び成長可能性に関する事項)"")",,,,,12 46 51,,4 5 6 82 83 84,,,,4 6 8 25 82 84 86,,,,,,,,64 65,,,,,https://www.release.tdnet.info/inbs/140120260710591578.pdf
20260715,2404,鉄人化HD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715594587.pdf"", ""2026年8月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260715/2404_1530_鉄人化HD_2026年8月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年8月期第3四半期決算短信〔日本基準〕(連結)"")",,,,,,6,,,,,4 5,6,,,,,6,,,,,,,https://www.release.tdnet.info/inbs/140120260715594587.pdf
20260715,280A,G-TMH,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260714593615.pdf"", ""2026年11月期 第2四半期(中間期)連結決算補足資料"")","=HYPERLINK(""pdf_tmp/20260715/280A_1600_G-TMH_2026年11月期 第2四半期(中間期)連結決算補足資料.pdf"", ""2026年11月期 第2四半期(中間期)連結決算補足資料"")",,,,,,,,7,,5,21,,,,,,,,14,,,,,https://www.release.tdnet.info/inbs/140120260714593615.pdf
20260715,3697,SHIFT,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715594664.pdf"", ""2026年8月期 第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260715/3697_1530_SHIFT_2026年8月期 第3四半期決算説明資料.pdf"", ""2026年8月期 第3四半期決算説明資料"")",,,,,,,2 7,7,,,2 27 31 33 39,,,,,,,,2,,,,,https://www.release.tdnet.info/inbs/140120260715594664.pdf
20260715,4577,ダイト,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715594155.pdf"", ""2026年5月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260715/4577_1700_ダイト_2026年5月期 決算説明資料.pdf"", ""2026年5月期 決算説明資料"")",,,,,,,4,17,,8,4 12 16 19 30,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260715594155.pdf
20260715,5026,G-トリプルアイズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715594218.pdf"", ""2026年8月期第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260715/5026_1530_G-トリプルアイズ_2026年8月期第3四半期決算説明資料.pdf"", ""2026年8月期第3四半期決算説明資料"")",,,,,,,26,26,,,3 60 64,,,,,,,,5,,,,,https://www.release.tdnet.info/inbs/140120260715594218.pdf
20260715,7879,ノダ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715594158.pdf"", ""2026年11月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260715/7879_1600_ノダ_2026年11月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年11月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,4,,,,,,,,,,,,,,4,4,,,4,,https://www.release.tdnet.info/inbs/140120260715594158.pdf
20260715,1430,ファーストコーポ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260714592919.pdf"", ""2026年5月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260715/1430_1300_ファーストコーポ_2026年5月期 決算説明資料.pdf"", ""2026年5月期 決算説明資料"")",,,,10,,,24 25,,,,,25 29,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260714592919.pdf
20260715,1887,日本国土開発,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260714593584.pdf"", ""2026年5月期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260715/1887_1525_日本国土開発_2026年5月期決算短信〔日本基準〕(連結).pdf"", ""2026年5月期決算短信〔日本基準〕(連結)"")",,,,,,,5,,,,4,4,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260714593584.pdf
20260715,197A,タウンズ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715594265.pdf"", ""中期経営計画の更新に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260715/197A_1830_タウンズ_中期経営計画の更新に関するお知らせ.pdf"", ""中期経営計画の更新に関するお知らせ"")",,,,,,,,3,,,44,,,,,,,,,,,3 6 18 27 35 39,,https://www.release.tdnet.info/inbs/140120260715594265.pdf
20260715,277A,グロービング,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715593887.pdf"", ""2026年5月期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260715/277A_1530_グロービング_2026年5月期 決算説明会資料.pdf"", ""2026年5月期 決算説明会資料"")",,,,,42,,,,,,57,,,,,,,,14 60,,,,,https://www.release.tdnet.info/inbs/140120260715593887.pdf
20260715,2884,ヨシムラ・F・HD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715593757.pdf"", ""2027年2月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260715/2884_1600_ヨシムラ・F・HD_2027年2月期 第1四半期決算説明資料.pdf"", ""2027年2月期 第1四半期決算説明資料"")",,,5 6,,,,,,,,5 6,,,,,,,,,,43,,,https://www.release.tdnet.info/inbs/140120260715593757.pdf
20260715,3021,PCNET,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260714593550.pdf"", ""2026年5月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260715/3021_1530_PCNET_2026年5月期 決算説明資料.pdf"", ""2026年5月期 決算説明資料"")",,,,,,,,,,,8 19 22,,,,,20,,,,,34,,,https://www.release.tdnet.info/inbs/140120260714593550.pdf
20260715,369A,G-エータイ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715593804.pdf"", ""2026年8月期第3四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260715/369A_1530_G-エータイ_2026年8月期第3四半期 決算説明資料.pdf"", ""2026年8月期第3四半期 決算説明資料"")",,,40,,40,,,,,,,,,,,,,,16,,,,,https://www.release.tdnet.info/inbs/140120260715593804.pdf
20260715,372A,レント,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260713592328.pdf"", ""2026年5月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260715/372A_1530_レント_2026年5月期 決算説明資料.pdf"", ""2026年5月期 決算説明資料"")",,,,,,,,,,,33,,,,,,8,,,,,2 8 15 19,,https://www.release.tdnet.info/inbs/140120260713592328.pdf
20260715,373A,G-リップス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715593763.pdf"", ""2026年8月期 第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260715/373A_1600_G-リップス_2026年8月期 第3四半期決算説明資料.pdf"", ""2026年8月期 第3四半期決算説明資料"")",,,4,,,,,,,,,,,,,,,,,,26,23 25 26 27,,https://www.release.tdnet.info/inbs/140120260715593763.pdf
