日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260707,5631,日製鋼所,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260706588597.pdf"", ""中期経営計画「JGP2028」アップデートの策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260707/5631_1530_日製鋼所_中期経営計画「JGP2028」アップデートの策定に関するお知らせ.pdf"", ""中期経営計画「JGP2028」アップデートの策定に関するお知らせ"")",,15,,,,,4,,,,19,11,18,,16,,15,,,,,16,,https://www.release.tdnet.info/inbs/140120260706588597.pdf
20260707,281A,G-インフォメティス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260706588633.pdf"", ""第三者割当によるインフォメティス株式会社 第10回新株予約権(行使価額修正条項付)の発行に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260707/281A_1600_G-インフォメティス_第三者割当によるインフォメティス株式会社 第10回新株予約権(行使価額修正条項付)の発行に関するお知らせ.pdf"", ""第三者割当によるインフォメティス株式会社 第10回新株予約権(行使価額修正条項付)の発行に関するお知らせ"")",,,,,,,,8,,,8,,,,,,7 13,,9,,,,,https://www.release.tdnet.info/inbs/140120260706588633.pdf
20260707,281A,G-インフォメティス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260707588725.pdf"", ""第三者割当による第10回新株予約権(行使価額修正条項付)発行に関する補足説明資料"")","=HYPERLINK(""pdf_tmp/20260707/281A_1600_G-インフォメティス_第三者割当による第10回新株予約権(行使価額修正条項付)発行に関する補足説明資料.pdf"", ""第三者割当による第10回新株予約権(行使価額修正条項付)発行に関する補足説明資料"")",,,,,,,,31,,,32,14 23,,,,,,,14,,,,,https://www.release.tdnet.info/inbs/140120260707588725.pdf
20260707,5243,G-note,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260707588967.pdf"", ""通期連結業績予想の修正(上方修正)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260707/5243_1530_G-note_通期連結業績予想の修正(上方修正)に関するお知らせ.pdf"", ""通期連結業績予想の修正(上方修正)に関するお知らせ"")",,,,,,1,1,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260707588967.pdf
20260707,6469,放電精密,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260619575101.pdf"", ""2027年2月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260707/6469_1600_放電精密_2027年2月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年2月期 第1四半期決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,4,,,,,,4,,,,,,,https://www.release.tdnet.info/inbs/140120260619575101.pdf
20260707,2408,KG情報,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260707588695.pdf"", ""2026年12月期第2四半期(中間期)決算説明資料"")","=HYPERLINK(""pdf_tmp/20260707/2408_1530_KG情報_2026年12月期第2四半期(中間期)決算説明資料.pdf"", ""2026年12月期第2四半期(中間期)決算説明資料"")",,,,,,,2,,,,3,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260707588695.pdf
20260707,281A,G-インフォメティス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260706588435.pdf"", ""2026年12月期第1四半期決算短信〔日本基準〕(連結)(公認会計士等による期中レビューの完了及び開示事項の変更)"")","=HYPERLINK(""pdf_tmp/20260707/281A_1600_G-インフォメティス_2026年12月期第1四半期決算短信〔日本基準〕(連結)(公認会計士等による期中レビューの完了及び開示事項の変更).pdf"", ""2026年12月期第1四半期決算短信〔日本基準〕(連結)(公認会計士等による期中レビューの完了及び開示事項の変更)"")",,,,,,,,,,,8,,,,,,,,8,,,,,https://www.release.tdnet.info/inbs/140120260706588435.pdf
20260707,6577,G-ベストワンドット,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260707589149.pdf"", ""2030年中期経営計画(事業計画及び成長可能性に関する事項)"")","=HYPERLINK(""pdf_tmp/20260707/6577_1630_G-ベストワンドット_2030年中期経営計画(事業計画及び成長可能性に関する事項).pdf"", ""2030年中期経営計画(事業計画及び成長可能性に関する事項)"")",,,,,,,,,,,5 6,,,,9,,,,,,,,,https://www.release.tdnet.info/inbs/140120260707589149.pdf
20260707,8306,三菱UFJ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260707588680.pdf"", ""2026年3月期 決算短信(連結)<米国会計基準>"")","=HYPERLINK(""pdf_tmp/20260707/8306_1000_三菱UFJ_2026年3月期 決算短信(連結)_米国会計基準_.pdf"", ""2026年3月期 決算短信(連結)<米国会計基準>"")",,,,,,,,,,2,,,,,,,,,2,,,,,https://www.release.tdnet.info/inbs/140120260707588680.pdf
20260707,2792,ハニーズHLD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260706588413.pdf"", ""2026年5月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260707/2792_1530_ハニーズHLD_2026年5月期 決算短信〔日本基準〕(連結).pdf"", ""2026年5月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,4,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260706588413.pdf
20260707,2918,わらべや,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260706588103.pdf"", ""2027年2月期  第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260707/2918_1530_わらべや_2027年2月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年2月期  第1四半期決算短信〔日本基準〕(連結)"")",,,,,4,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260706588103.pdf
