日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260522,4078,堺化学,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260522544943.pdf"", ""2026年3月期本決算説明会スライド"")","=HYPERLINK(""pdf_tmp/20260522/4078_1700_堺化学_2026年3月期本決算説明会スライド.pdf"", ""2026年3月期本決算説明会スライド"")",,16 19,4,,,2 18,,,,4 11 12 15 16 17 18,22,,,11 20,,,,,11 18,,,,,https://www.release.tdnet.info/inbs/140120260522544943.pdf
20260522,7049,G-識学,事業計画,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260522544669.pdf"", ""事業計画及び成長可能性に関する事項の開示"")","=HYPERLINK(""pdf_tmp/20260522/7049_1530_G-識学_事業計画及び成長可能性に関する事項の開示.pdf"", ""事業計画及び成長可能性に関する事項の開示"")",,,,,39,,35,35,,,21 28,,43,,,,,42,43,,,,,https://www.release.tdnet.info/inbs/140120260522544669.pdf
20260522,7990,グローブライド,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260522545051.pdf"", ""2026年3月期 決算および中期経営計画説明資料"")","=HYPERLINK(""pdf_tmp/20260522/7990_1700_グローブライド_2026年3月期 決算および中期経営計画説明資料.pdf"", ""2026年3月期 決算および中期経営計画説明資料"")",,14,30,,7,,,,,20,,,,,,,,,43,,40,32 45,,https://www.release.tdnet.info/inbs/140120260522545051.pdf
20260522,4202,ダイセル,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260520542621.pdf"", ""中期戦略 Accelerate 2030"")","=HYPERLINK(""pdf_tmp/20260522/4202_1500_ダイセル_中期戦略 Accelerate 2030.pdf"", ""中期戦略 Accelerate 2030"")",,26,,,,,,,,4 8 12 14,17,10,,,,,,,4,,,12,,https://www.release.tdnet.info/inbs/140120260520542621.pdf
20260522,4635,東インキ,資本コストや株価,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260520542833.pdf"", ""(訂正)「2027年3月期業績予想・2026年3月期決算概況および資本コストや株価を意識した経営の実現に向けた対応(2026年5月アップデート版)」"")","=HYPERLINK(""pdf_tmp/20260522/4635_1630_東インキ_(訂正)「2027年3月期業績予想・2026年3月期決算概況および資本コストや株価を意識した経営の実現に向けた対応(2026年5月アップデート版)」.pdf"", ""(訂正)「2027年3月期業績予想・2026年3月期決算概況および資本コストや株価を意識した経営の実現に向けた対応(2026年5月アップデート版)」"")",,,9 10 12 14 17 19 20 33,8 14,,4,,,,,7 17 24 31,,,9,,,,,17 31 39,,,,,https://www.release.tdnet.info/inbs/140120260520542833.pdf
20260522,6240,ヤマシンフィルタ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260521543836.pdf"", ""2026年3月期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260522/6240_1600_ヤマシンフィルタ_2026年3月期決算説明資料.pdf"", ""2026年3月期決算説明資料"")",,28,,4 21,,,,,,,10 15 53,,,,16 21 27,20 27,,,,,,20 21 29 30 42 44 46,,https://www.release.tdnet.info/inbs/140120260521543836.pdf
20260522,1379,ホクト,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260522544300.pdf"", ""2026年3月期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260522/1379_1000_ホクト_2026年3月期 決算説明資料.pdf"", ""2026年3月期 決算説明資料"")",,,8,,30,,,,,,22,9,,,,,,,17,,,,,https://www.release.tdnet.info/inbs/140120260522544300.pdf
20260522,2676,高千穂交,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260522544670.pdf"", ""2026年3月期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260522/2676_1400_高千穂交_2026年3月期 決算説明会資料.pdf"", ""2026年3月期 決算説明会資料"")",,,15 23,,,,,,,4,24,,,,,,,,,,,16,,https://www.release.tdnet.info/inbs/140120260522544670.pdf
20260522,5131,G-リンカーズ,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260521543647.pdf"", ""2026年7月期通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260522/5131_1600_G-リンカーズ_2026年7月期通期業績予想の修正に関するお知らせ.pdf"", ""2026年7月期通期業績予想の修正に関するお知らせ"")",,,,,,,,1 3 4,,2 3,2,3,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260521543647.pdf
20260522,6837,京写,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260522544728.pdf"", ""「長期ビジョン2036」および「中期経営計画2029」に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260522/6837_1600_京写_「長期ビジョン2036」および「中期経営計画2029」に関するお知らせ.pdf"", ""「長期ビジョン2036」および「中期経営計画2029」に関するお知らせ"")",,,,12,,,,,,5 6 12,5,,,,,,,,,,14 16,,,https://www.release.tdnet.info/inbs/140120260522544728.pdf
