日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260305,1928,積水ハウス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260304576067.pdf"", ""積水ハウスグループ第7次中期経営計画(2026年度~2028年度)の策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260305/1928_1200_積水ハウス_積水ハウスグループ第7次中期経営計画(2026年度~2028年度)の策定に関するお知らせ.pdf"", ""積水ハウスグループ第7次中期経営計画(2026年度~2028年度)の策定に関するお知らせ"")",,,,,,,,,,,24 51,1,,54,,,,,,,,37,,https://www.release.tdnet.info/inbs/140120260304576067.pdf
20260305,7063,G-Birdman,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260305576764.pdf"", ""第三者割当による新株式発行及び第9回新株予約権の発行並びに主要株主である筆頭株主及びその他の関係会社の異動に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260305/7063_1630_G-Birdman_第三者割当による新株式発行及び第9回新株予約権の発行並びに主要株主である筆頭株主及びその他の関係会社の異動に関するお知らせ.pdf"", ""第三者割当による新株式発行及び第9回新株予約権の発行並びに主要株主である筆頭株主及びその他の関係会社の異動に関するお知らせ"")",,,,,11,,,4,,,11 12 22,,,,,,,,3 16,,,,,https://www.release.tdnet.info/inbs/140120260305576764.pdf
20260305,7590,タカショー,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260304576037.pdf"", ""連結業績予想と実績値との差異に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260305/7590_1530_タカショー_連結業績予想と実績値との差異に関するお知らせ.pdf"", ""連結業績予想と実績値との差異に関するお知らせ"")",,,,,,,2,,,,2,,1,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260304576037.pdf
20260305,7957,フジコピアン,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260305576489.pdf"", ""中期経営計画(2026~2030)策定に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260305/7957_1530_フジコピアン_中期経営計画(2026~2030)策定に関するお知らせ.pdf"", ""中期経営計画(2026~2030)策定に関するお知らせ"")",,,,,,,,,,1 11 17,1 6 7 19,,,,19,,,,,,,,,https://www.release.tdnet.info/inbs/140120260305576489.pdf
20260305,1928,積水ハウス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260304576061.pdf"", ""2026年1月期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260305/1928_1200_積水ハウス_2026年1月期決算短信〔日本基準〕(連結).pdf"", ""2026年1月期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,9,,11,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260304576061.pdf
20260305,7590,タカショー,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260304576008.pdf"", ""2026年1月期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260305/7590_1530_タカショー_2026年1月期決算短信〔日本基準〕(連結).pdf"", ""2026年1月期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,6,,,,,,,,https://www.release.tdnet.info/inbs/140120260304576008.pdf
20260305,1541,純プラ信,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260305576617.pdf"", ""2026年1月期(2025年1月21日~2026年1月20日)決算短信"")","=HYPERLINK(""pdf_tmp/20260305/1541_1500_純プラ信_2026年1月期(2025年1月21日~2026年1月20日)決算短信.pdf"", ""2026年1月期(2025年1月21日~2026年1月20日)決算短信"")",,,,,,,,,,,,,,,,,,,5,,,,,https://www.release.tdnet.info/inbs/140120260305576617.pdf
20260305,2702,マクドナルド,月次,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260305576174.pdf"", ""月次IRニュース"")","=HYPERLINK(""pdf_tmp/20260305/2702_1530_マクドナルド_月次IRニュース.pdf"", ""月次IRニュース"")",,,1,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260305576174.pdf
20260305,3133,G-海帆,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260305576381.pdf"", ""「小売電気事業者である株式会社どんぐり電力の株式の取得(子会社化)に関するお知らせ」補足説明資料"")","=HYPERLINK(""pdf_tmp/20260305/3133_1200_G-海帆_「小売電気事業者である株式会社どんぐり電力の株式の取得(子会社化)に関するお知らせ」補足説明資料.pdf"", ""「小売電気事業者である株式会社どんぐり電力の株式の取得(子会社化)に関するお知らせ」補足説明資料"")",,,,,,,,,,,8,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260305576381.pdf
20260305,3172,ティーライフ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260217563972.pdf"", ""2026年7月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260305/3172_1500_ティーライフ_2026年7月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年7月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,4,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260217563972.pdf
