日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260820,145A,G-エルイズビー,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523736.pdf"", ""2026年12月期 第2四半期決算説明会Q&A"")","=HYPERLINK(""pdf_tmp/20260820/145A_1530_G-エルイズビー_2026年12月期 第2四半期決算説明会Q&A.pdf"", ""2026年12月期 第2四半期決算説明会Q&A"")",,,2,,2,,,,,,3,,,,,,,,1,,,,,https://www.release.tdnet.info/inbs/140120260820523736.pdf
20260820,7409,G-AeroEdge,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523413.pdf"", ""2026年6月期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260820/7409_1500_G-AeroEdge_2026年6月期 決算説明会資料.pdf"", ""2026年6月期 決算説明会資料"")",,3 5 8 19 22 23 33,,,,29,,,,,3 15 17,,,,,,,,,,,3 19 22 24 27 31 34 36,,https://www.release.tdnet.info/inbs/140120260820523413.pdf
20260820,5310,東洋炭素,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523367.pdf"", ""2026年12月期第2四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260820/5310_0900_東洋炭素_2026年12月期第2四半期 決算説明資料.pdf"", ""2026年12月期第2四半期 決算説明資料"")",,,12,,,,,,,,6 8 12 15 22,,,,12 15 20,,,,,,,,,https://www.release.tdnet.info/inbs/140120260820523367.pdf
20260820,7318,G-セレンディップ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523676.pdf"", ""2027年3月期 第1四半期 決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260820/7318_1530_G-セレンディップ_2027年3月期 第1四半期 決算説明会資料.pdf"", ""2027年3月期 第1四半期 決算説明会資料"")",,,,,,,17,,,,6 25,20,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260820523676.pdf
20260820,3976,G-シャノン,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523650.pdf"", ""2026年12月期 第2四半期決算説明資料(スマホ向けサマリ版)"")","=HYPERLINK(""pdf_tmp/20260820/3976_1530_G-シャノン_2026年12月期 第2四半期決算説明資料(スマホ向けサマリ版).pdf"", ""2026年12月期 第2四半期決算説明資料(スマホ向けサマリ版)"")",,,,,,,4,,,,1 2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260820523650.pdf
20260820,3976,G-シャノン,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523652.pdf"", ""2026年12月期 第2四半期決算説明資料(テキスト詳細版)"")","=HYPERLINK(""pdf_tmp/20260820/3976_1530_G-シャノン_2026年12月期 第2四半期決算説明資料(テキスト詳細版).pdf"", ""2026年12月期 第2四半期決算説明資料(テキスト詳細版)"")",,,,,,10,10,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260820523652.pdf
20260820,4178,G-Sイノベーション,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260819522720.pdf"", ""2026年12月期 第2四半期決算説明動画と書き起こし公開のお知らせ"")","=HYPERLINK(""pdf_tmp/20260820/4178_1115_G-Sイノベーション_2026年12月期 第2四半期決算説明動画と書き起こし公開のお知らせ.pdf"", ""2026年12月期 第2四半期決算説明動画と書き起こし公開のお知らせ"")",,,,,,,,,,,3 5 6,11,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260819522720.pdf
20260820,4444,G-インフォネット,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523727.pdf"", ""2027年3月期第1四半期決算に関する質疑応答集"")","=HYPERLINK(""pdf_tmp/20260820/4444_1530_G-インフォネット_2027年3月期第1四半期決算に関する質疑応答集.pdf"", ""2027年3月期第1四半期決算に関する質疑応答集"")",,,,,,,1,,,,,2,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260820523727.pdf
20260820,7603,ジーイエット,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523738.pdf"", ""2027年2月期第2四半期(累計)及び通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260820/7603_1530_ジーイエット_2027年2月期第2四半期(累計)及び通期連結業績予想の修正に関するお知らせ.pdf"", ""2027年2月期第2四半期(累計)及び通期連結業績予想の修正に関するお知らせ"")",,,,,,,,,,2,,,2,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260820523738.pdf
20260820,8041,OUG HD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523377.pdf"", ""「2027年3月期 第1四半期 OUGホールディングス決算要約説明資料」の一部訂正について"")","=HYPERLINK(""pdf_tmp/20260820/8041_0930_OUG HD_「2027年3月期 第1四半期 OUGホールディングス決算要約説明資料」の一部訂正について.pdf"", ""「2027年3月期 第1四半期 OUGホールディングス決算要約説明資料」の一部訂正について"")",,,,,7 9 16,,,,,,,,,,,,,,11,,,,,https://www.release.tdnet.info/inbs/140120260820523377.pdf
20260820,2477,手間いらず,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523559.pdf"", ""2026年6月期(第23期)決算説明資料"")","=HYPERLINK(""pdf_tmp/20260820/2477_1200_手間いらず_2026年6月期(第23期)決算説明資料.pdf"", ""2026年6月期(第23期)決算説明資料"")",,,,,,,,,,,15 23,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260820523559.pdf
20260820,3021,PCNET,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260818522474.pdf"", ""2026年5月期決算 質疑応答集"")","=HYPERLINK(""pdf_tmp/20260820/3021_1530_PCNET_2026年5月期決算 質疑応答集.pdf"", ""2026年5月期決算 質疑応答集"")",,,,,,,,,,,4 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260818522474.pdf
20260820,3252,地主,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523391.pdf"", ""2026年12月期 第2四半期決算説明会(Q&Aあり)の書き起こし記事を公開"")","=HYPERLINK(""pdf_tmp/20260820/3252_1530_地主_2026年12月期 第2四半期決算説明会(Q&Aあり)の書き起こし記事を公開.pdf"", ""2026年12月期 第2四半期決算説明会(Q&Aあり)の書き起こし記事を公開"")",,,,,,,,,,,,5,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260820523391.pdf
20260820,4248,竹本容器,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523465.pdf"", ""2026年12月期第2四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260820/4248_1500_竹本容器_2026年12月期第2四半期決算説明会資料.pdf"", ""2026年12月期第2四半期決算説明会資料"")",,,,,,,,,,,34 35,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260820523465.pdf
20260820,598A,G-チャットプラス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260819523265.pdf"", ""2026年6月期 質疑応答集"")","=HYPERLINK(""pdf_tmp/20260820/598A_1530_G-チャットプラス_2026年6月期 質疑応答集.pdf"", ""2026年6月期 質疑応答集"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260819523265.pdf
20260820,7067,G-ブランディング,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260819522858.pdf"", ""株式会社menu magazineの株式の取得(子会社化)に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260820/7067_1530_G-ブランディング_株式会社menu magazineの株式の取得(子会社化)に関するお知らせ.pdf"", ""株式会社menu magazineの株式の取得(子会社化)に関するお知らせ"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260819522858.pdf
20260820,8928,穴吹興産,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260820523427.pdf"", ""(訂正・数値データ訂正)「2026年6月期  決算短信〔日本基準〕(連結)」の一部訂正について"")","=HYPERLINK(""pdf_tmp/20260820/8928_1530_穴吹興産_(訂正・数値データ訂正)「2026年6月期 決算短信〔日本基準〕(連結)」の一部訂正について.pdf"", ""(訂正・数値データ訂正)「2026年6月期  決算短信〔日本基準〕(連結)」の一部訂正について"")",,,,5,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260820523427.pdf
